id,pred
S32950,1462
S32951,1055
S32952,5
S32953,5
S32954,268
S32955,2990
S32956,16
S32957,22719
S32958,16
S32959,3
S32960,100
S32961,123
S32962,7
S32963,310
S32964,3
S32965,64
S32966,1073
S32967,5
S32968,94
S32969,100
S32970,18326
S32971,3
S32972,2050
S32973,38
S32974,61
S32975,18327
S32976,5
S32977,52
S32978,69
S32979,4
S32980,20
S32981,31
S32982,11
S32983,10
S32984,154
S32985,1198
S32986,27
S32987,335
S32988,22082
S32989,6
S32990,8
S32991,3298
S32992,6
S32993,1022
S32994,7
S32995,22
S32996,18
S32997,84
S32998,81
S32999,3229
S33000,4
S33001,2425
S33002,39
S33003,3
S33004,283
S33005,7
S33006,502
S33007,16
S33008,107
S33009,43
S33010,85
S33011,10647
S33012,5
S33013,5
S33014,128
S33015,705
S33016,8
S33017,223
S33018,9
S33019,1649
S33020,16
S33021,78
S33022,5
S33023,631
S33024,3793
S33025,10
S33026,1169
S33027,7
S33028,3
S33029,23758
S33030,319
S33031,5
S33032,5
S33033,5
S33034,53
S33035,79
S33036,5
S33037,23417
S33038,5896
S33039,227
S33040,7596
S33041,12181
S33042,12182
S33043,23420
S33044,23421
S33045,23422
S33046,23423
S33047,5
S33048,10
S33049,227
S33050,23426
S33051,227
S33052,23427
S33053,5
S33054,42
S33055,77
S33056,105
S33057,124
S33058,7
S33059,356
S33060,3
S33061,7
S33062,22
S33063,123
S33064,23
S33065,10
S33066,12772
S33067,3234
S33068,294
S33069,268
S33070,2258
S33071,31
S33072,20
S33073,164
S33074,500
S33075,500
S33076,20
S33077,2275
S33078,369
S33079,3577
S33080,55
S33081,100
S33082,202
S33083,1737
S33084,561
S33085,17
S33086,646
S33087,1272
S33088,16
S33089,3
S33090,475
S33091,475
S33092,9
S33093,74
S33094,74
S33095,5
S33096,5
S33097,5
S33098,5
S33099,8491
S33100,43
S33101,269
S33102,307
S33103,2231
S33104,39
S33105,510
S33106,452
S33107,452
S33108,452
S33109,9
S33110,452
S33111,35
S33112,1713
S33113,43
S33114,1039
S33115,5
S33116,9121
S33117,463
S33118,7
S33119,1505
S33120,34
S33121,4
S33122,55
S33123,11
S33124,23864
S33125,937
S33126,10
S33127,37
S33128,222
S33129,15
S33130,833
S33131,477
S33132,132
S33133,18
S33134,347
S33135,8
S33136,580
S33137,5
S33138,5
S33139,5
S33140,15
S33141,538
S33142,598
S33143,31
S33144,133
S33145,9
S33146,300
S33147,13
S33148,327
S33149,1176
S33150,2193
S33151,644
S33152,13
S33153,141
S33154,817
S33155,46
S33156,11
S33157,10
S33158,59
S33159,271
S33160,469
S33161,11
S33162,58
S33163,5372
S33164,7
S33165,666
S33166,5
S33167,5
S33168,5
S33169,5
S33170,15
S33171,538
S33172,5461
S33173,907
S33174,7
S33175,67
S33176,10354
S33177,5
S33178,46
S33179,213
S33180,11
S33181,58
S33182,601
S33183,13
S33184,10
S33185,3752
S33186,85
S33187,276
S33188,276
S33189,34
S33190,34
S33191,20253
S33192,14
S33193,3
S33194,272
S33195,12
S33196,14
S33197,3436
S33198,14
S33199,37
S33200,998
S33201,5
S33202,5
S33203,112
S33204,15
S33205,279
S33206,836
S33207,836
S33208,11
S33209,110
S33210,14
S33211,3
S33212,237
S33213,5
S33214,5
S33215,5
S33216,5
S33217,5
S33218,5
S33219,1617
S33220,301
S33221,28
S33222,2468
S33223,12
S33224,74
S33225,1158
S33226,116
S33227,8282
S33228,5
S33229,5
S33230,5
S33231,5
S33232,5
S33233,599
S33234,1683
S33235,7067
S33236,7
S33237,10
S33238,273
S33239,454
S33240,442
S33241,118
S33242,43
S33243,828
S33244,5
S33245,5229
S33246,5
S33247,4944
S33248,50
S33249,86
S33250,4
S33251,3
S33252,104
S33253,6
S33254,3
S33255,119
S33256,187
S33257,64
S33258,427
S33259,3
S33260,64
S33261,5
S33262,5
S33263,15
S33264,15
S33265,246
S33266,28
S33267,114
S33268,163
S33269,788
S33270,32
S33271,454
S33272,2429
S33273,4978
S33274,4
S33275,202
S33276,202
S33277,1399
S33278,85
S33279,85
S33280,85
S33281,2063
S33282,153
S33283,253
S33284,21239
S33285,5
S33286,5
S33287,42
S33288,114
S33289,440
S33290,374
S33291,1894
S33292,7
S33293,153
S33294,111
S33295,239
S33296,75
S33297,3772
S33298,571
S33299,3
S33300,249
S33301,19
S33302,938
S33303,938
S33304,45
S33305,364
S33306,252
S33307,131
S33308,2100
S33309,5
S33310,5
S33311,5
S33312,5
S33313,46
S33314,109
S33315,11
S33316,25
S33317,10
S33318,373
S33319,10
S33320,30
S33321,28
S33322,292
S33323,18
S33324,234
S33325,234
S33326,5
S33327,5
S33328,5
S33329,127
S33330,35
S33331,35
S33332,39
S33333,39
S33334,93
S33335,42
S33336,36
S33337,71
S33338,1335
S33339,20
S33340,46
S33341,11
S33342,80
S33343,105
S33344,1528
S33345,29
S33346,20
S33347,1310
S33348,5
S33349,5
S33350,5
S33351,5
S33352,5
S33353,16345
S33354,43
S33355,1921
S33356,503
S33357,16
S33358,1264
S33359,446
S33360,2246
S33361,112
S33362,5
S33363,5
S33364,5
S33365,306
S33366,5
S33367,15
S33368,69
S33369,49
S33370,3
S33371,3
S33372,280
S33373,3
S33374,37
S33375,1150
S33376,1150
S33377,8
S33378,191
S33379,15
S33380,2535
S33381,571
S33382,249
S33383,31
S33384,8
S33385,1528
S33386,179
S33387,16
S33388,73
S33389,812
S33390,72
S33391,72
S33392,7
S33393,616
S33394,215
S33395,253
S33396,10756
S33397,269
S33398,1310
S33399,4635
S33400,2429
S33401,2429
S33402,39
S33403,108
S33404,3
S33405,248
S33406,117
S33407,11
S33408,24
S33409,145
S33410,8
S33411,18
S33412,8589
S33413,5
S33414,5
S33415,1497
S33416,6
S33417,61
S33418,637
S33419,10000
S33420,4
S33421,9853
S33422,4
S33423,18205
S33424,5
S33425,5
S33426,5
S33427,53
S33428,5278
S33429,52
S33430,49
S33431,24
S33432,944
S33433,8
S33434,324
S33435,103
S33436,11
S33437,71
S33438,90
S33439,5
S33440,5
S33441,5
S33442,5
S33443,5
S33444,5
S33445,5
S33446,2222
S33447,840
S33448,71
S33449,3
S33450,2367
S33451,39
S33452,1013
S33453,13
S33454,33
S33455,276
S33456,2341
S33457,70
S33458,631
S33459,43
S33460,40
S33461,12
S33462,62
S33463,11
S33464,8
S33465,88
S33466,113
S33467,59
S33468,452
S33469,5
S33470,5
S33471,5
S33472,4816
S33473,63
S33474,17
S33475,113
S33476,113
S33477,86
S33478,24
S33479,3724
S33480,73
S33481,87
S33482,7
S33483,369
S33484,360
S33485,7
S33486,16261
S33487,70
S33488,56
S33489,11
S33490,44
S33491,186
S33492,387
S33493,387
S33494,71
S33495,1427
S33496,6514
S33497,94
S33498,40
S33499,10
S33500,35
S33501,38
S33502,1969
S33503,19
S33504,49
S33505,8
S33506,1683
S33507,81
S33508,150
S33509,4
S33510,115
S33511,4
S33512,294
S33513,426
S33514,2771
S33515,4
S33516,3
S33517,2771
S33518,14484
S33519,273
S33520,7
S33521,43
S33522,43
S33523,43
S33524,1322
S33525,5
S33526,5
S33527,922
S33528,51
S33529,7
S33530,10706
S33531,7
S33532,517
S33533,16
S33534,32
S33535,47
S33536,128
S33537,128
S33538,128
S33539,1680
S33540,1221
S33541,1579
S33542,1579
S33543,32
S33544,10
S33545,64
S33546,3672
S33547,20
S33548,70
S33549,70
S33550,70
S33551,15
S33552,60
S33553,11
S33554,10
S33555,1146
S33556,10
S33557,3280
S33558,10
S33559,1071
S33560,1067
S33561,7
S33562,3
S33563,205
S33564,205
S33565,7
S33566,72
S33567,5
S33568,152
S33569,3
S33570,390
S33571,6
S33572,98
S33573,342
S33574,29
S33575,156
S33576,392
S33577,28
S33578,83
S33579,8
S33580,94
S33581,20
S33582,94
S33583,20
S33584,148
S33585,17
S33586,82
S33587,1458
S33588,6
S33589,4940
S33590,4
S33591,63
S33592,17
S33593,83
S33594,17
S33595,8
S33596,46
S33597,252
S33598,11
S33599,11
S33600,11
S33601,10
S33602,12115
S33603,29
S33604,8
S33605,10
S33606,406
S33607,70
S33608,276
S33609,362
S33610,5
S33611,306
S33612,323
S33613,323
S33614,31
S33615,13
S33616,1627
S33617,1024
S33618,1024
S33619,988
S33620,32
S33621,47
S33622,945
S33623,5
S33624,293
S33625,5
S33626,293
S33627,631
S33628,77
S33629,43
S33630,454
S33631,434
S33632,137
S33633,32
S33634,1398
S33635,7
S33636,20
S33637,83
S33638,10
S33639,549
S33640,5
S33641,5
S33642,5
S33643,5
S33644,705
S33645,8
S33646,43
S33647,6786
S33648,6786
S33649,510
S33650,17
S33651,1243
S33652,16
S33653,10
S33654,199
S33655,3151
S33656,32
S33657,440
S33658,34
S33659,5
S33660,70
S33661,50
S33662,3
S33663,9512
S33664,4
S33665,3
S33666,6
S33667,941
S33668,941
S33669,77
S33670,12340
S33671,9045
S33672,133
S33673,2624
S33674,3339
S33675,3
S33676,60
S33677,19
S33678,178
S33679,45
S33680,20
S33681,45
S33682,131
S33683,5
S33684,5
S33685,3176
S33686,20
S33687,5
S33688,46
S33689,11
S33690,10
S33691,10
S33692,478
S33693,6
S33694,6
S33695,3
S33696,220
S33697,36
S33698,2224
S33699,59
S33700,41
S33701,710
S33702,5
S33703,5
S33704,15
S33705,28
S33706,10
S33707,389
S33708,2490
S33709,153
S33710,27
S33711,32
S33712,32
S33713,2429
S33714,5
S33715,5
S33716,15674
S33717,5189
S33718,3065
S33719,6
S33720,16725
S33721,16726
S33722,4
S33723,4445
S33724,8978
S33725,4
S33726,3443
S33727,7
S33728,3443
S33729,16
S33730,250
S33731,4230
S33732,4230
S33733,22089
S33734,1753
S33735,3
S33736,601
S33737,12
S33738,53
S33739,449
S33740,9
S33741,3
S33742,663
S33743,666
S33744,5
S33745,5
S33746,5
S33747,5
S33748,15
S33749,246
S33750,1448
S33751,782
S33752,782
S33753,177
S33754,439
S33755,5
S33756,32
S33757,55
S33758,2387
S33759,5
S33760,5
S33761,631
S33762,37
S33763,783
S33764,27
S33765,1206
S33766,4
S33767,105
S33768,164
S33769,17
S33770,1339
S33771,1339
S33772,962
S33773,167
S33774,5389
S33775,67
S33776,3
S33777,6
S33778,6
S33779,1738
S33780,75
S33781,543
S33782,2847
S33783,32
S33784,2847
S33785,323
S33786,155
S33787,31
S33788,311
S33789,29
S33790,104
S33791,73
S33792,295
S33793,23
S33794,1308
S33795,369
S33796,27
S33797,24
S33798,55
S33799,200
S33800,11506
S33801,37
S33802,1748
S33803,9
S33804,1748
S33805,6
S33806,2323
S33807,2323
S33808,2323
S33809,7
S33810,5
S33811,1771
S33812,47
S33813,5
S33814,5
S33815,1426
S33816,91
S33817,1652
S33818,36
S33819,1223
S33820,1223
S33821,6555
S33822,32
S33823,72
S33824,16
S33825,510
S33826,442
S33827,15210
S33828,2317
S33829,36
S33830,325
S33831,43
S33832,34
S33833,34
S33834,1847
S33835,16
S33836,1847
S33837,16
S33838,1213
S33839,16
S33840,1925
S33841,85
S33842,10003
S33843,4
S33844,42
S33845,17
S33846,172
S33847,8
S33848,24
S33849,1161
S33850,16
S33851,51
S33852,87
S33853,118
S33854,21
S33855,24
S33856,5
S33857,19177
S33858,1595
S33859,1023
S33860,34
S33861,19178
S33862,3379
S33863,5
S33864,15
S33865,437
S33866,9905
S33867,3
S33868,2671
S33869,1032
S33870,4
S33871,10
S33872,1206
S33873,21296
S33874,6
S33875,3
S33876,2052
S33877,2052
S33878,160
S33879,33
S33880,147
S33881,52
S33882,69
S33883,4
S33884,52
S33885,121
S33886,256
S33887,256
S33888,47
S33889,7
S33890,7
S33891,7
S33892,7
S33893,8
S33894,1993
S33895,19
S33896,7172
S33897,126
S33898,3
S33899,70
S33900,70
S33901,15
S33902,503
S33903,1447
S33904,429
S33905,224
S33906,39
S33907,644
S33908,644
S33909,414
S33910,1591
S33911,35
S33912,35
S33913,27
S33914,90
S33915,90
S33916,631
S33917,43
S33918,105
S33919,4054
S33920,7
S33921,36
S33922,3
S33923,2303
S33924,6
S33925,73
S33926,8
S33927,94
S33928,3
S33929,73
S33930,5
S33931,5
S33932,20816
S33933,107
S33934,13
S33935,203
S33936,381
S33937,5
S33938,15
S33939,100
S33940,6
S33941,20
S33942,7255
S33943,111
S33944,334
S33945,4
S33946,9
S33947,2585
S33948,21
S33949,16603
S33950,8942
S33951,5
S33952,5
S33953,11682
S33954,10060
S33955,4
S33956,24427
S33957,3
S33958,590
S33959,852
S33960,7
S33961,652
S33962,40
S33963,510
S33964,19
S33965,186
S33966,186
S33967,67
S33968,12
S33969,30
S33970,44
S33971,44
S33972,28
S33973,40
S33974,16
S33975,66
S33976,10
S33977,221
S33978,127
S33979,146
S33980,14
S33981,45
S33982,203
S33983,234
S33984,1897
S33985,1192
S33986,13
S33987,21768
S33988,2963
S33989,1529
S33990,4
S33991,53
S33992,1114
S33993,16809
S33994,6
S33995,1022
S33996,4
S33997,30
S33998,30
S33999,28
S34000,113
S34001,111
S34002,231
S34003,285
S34004,456
S34005,22
S34006,563
S34007,37
S34008,19274
S34009,6565
S34010,5
S34011,386
S34012,19957
S34013,136
S34014,24
S34015,136
S34016,32
S34017,32
S34018,70
S34019,46
S34020,39
S34021,334
S34022,130
S34023,21
S34024,106
S34025,21
S34026,432
S34027,715
S34028,21
S34029,2514
S34030,16
S34031,43
S34032,272
S34033,85
S34034,42
S34035,49
S34036,18
S34037,67
S34038,324
S34039,30
S34040,7
S34041,80
S34042,31
S34043,331
S34044,6
S34045,5
S34046,5
S34047,5
S34048,5
S34049,5
S34050,7197
S34051,648
S34052,5268
S34053,19027
S34054,675
S34055,1284
S34056,253
S34057,37
S34058,2675
S34059,5
S34060,445
S34061,2675
S34062,5
S34063,2675
S34064,5
S34065,2335
S34066,1183
S34067,3486
S34068,20099
S34069,227
S34070,20101
S34071,9227
S34072,867
S34073,20102
S34074,20102
S34075,20103
S34076,7
S34077,85
S34078,867
S34079,85
S34080,11630
S34081,386
S34082,39
S34083,3
S34084,1257
S34085,205
S34086,11
S34087,3
S34088,3
S34089,41
S34090,41
S34091,5
S34092,5
S34093,5
S34094,5
S34095,148
S34096,17
S34097,25
S34098,530
S34099,8
S34100,223
S34101,9
S34102,73
S34103,6
S34104,6
S34105,157
S34106,93
S34107,68
S34108,953
S34109,3
S34110,2691
S34111,1795
S34112,29
S34113,818
S34114,7
S34115,1649
S34116,9
S34117,73
S34118,4
S34119,481
S34120,34
S34121,39
S34122,20
S34123,5
S34124,5
S34125,5
S34126,2245
S34127,3252
S34128,710
S34129,710
S34130,149
S34131,311
S34132,311
S34133,311
S34134,78
S34135,61
S34136,1192
S34137,1192
S34138,13699
S34139,7588
S34140,4
S34141,417
S34142,684
S34143,344
S34144,1395
S34145,8
S34146,596
S34147,1927
S34148,8
S34149,893
S34150,3
S34151,1400
S34152,5
S34153,571
S34154,4
S34155,24
S34156,17
S34157,53
S34158,5685
S34159,4
S34160,76
S34161,18
S34162,51
S34163,5
S34164,46
S34165,833
S34166,54
S34167,457
S34168,117
S34169,9
S34170,1797
S34171,5
S34172,445
S34173,16356
S34174,1211
S34175,2700
S34176,16357
S34177,1211
S34178,1211
S34179,47
S34180,47
S34181,452
S34182,231
S34183,35
S34184,1193
S34185,1032
S34186,7
S34187,5
S34188,5
S34189,5
S34190,251
S34191,728
S34192,180
S34193,791
S34194,3
S34195,367
S34196,12
S34197,419
S34198,205
S34199,262
S34200,116
S34201,41
S34202,60
S34203,45
S34204,60
S34205,152
S34206,22
S34207,3
S34208,1832
S34209,17
S34210,1097
S34211,3
S34212,1053
S34213,119
S34214,16
S34215,644
S34216,691
S34217,5
S34218,184
S34219,14596
S34220,7
S34221,105
S34222,963
S34223,963
S34224,5
S34225,5
S34226,5
S34227,1100
S34228,26
S34229,4
S34230,238
S34231,26
S34232,8
S34233,24
S34234,350
S34235,20
S34236,5
S34237,922
S34238,62
S34239,136
S34240,923
S34241,15241
S34242,38
S34243,152
S34244,3
S34245,3019
S34246,6
S34247,3
S34248,176
S34249,6
S34250,97
S34251,65
S34252,18
S34253,5059
S34254,1232
S34255,5
S34256,5
S34257,5
S34258,5
S34259,2390
S34260,172
S34261,84
S34262,159
S34263,77
S34264,8
S34265,26
S34266,26
S34267,178
S34268,178
S34269,113
S34270,406
S34271,34
S34272,80
S34273,80
S34274,80
S34275,71
S34276,5389
S34277,3
S34278,198
S34279,2582
S34280,9
S34281,703
S34282,374
S34283,47
S34284,9
S34285,1082
S34286,4
S34287,1049
S34288,9
S34289,3
S34290,1049
S34291,1737
S34292,6
S34293,105
S34294,2789
S34295,4
S34296,4
S34297,391
S34298,103
S34299,22
S34300,83
S34301,10
S34302,103
S34303,5
S34304,631
S34305,3793
S34306,3
S34307,274
S34308,13
S34309,7026
S34310,13
S34311,43
S34312,319
S34313,5
S34314,180
S34315,8
S34316,3
S34317,1054
S34318,10
S34319,2403
S34320,7
S34321,6975
S34322,2080
S34323,6
S34324,100
S34325,133
S34326,16
S34327,3
S34328,2501
S34329,38
S34330,61
S34331,133
S34332,5
S34333,5
S34334,200
S34335,89
S34336,14
S34337,3
S34338,89
S34339,31
S34340,89
S34341,49
S34342,13
S34343,10
S34344,89
S34345,89
S34346,5
S34347,5
S34348,19
S34349,140
S34350,81
S34351,7
S34352,13
S34353,13
S34354,10
S34355,10
S34356,67
S34357,279
S34358,279
S34359,5
S34360,5
S34361,119
S34362,5
S34363,5
S34364,5
S34365,2996
S34366,11
S34367,80
S34368,11
S34369,44
S34370,28
S34371,83
S34372,13
S34373,37
S34374,47
S34375,34
S34376,61
S34377,442
S34378,294
S34379,24
S34380,11
S34381,321
S34382,3
S34383,457
S34384,327
S34385,13
S34386,1150
S34387,1150
S34388,13
S34389,2638
S34390,37
S34391,2619
S34392,348
S34393,7270
S34394,5
S34395,631
S34396,26
S34397,198
S34398,167
S34399,451
S34400,70
S34401,70
S34402,105
S34403,118
S34404,11
S34405,59
S34406,107
S34407,5
S34408,23417
S34409,429
S34410,24566
S34411,8308
S34412,519
S34413,3486
S34414,1374
S34415,23422
S34416,23423
S34417,23423
S34418,23423
S34419,23424
S34420,227
S34421,23425
S34422,9654
S34423,251
S34424,51
S34425,3
S34426,1063
S34427,76
S34428,23
S34429,3
S34430,1264
S34431,5
S34432,5
S34433,5
S34434,5
S34435,46
S34436,24
S34437,4
S34438,39
S34439,75
S34440,89
S34441,14
S34442,115
S34443,317
S34444,14
S34445,20
S34446,5
S34447,42
S34448,23
S34449,44
S34450,814
S34451,13
S34452,10
S34453,3020
S34454,4
S34455,139
S34456,139
S34457,77
S34458,37
S34459,58
S34460,1058
S34461,5
S34462,15
S34463,16750
S34464,4885
S34465,39
S34466,5845
S34467,11
S34468,7559
S34469,7559
S34470,13
S34471,108
S34472,5
S34473,1100
S34474,26
S34475,62
S34476,5620
S34477,5620
S34478,3
S34479,3512
S34480,3512
S34481,5
S34482,15
S34483,303
S34484,2244
S34485,131
S34486,11
S34487,9
S34488,8686
S34489,9
S34490,37
S34491,113
S34492,304
S34493,636
S34494,211
S34495,211
S34496,3684
S34497,850
S34498,5
S34499,24799
S34500,2332
S34501,11885
S34502,15841
S34503,1790
S34504,39
S34505,2305
S34506,10
S34507,8747
S34508,296
S34509,5
S34510,1035
S34511,3
S34512,316
S34513,190
S34514,81
S34515,81
S34516,76
S34517,245
S34518,510
S34519,337
S34520,169
S34521,7
S34522,397
S34523,7
S34524,62
S34525,17
S34526,1483
S34527,42
S34528,2872
S34529,44
S34530,3
S34531,349
S34532,553
S34533,7
S34534,42
S34535,21
S34536,25
S34537,21
S34538,20
S34539,5
S34540,885
S34541,16
S34542,1317
S34543,34
S34544,13
S34545,10
S34546,3
S34547,949
S34548,1217
S34549,13
S34550,217
S34551,119
S34552,55
S34553,55
S34554,866
S34555,5
S34556,46
S34557,2296
S34558,3
S34559,704
S34560,23
S34561,48
S34562,201
S34563,85
S34564,187
S34565,187
S34566,187
S34567,180
S34568,7
S34569,180
S34570,5
S34571,47
S34572,14391
S34573,106
S34574,4899
S34575,22114
S34576,231
S34577,7
S34578,231
S34579,231
S34580,5
S34581,5
S34582,5
S34583,3
S34584,21748
S34585,826
S34586,84
S34587,16
S34588,3
S34589,239
S34590,468
S34591,211
S34592,211
S34593,5
S34594,5
S34595,5
S34596,5
S34597,705
S34598,22
S34599,22
S34600,674
S34601,6
S34602,3
S34603,886
S34604,70
S34605,5
S34606,329
S34607,24
S34608,780
S34609,6
S34610,324
S34611,6
S34612,6
S34613,124
S34614,4
S34615,4
S34616,7
S34617,752
S34618,21
S34619,25
S34620,10
S34621,19
S34622,19
S34623,193
S34624,26
S34625,43
S34626,72
S34627,16
S34628,171
S34629,8
S34630,3823
S34631,66
S34632,10
S34633,34
S34634,10
S34635,5
S34636,122
S34637,651
S34638,16
S34639,2862
S34640,1510
S34641,6
S34642,876
S34643,64
S34644,1051
S34645,14
S34646,1217
S34647,167
S34648,5
S34649,26
S34650,26
S34651,5
S34652,5
S34653,46
S34654,10
S34655,1018
S34656,14
S34657,3
S34658,1735
S34659,101
S34660,30
S34661,44
S34662,58
S34663,33
S34664,553
S34665,6
S34666,79
S34667,15
S34668,220
S34669,11
S34670,551
S34671,10
S34672,366
S34673,143
S34674,6
S34675,74
S34676,2399
S34677,7
S34678,24
S34679,7
S34680,106
S34681,462
S34682,4
S34683,306
S34684,275
S34685,434
S34686,12409
S34687,434
S34688,10
S34689,3
S34690,3426
S34691,26
S34692,1175
S34693,12411
S34694,887
S34695,37
S34696,98
S34697,500
S34698,6
S34699,133
S34700,40
S34701,1236
S34702,7
S34703,2538
S34704,2538
S34705,13
S34706,5
S34707,5
S34708,127
S34709,3309
S34710,38
S34711,7
S34712,17313
S34713,4
S34714,1695
S34715,1136
S34716,35
S34717,384
S34718,765
S34719,13
S34720,2309
S34721,35
S34722,35
S34723,10
S34724,15
S34725,41
S34726,659
S34727,2120
S34728,13095
S34729,65
S34730,90
S34731,188
S34732,192
S34733,53
S34734,131
S34735,5
S34736,5
S34737,5
S34738,2494
S34739,2388
S34740,11
S34741,151
S34742,9902
S34743,7
S34744,10
S34745,67
S34746,553
S34747,3501
S34748,43
S34749,1354
S34750,9
S34751,5176
S34752,180
S34753,5
S34754,260
S34755,39
S34756,369
S34757,1579
S34758,16
S34759,780
S34760,8
S34761,67
S34762,2411
S34763,5
S34764,5
S34765,5
S34766,142
S34767,284
S34768,9
S34769,3
S34770,41
S34771,97
S34772,4
S34773,7
S34774,125
S34775,2783
S34776,5
S34777,5
S34778,3461
S34779,78
S34780,417
S34781,10
S34782,10
S34783,1398
S34784,7
S34785,20
S34786,70
S34787,70
S34788,70
S34789,70
S34790,70
S34791,70
S34792,599
S34793,78
S34794,2252
S34795,701
S34796,32
S34797,3
S34798,1398
S34799,85
S34800,43
S34801,107
S34802,211
S34803,369
S34804,360
S34805,34
S34806,5
S34807,52
S34808,69
S34809,4
S34810,15
S34811,327
S34812,584
S34813,599
S34814,78
S34815,9194
S34816,7
S34817,7
S34818,641
S34819,641
S34820,1738
S34821,3176
S34822,211
S34823,170
S34824,366
S34825,962
S34826,5
S34827,5
S34828,15
S34829,934
S34830,11
S34831,387
S34832,387
S34833,22
S34834,23
S34835,8
S34836,78
S34837,5
S34838,19
S34839,19
S34840,518
S34841,68
S34842,8
S34843,311
S34844,20
S34845,20
S34846,5
S34847,32
S34848,15
S34849,136
S34850,659
S34851,23
S34852,23
S34853,393
S34854,615
S34855,27
S34856,2243
S34857,1610
S34858,16
S34859,3
S34860,875
S34861,97
S34862,15
S34863,5
S34864,15
S34865,236
S34866,11
S34867,591
S34868,904
S34869,904
S34870,37
S34871,1013
S34872,5
S34873,5
S34874,2398
S34875,45
S34876,10
S34877,7399
S34878,3653
S34879,4
S34880,33
S34881,888
S34882,13
S34883,40
S34884,882
S34885,1946
S34886,9
S34887,5
S34888,5
S34889,1100
S34890,5
S34891,164
S34892,4
S34893,15
S34894,15
S34895,15
S34896,118
S34897,72
S34898,5
S34899,5
S34900,5
S34901,13699
S34902,7588
S34903,36
S34904,48
S34905,3154
S34906,8
S34907,117
S34908,8
S34909,105
S34910,87
S34911,8
S34912,559
S34913,559
S34914,20
S34915,5
S34916,5
S34917,5
S34918,19
S34919,291
S34920,12
S34921,19
S34922,23
S34923,178
S34924,80
S34925,877
S34926,482
S34927,655
S34928,40
S34929,5
S34930,5
S34931,14391
S34932,325
S34933,8318
S34934,32
S34935,405
S34936,253
S34937,8319
S34938,5
S34939,42
S34940,54
S34941,18
S34942,119
S34943,18375
S34944,20
S34945,15256
S34946,87
S34947,9
S34948,20
S34949,79
S34950,5
S34951,148
S34952,28
S34953,186
S34954,51
S34955,33
S34956,1691
S34957,1691
S34958,70
S34959,70
S34960,70
S34961,1497
S34962,8
S34963,3
S34964,822
S34965,822
S34966,7
S34967,826
S34968,4
S34969,149
S34970,40
S34971,40
S34972,694
S34973,8
S34974,440
S34975,9
S34976,152
S34977,77
S34978,725
S34979,67
S34980,1528
S34981,9
S34982,81
S34983,4908
S34984,5
S34985,5
S34986,801
S34987,26
S34988,5
S34989,5
S34990,5
S34991,5
S34992,15
S34993,14396
S34994,182
S34995,125
S34996,77
S34997,8
