id,pred
S29272,1263
S29273,44
S29274,4
S29275,91
S29276,113
S29277,5
S29278,42
S29279,155
S29280,40
S29281,9047
S29282,3
S29283,37
S29284,6
S29285,37
S29286,5982
S29287,5
S29288,5
S29289,23
S29290,15960
S29291,3361
S29292,15961
S29293,15962
S29294,3361
S29295,15963
S29296,5
S29297,19
S29298,207
S29299,25
S29300,80
S29301,173
S29302,26
S29303,26
S29304,28
S29305,311
S29306,3
S29307,2599
S29308,192
S29309,1717
S29310,70
S29311,768
S29312,31
S29313,3
S29314,41
S29315,244
S29316,6
S29317,40
S29318,3
S29319,1083
S29320,285
S29321,6
S29322,74
S29323,302
S29324,5
S29325,692
S29326,4
S29327,3
S29328,129
S29329,129
S29330,12
S29331,5944
S29332,323
S29333,173
S29334,22
S29335,178
S29336,3
S29337,1333
S29338,101
S29339,22
S29340,8
S29341,233
S29342,101
S29343,3
S29344,56
S29345,11
S29346,3
S29347,64
S29348,459
S29349,6
S29350,3
S29351,102
S29352,11
S29353,106
S29354,50
S29355,18
S29356,95
S29357,4
S29358,22
S29359,28
S29360,11
S29361,204
S29362,9
S29363,332
S29364,5
S29365,5
S29366,5
S29367,323
S29368,66
S29369,66
S29370,22
S29371,8
S29372,499
S29373,9
S29374,26
S29375,12
S29376,26
S29377,2098
S29378,10
S29379,188
S29380,9
S29381,25
S29382,25
S29383,129
S29384,13
S29385,37
S29386,188
S29387,6
S29388,119
S29389,34
S29390,5
S29391,35
S29392,128
S29393,122
S29394,24
S29395,4
S29396,11
S29397,11
S29398,72
S29399,29
S29400,40
S29401,9
S29402,30
S29403,3
S29404,205
S29405,12
S29406,30
S29407,11
S29408,56
S29409,31
S29410,58
S29411,9
S29412,10
S29413,72
S29414,9
S29415,58
S29416,72
S29417,11
S29418,541
S29419,587
S29420,5
S29421,15
S29422,79
S29423,11
S29424,25
S29425,3
S29426,6
S29427,6
S29428,254
S29429,220
S29430,5
S29431,5
S29432,5
S29433,46
S29434,11
S29435,25
S29436,1486
S29437,6
S29438,3
S29439,1053
S29440,59
S29441,3
S29442,19
S29443,19
S29444,499
S29445,5
S29446,5
S29447,5
S29448,5
S29449,15
S29450,60
S29451,11
S29452,14
S29453,3
S29454,455
S29455,6
S29456,3
S29457,587
S29458,8
S29459,1023
S29460,1023
S29461,5
S29462,46
S29463,768
S29464,12
S29465,4
S29466,3
S29467,242
S29468,70
S29469,70
S29470,1244
S29471,316
S29472,6
S29473,206
S29474,97
S29475,11
S29476,541
S29477,5
S29478,184
S29479,39
S29480,25
S29481,134
S29482,526
S29483,145
S29484,5
S29485,9358
S29486,12
S29487,3
S29488,591
S29489,22
S29490,25
S29491,72
S29492,10
S29493,24377
S29494,1380
S29495,1358
S29496,66
S29497,1546
S29498,17
S29499,765
S29500,8
S29501,33
S29502,37
S29503,1509
S29504,32
S29505,37
S29506,127
S29507,71
S29508,3617
S29509,24
S29510,24
S29511,2140
S29512,13
S29513,3
S29514,1256
S29515,24
S29516,13
S29517,33
S29518,2140
S29519,6
S29520,20
S29521,317
S29522,52
S29523,768
S29524,4
S29525,3
S29526,234
S29527,4
S29528,3
S29529,60
S29530,31
S29531,18
S29532,18
S29533,14
S29534,3
S29535,3070
S29536,5
S29537,5
S29538,15
S29539,130
S29540,23
S29541,177
S29542,7
S29543,4207
S29544,240
S29545,23
S29546,10
S29547,240
S29548,240
S29549,32
S29550,10
S29551,240
S29552,5
S29553,240
S29554,5
S29555,15
S29556,22251
S29557,22252
S29558,4
S29559,100
S29560,348
S29561,4
S29562,39
S29563,71
S29564,52
S29565,7539
S29566,4
S29567,7
S29568,81
S29569,3036
S29570,4
S29571,148
S29572,11
S29573,25
S29574,71
S29575,94
S29576,71
S29577,13
S29578,98
S29579,211
S29580,6
S29581,794
S29582,259
S29583,6
S29584,428
S29585,7
S29586,1032
S29587,962
S29588,368
S29589,9
S29590,40
S29591,6
S29592,1025
S29593,7
S29594,3
S29595,1025
S29596,4
S29597,2988
S29598,19
S29599,185
S29600,12
S29601,22
S29602,28
S29603,18
S29604,482
S29605,5
S29606,3
S29607,129
S29608,5
S29609,1680
S29610,555
S29611,6
S29612,3
S29613,602
S29614,602
S29615,18564
S29616,126
S29617,3
S29618,164
S29619,5
S29620,5
S29621,46
S29622,22
S29623,22
S29624,77
S29625,3730
S29626,16
S29627,435
S29628,3
S29629,3
S29630,632
S29631,47
S29632,29
S29633,118
S29634,29
S29635,5
S29636,5
S29637,794
S29638,267
S29639,4
S29640,22
S29641,17
S29642,1210
S29643,6
S29644,37
S29645,936
S29646,4
S29647,46
S29648,9
S29649,3
S29650,257
S29651,5
S29652,5
S29653,5
S29654,5
S29655,69
S29656,4
S29657,238
S29658,4
S29659,599
S29660,78
S29661,40
S29662,78
S29663,78
S29664,12
S29665,37
S29666,1145
S29667,8
S29668,20
S29669,394
S29670,12
S29671,20
S29672,392
S29673,8
S29674,768
S29675,52
S29676,69
S29677,4
S29678,19
S29679,23
S29680,10
S29681,370
S29682,46
S29683,11
S29684,3
S29685,2302
S29686,249
S29687,13
S29688,3
S29689,143
S29690,6
S29691,294
S29692,75
S29693,11
S29694,20
S29695,5
S29696,5
S29697,200
S29698,167
S29699,11
S29700,8
S29701,15215
S29702,7
S29703,202
S29704,273
S29705,273
S29706,5
S29707,15
S29708,174
S29709,17
S29710,17
S29711,17
S29712,22
S29713,17
S29714,1819
S29715,78
S29716,4
S29717,1353
S29718,14
S29719,78
S29720,17
S29721,37
S29722,4
S29723,2868
S29724,268
S29725,63
S29726,288
S29727,2587
S29728,6
S29729,5079
S29730,4
S29731,7
S29732,20760
S29733,6
S29734,5079
S29735,5
S29736,5
S29737,148
S29738,11
S29739,331
S29740,6
S29741,10
S29742,83
S29743,13
S29744,24
S29745,4
S29746,13534
S29747,21
S29748,3
S29749,1962
S29750,4
S29751,57
S29752,23
S29753,15
S29754,6
S29755,88
S29756,1031
S29757,387
S29758,71
S29759,71
S29760,84
S29761,3
S29762,597
S29763,6
S29764,26
S29765,9
S29766,64
S29767,70
S29768,70
S29769,42
S29770,108
S29771,19
S29772,90
S29773,90
S29774,19
S29775,19
S29776,2077
S29777,9
S29778,37
S29779,627
S29780,6
S29781,10
S29782,258
S29783,154
S29784,36
S29785,36
S29786,8
S29787,104
S29788,3
S29789,972
S29790,12
S29791,20
S29792,1788
S29793,43
S29794,481
S29795,8
S29796,43
S29797,43
S29798,11
S29799,15
S29800,110
S29801,17
S29802,455
S29803,8
S29804,114
S29805,80
S29806,13
S29807,18
S29808,1358
S29809,70
S29810,70
S29811,455
S29812,70
S29813,46
S29814,54
S29815,25
S29816,23
S29817,3855
S29818,2164
S29819,5
S29820,42
S29821,207
S29822,108
S29823,10
S29824,10
S29825,10
S29826,7090
S29827,6
S29828,159
S29829,4
S29830,31
S29831,136
S29832,9
S29833,37
S29834,233
S29835,15
S29836,3
S29837,60
S29838,6
S29839,3
S29840,837
S29841,8
S29842,20
S29843,286
S29844,70
S29845,24
S29846,15
S29847,489
S29848,6
S29849,3
S29850,301
S29851,301
S29852,5
S29853,3
S29854,100
S29855,52
S29856,52
S29857,4
S29858,69
S29859,4
S29860,10
S29861,370
S29862,31
S29863,10
S29864,38
S29865,273
S29866,10257
S29867,10258
S29868,35
S29869,15
S29870,11264
S29871,6
S29872,1067
S29873,12
S29874,39
S29875,11265
S29876,4
S29877,3
S29878,419
S29879,1129
S29880,19
S29881,22
S29882,22
S29883,78
S29884,8
S29885,682
S29886,37
S29887,37
S29888,37
S29889,277
S29890,5
S29891,15
S29892,28
S29893,2925
S29894,278
S29895,4
S29896,26
S29897,11
S29898,24
S29899,610
S29900,7
S29901,875
S29902,21
S29903,4100
S29904,5
S29905,5
S29906,7294
S29907,11
S29908,1437
S29909,35
S29910,446
S29911,29
S29912,3
S29913,1945
S29914,112
S29915,112
S29916,247
S29917,29
S29918,13
S29919,3
S29920,255
S29921,29
S29922,3
S29923,386
S29924,1470
S29925,3
S29926,48
S29927,6
S29928,3
S29929,1939
S29930,11
S29931,10
S29932,1939
S29933,9
S29934,3
S29935,3580
S29936,5
S29937,190
S29938,26
S29939,567
S29940,188
S29941,321
S29942,3
S29943,5170
S29944,4
S29945,4
S29946,36
S29947,18
S29948,172
S29949,8
S29950,7
S29951,7
S29952,26
S29953,2074
S29954,248
S29955,7
S29956,1766
S29957,14509
S29958,17
S29959,14510
S29960,112
S29961,112
S29962,112
S29963,148
S29964,17
S29965,25
S29966,43
S29967,9167
S29968,8
S29969,43
S29970,475
S29971,7
S29972,20140
S29973,104
S29974,7
S29975,261
S29976,3
S29977,15
S29978,1775
S29979,39
S29980,216
S29981,216
S29982,121
S29983,3
S29984,1900
S29985,6
S29986,145
S29987,124
S29988,5
S29989,212
S29990,5
S29991,324
S29992,1054
S29993,11
S29994,11
S29995,43
S29996,1919
S29997,3
S29998,26
S29999,8
S30000,26
S30001,43
S30002,26
S30003,5
S30004,26
S30005,26
S30006,132
S30007,2907
S30008,2355
S30009,9
S30010,639
S30011,35
S30012,10
S30013,4219
S30014,6
S30015,3
S30016,240
S30017,17
S30018,724
S30019,177
S30020,29
S30021,3
S30022,152
S30023,4
S30024,257
S30025,4
S30026,22
S30027,17
S30028,178
S30029,3
S30030,40
S30031,9
S30032,3
S30033,224
S30034,257
S30035,5
S30036,78
S30037,5
S30038,5
S30039,955
S30040,3
S30041,3832
S30042,3667
S30043,3238
S30044,14
S30045,1354
S30046,5
S30047,19
S30048,49
S30049,68
S30050,8
S30051,674
S30052,8
S30053,3722
S30054,14
S30055,98
S30056,67
S30057,22031
S30058,67
S30059,313
S30060,5
S30061,5
S30062,5
S30063,142
S30064,78
S30065,949
S30066,247
S30067,31
S30068,717
S30069,1277
S30070,5
S30071,1402
S30072,4
S30073,22
S30074,3337
S30075,6
S30076,3337
S30077,16
S30078,20
S30079,7
S30080,19
S30081,140
S30082,68
S30083,8
S30084,18
S30085,22953
S30086,5
S30087,5
S30088,7
S30089,7
S30090,3
S30091,400
S30092,7
S30093,30
S30094,17
S30095,589
S30096,589
S30097,6
S30098,257
S30099,5
S30100,5
S30101,15
S30102,538
S30103,5461
S30104,907
S30105,7
S30106,67
S30107,10354
S30108,5
S30109,190
S30110,616
S30111,3
S30112,188
S30113,7
S30114,163
S30115,70
S30116,70
S30117,3
S30118,379
S30119,27
S30120,74
S30121,789
S30122,4
S30123,4
S30124,28
S30125,466
S30126,15
S30127,8583
S30128,13
S30129,20
S30130,931
S30131,6
S30132,10
S30133,743
S30134,133
S30135,4
S30136,5
S30137,1643
S30138,4
S30139,24
S30140,77
S30141,58
S30142,42
S30143,11
S30144,10
S30145,253
S30146,485
S30147,6
S30148,3
S30149,272
S30150,39
S30151,988
S30152,988
S30153,541
S30154,988
S30155,988
S30156,227
S30157,24
S30158,15
S30159,45
S30160,11
S30161,280
S30162,73
S30163,1154
S30164,7
S30165,1011
S30166,340
S30167,16
S30168,340
S30169,1611
S30170,26
S30171,44
S30172,5989
S30173,3
S30174,2321
S30175,9
S30176,2026
S30177,5
S30178,310
S30179,3
S30180,974
S30181,13
S30182,20
S30183,26
S30184,17
S30185,56
S30186,31
S30187,10
S30188,992
S30189,29
S30190,10
S30191,220
S30192,6
S30193,273
S30194,4
S30195,27
S30196,425
S30197,10
S30198,1166
S30199,1166
S30200,5
S30201,148
S30202,11
S30203,25
S30204,10
S30205,421
S30206,6
S30207,3
S30208,19
S30209,19
S30210,25
S30211,499
S30212,5
S30213,5
S30214,190
S30215,4
S30216,25
S30217,6
S30218,10
S30219,62
S30220,11
S30221,25
S30222,10
S30223,226
S30224,6
S30225,243
S30226,51
S30227,839
S30228,64
S30229,129
S30230,70
S30231,520
S30232,520
S30233,578
S30234,268
S30235,16
S30236,732
S30237,342
S30238,7
S30239,883
S30240,123
S30241,132
S30242,123
S30243,16
S30244,19
S30245,507
S30246,16
S30247,81
S30248,19
S30249,23
S30250,90
S30251,3
S30252,413
S30253,6
S30254,3
S30255,89
S30256,8
S30257,61
S30258,3
S30259,190
S30260,4
S30261,24
S30262,11
S30263,3
S30264,174
S30265,16
S30266,174
S30267,9
S30268,10
S30269,11
S30270,11
S30271,11
S30272,88
S30273,373
S30274,15
S30275,7107
S30276,31
S30277,62
S30278,11
S30279,343
S30280,12
S30281,343
S30282,12
S30283,51
S30284,103
S30285,9
S30286,391
S30287,94
S30288,73
S30289,15
S30290,548
S30291,986
S30292,65
S30293,18
S30294,602
S30295,32
S30296,3687
S30297,5
S30298,5
S30299,46
S30300,46
S30301,11
S30302,3
S30303,1057
S30304,16
S30305,3
S30306,452
S30307,6
S30308,452
S30309,35
S30310,21
S30311,10
S30312,8201
S30313,137
S30314,1752
S30315,283
S30316,16
S30317,43
S30318,9233
S30319,4
S30320,123
S30321,28
S30322,88
S30323,17937
S30324,5
S30325,5
S30326,42
S30327,45
S30328,31
S30329,387
S30330,387
S30331,10
S30332,72
S30333,7
S30334,91
S30335,8
S30336,140
S30337,6348
S30338,5
S30339,5
S30340,5
S30341,52
S30342,69
S30343,4
S30344,238
S30345,4
S30346,10
S30347,258
S30348,229
S30349,190
S30350,4
S30351,121
S30352,994
S30353,36
S30354,566
S30355,3368
S30356,88
S30357,1122
S30358,9
S30359,104
S30360,257
S30361,5
S30362,24
S30363,36
S30364,42
S30365,4
S30366,4
S30367,3
S30368,100
S30369,566
S30370,65
S30371,8
S30372,8091
S30373,27
S30374,332
S30375,6
S30376,3580
S30377,5
S30378,5
S30379,15
S30380,246
S30381,31
S30382,114
S30383,10
S30384,1050
S30385,788
S30386,6
S30387,441
S30388,163
S30389,7
S30390,25
S30391,19665
S30392,6871
S30393,163
S30394,42
S30395,17
S30396,3
S30397,239
S30398,12
S30399,20
S30400,229
S30401,5
S30402,19
S30403,140
S30404,1460
S30405,27
S30406,3
S30407,3
S30408,13
S30409,1993
S30410,3
S30411,1243
S30412,1040
S30413,22
S30414,28
S30415,276
S30416,84
S30417,33
S30418,718
S30419,5
S30420,1666
S30421,5
S30422,261
S30423,18
S30424,18
S30425,5
S30426,127
S30427,538
S30428,7956
S30429,10065
S30430,3300
S30431,7
S30432,3158
S30433,3273
S30434,4
S30435,558
S30436,558
S30437,538
S30438,11
S30439,10
S30440,1321
S30441,2560
S30442,386
S30443,22
S30444,22
S30445,10
S30446,10
S30447,72
S30448,9
S30449,24
S30450,9
S30451,325
S30452,9
S30453,9
S30454,256
S30455,45
S30456,10
S30457,10
S30458,46
S30459,11
S30460,10
S30461,103
S30462,103
S30463,8
S30464,10
S30465,12
S30466,4
S30467,57
S30468,40
S30469,134
S30470,956
S30471,15
S30472,89
S30473,11
S30474,10
S30475,134
S30476,266
S30477,13
S30478,1524
S30479,1524
S30480,10
S30481,3899
S30482,6
S30483,46
S30484,11
S30485,80
S30486,80
S30487,80
S30488,80
S30489,3
S30490,60
S30491,11
S30492,655
S30493,237
S30494,42
S30495,667
S30496,3
S30497,805
S30498,130
S30499,4
S30500,3
S30501,982
S30502,5
S30503,3
S30504,130
S30505,5
S30506,42
S30507,112
S30508,270
S30509,26
S30510,711
S30511,3
S30512,60
S30513,13
S30514,3
S30515,201
S30516,1956
S30517,14
S30518,3
S30519,41
S30520,41
S30521,12
S30522,46
S30523,11
S30524,11
S30525,10
S30526,10
S30527,6
S30528,23486
S30529,11
S30530,11
S30531,33
S30532,100
S30533,194
S30534,243
S30535,3
S30536,72
S30537,72
S30538,14
S30539,119
S30540,220
S30541,6
S30542,663
S30543,117
S30544,16
S30545,10
S30546,547
S30547,6
S30548,3
S30549,79
S30550,6
S30551,56
S30552,5
S30553,24566
S30554,1374
S30555,968
S30556,968
S30557,968
S30558,4401
S30559,21198
S30560,648
S30561,21199
S30562,5
S30563,5
S30564,519
S30565,15
S30566,130
S30567,11
S30568,549
S30569,9
S30570,10
S30571,377
S30572,161
S30573,25
S30574,2192
S30575,4
S30576,8
S30577,1089
S30578,32
S30579,588
S30580,5
S30581,15
S30582,2002
S30583,6
S30584,7652
S30585,4
S30586,476
S30587,476
S30588,85
S30589,285
S30590,8
S30591,2926
S30592,6
S30593,966
S30594,6
S30595,15
S30596,1412
S30597,5
S30598,46
S30599,11438
S30600,11439
S30601,2720
S30602,4
S30603,11440
S30604,4
S30605,47
S30606,1144
S30607,24315
S30608,3321
S30609,895
S30610,190
S30611,1350
S30612,38
S30613,111
S30614,3232
S30615,36
S30616,40
S30617,40
S30618,40
S30619,40
S30620,55
S30621,4791
S30622,8
S30623,18
S30624,271
S30625,3495
S30626,190
S30627,11
S30628,417
S30629,417
S30630,33
S30631,823
S30632,29
S30633,37
S30634,14350
S30635,348
S30636,14351
S30637,14351
S30638,5
S30639,152
S30640,2131
S30641,12
S30642,22
S30643,22
S30644,8
S30645,72
S30646,4
S30647,5
S30648,5
S30649,5
S30650,200
S30651,3
S30652,1308
S30653,199
S30654,7
S30655,3
S30656,439
S30657,8
S30658,158
S30659,3
S30660,103
S30661,763
S30662,7
S30663,3
S30664,274
S30665,8635
S30666,36
S30667,8
S30668,3
S30669,195
S30670,335
S30671,3
S30672,18376
S30673,6
S30674,3
S30675,477
S30676,139
S30677,18
S30678,821
S30679,32
S30680,878
S30681,270
S30682,17
S30683,525
S30684,6
S30685,957
S30686,957
S30687,7
S30688,291
S30689,8
S30690,8
S30691,1161
S30692,3
S30693,2716
S30694,1096
S30695,46
S30696,11
S30697,3
S30698,1128
S30699,246
S30700,9
S30701,3
S30702,2108
S30703,5
S30704,15
S30705,1402
S30706,11
S30707,3
S30708,1116
S30709,3
S30710,205
S30711,12
S30712,8589
S30713,692
S30714,4
S30715,12
S30716,58
S30717,506
S30718,6
S30719,43
S30720,336
S30721,11
S30722,16
S30723,25
S30724,3
S30725,902
S30726,5
S30727,10
S30728,922
S30729,90
S30730,1546
S30731,23902
S30732,4
S30733,405
S30734,405
S30735,405
S30736,1039
S30737,3364
S30738,5
S30739,5
S30740,19
S30741,49
S30742,68
S30743,8
S30744,440
S30745,10
S30746,2614
S30747,313
S30748,5
S30749,51
S30750,22031
S30751,313
S30752,5
S30753,5
S30754,631
S30755,3
S30756,98
S30757,20
S30758,984
S30759,4
S30760,3
S30761,20
S30762,194
S30763,3
S30764,3
S30765,286
S30766,45
S30767,2958
S30768,9
S30769,3
S30770,419
S30771,2806
S30772,6
S30773,150
S30774,6
S30775,3
S30776,14546
S30777,581
S30778,4
S30779,39
S30780,8783
S30781,6
S30782,17400
S30783,6
S30784,198
S30785,6012
S30786,17592
S30787,408
S30788,4
S30789,70
S30790,1631
S30791,303
S30792,2584
S30793,4
S30794,23
S30795,3
S30796,1122
S30797,6
S30798,1122
S30799,5665
S30800,27
S30801,10
S30802,20
S30803,2112
S30804,5
S30805,306
S30806,19955
S30807,134
S30808,1225
S30809,197
S30810,23
S30811,48
S30812,2971
S30813,8
S30814,43
S30815,998
S30816,998
S30817,29
S30818,10
S30819,283
S30820,5
S30821,10
S30822,4011
S30823,3105
S30824,4634
S30825,86
S30826,426
S30827,24
S30828,269
S30829,164
S30830,5
S30831,269
S30832,986
S30833,9
S30834,269
S30835,86
S30836,86
S30837,7
S30838,142
S30839,221
S30840,4
S30841,81
S30842,204
S30843,39
S30844,58
S30845,4
S30846,105
S30847,1972
S30848,4
S30849,14387
S30850,8316
S30851,8316
S30852,14388
S30853,14389
S30854,7
S30855,15
S30856,3
S30857,95
S30858,11
S30859,3
S30860,1772
S30861,12
S30862,373
S30863,5
S30864,5
S30865,14
S30866,190
S30867,11
S30868,11
S30869,10
S30870,566
S30871,6
S30872,2937
S30873,2937
S30874,72
S30875,5
S30876,3
S30877,4592
S30878,4
S30879,3
S30880,60
S30881,4
S30882,52
S30883,370
S30884,8
S30885,52
S30886,89
S30887,7
S30888,23
S30889,15
S30890,15
S30891,249
S30892,17
S30893,526
S30894,8
S30895,4789
S30896,11
S30897,33
S30898,237
S30899,6
S30900,551
S30901,11
S30902,5
S30903,1680
S30904,69
S30905,1325
S30906,3
S30907,829
S30908,5
S30909,5
S30910,1617
S30911,1621
S30912,39
S30913,32
S30914,558
S30915,1242
S30916,734
S30917,6
S30918,14974
S30919,5
S30920,5
S30921,9455
S30922,5
S30923,46
S30924,4
S30925,80
S30926,2863
S30927,11
S30928,1024
S30929,11
S30930,113
S30931,4346
S30932,5
S30933,4935
S30934,5
S30935,11
S30936,10
S30937,5
S30938,5
S30939,42
S30940,23
S30941,9
S30942,1397
S30943,3
S30944,854
S30945,13
S30946,53
S30947,51
S30948,124
S30949,6
S30950,55
S30951,112
S30952,15
S30953,9
S30954,40
S30955,3
S30956,3080
S30957,59
S30958,3
S30959,52
S30960,52
S30961,52
S30962,52
S30963,52
S30964,52
S30965,52
S30966,52
S30967,52
S30968,69
S30969,2337
S30970,2337
S30971,17
S30972,59
S30973,10
S30974,5035
S30975,7
S30976,1169
S30977,29
S30978,105
S30979,5
S30980,24
S30981,451
S30982,78
S30983,7
S30984,651
S30985,10
S30986,2883
S30987,191
S30988,5
S30989,37
S30990,5
S30991,5
S30992,5
S30993,5
S30994,4
S30995,20
S30996,127
S30997,477
S30998,11
S30999,25
S31000,500
S31001,72
S31002,29
S31003,67
S31004,2357
S31005,6
S31006,1484
S31007,14
S31008,43
S31009,5
S31010,3789
S31011,7
S31012,592
S31013,4
S31014,19
S31015,49
S31016,18
S31017,158
S31018,8
S31019,2053
S31020,70
S31021,70
S31022,2053
S31023,5
S31024,190
S31025,51
S31026,285
S31027,8
S31028,18
S31029,278
S31030,5
S31031,20
S31032,5
S31033,21354
S31034,3640
S31035,35
S31036,1106
S31037,1015
S31038,348
S31039,1106
S31040,5742
S31041,11
S31042,10
S31043,3
S31044,3321
S31045,15
S31046,5
S31047,5
S31048,5
S31049,127
S31050,495
S31051,188
S31052,11
S31053,25
S31054,33
S31055,71
S31056,2639
S31057,19056
S31058,9
S31059,8399
S31060,1592
S31061,6
S31062,6
S31063,1769
S31064,5
S31065,5
S31066,50
S31067,3
S31068,1190
S31069,4
S31070,3
S31071,3
S31072,4
S31073,3
S31074,22
S31075,66
S31076,3
S31077,235
S31078,6
S31079,42
S31080,413
S31081,16
S31082,3
S31083,113
S31084,1189
S31085,6
S31086,3
S31087,598
S31088,7
S31089,6545
S31090,951
S31091,370
S31092,4
S31093,1061
S31094,253
S31095,454
S31096,648
S31097,90
S31098,670
S31099,1488
S31100,9
S31101,105
S31102,816
S31103,1374
S31104,1488
S31105,5
S31106,5
S31107,5
S31108,5
S31109,15
S31110,26
S31111,39
S31112,551
S31113,13
S31114,3
S31115,120
S31116,319
S31117,29
S31118,3
S31119,551
S31120,11
S31121,12308
S31122,17
S31123,551
S31124,720
S31125,26
S31126,893
S31127,14928
S31128,3
S31129,3
S31130,2264
S31131,343
S31132,21
S31133,114
S31134,3
S31135,869
S31136,4
S31137,8
S31138,135
S31139,154
S31140,17
S31141,10
S31142,683
S31143,452
S31144,32
S31145,3
S31146,548
S31147,23249
S31148,32
S31149,147
S31150,427
S31151,6
S31152,10
S31153,349
S31154,2740
S31155,43
S31156,554
S31157,59
S31158,1289
S31159,59
S31160,1112
S31161,434
S31162,434
S31163,174
S31164,8
S31165,174
S31166,59
S31167,51
S31168,174
S31169,9
S31170,1054
S31171,11
S31172,10
S31173,224
S31174,26
S31175,26
S31176,26
S31177,8
S31178,426
S31179,43
S31180,1311
S31181,7
S31182,302
S31183,16
S31184,200
S31185,2896
S31186,7369
S31187,7
S31188,7
S31189,2092
S31190,5332
S31191,5
S31192,134
S31193,5
S31194,6464
S31195,5
S31196,11
S31197,526
S31198,5
S31199,2130
S31200,1892
S31201,17
S31202,417
S31203,29
S31204,988
S31205,988
S31206,105
S31207,1329
S31208,5
S31209,5
S31210,5
S31211,5
S31212,154
S31213,36
S31214,43
S31215,43
S31216,27
S31217,27
S31218,21537
S31219,4
S31220,88
S31221,807
S31222,8
S31223,43
S31224,78
S31225,5
S31226,5
S31227,52
S31228,243
S31229,3
S31230,1604
S31231,6
S31232,3
S31233,3
S31234,21425
S31235,614
S31236,5
S31237,118
S31238,17
S31239,90
S31240,87
S31241,8
S31242,90
S31243,3
S31244,955
S31245,898
S31246,4
S31247,3
S31248,202
S31249,3377
S31250,32
S31251,3
S31252,202
S31253,1205
S31254,34
S31255,559
S31256,83
S31257,9
S31258,4992
S31259,5
S31260,2196
S31261,5339
S31262,3033
S31263,32
S31264,3373
S31265,18791
S31266,5
S31267,692
S31268,4
S31269,2180
S31270,17
S31271,105
S31272,6
S31273,3
S31274,398
S31275,77
S31276,1263
S31277,1263
S31278,8
S31279,30
S31280,5
S31281,19
S31282,23
S31283,3
S31284,413
S31285,6
S31286,492
S31287,660
S31288,11
S31289,1576
S31290,137
S31291,139
S31292,165
S31293,8
S31294,51
S31295,103
S31296,5
S31297,184
S31298,4
S31299,40
S31300,3
S31301,222
S31302,3559
S31303,37
S31304,575
S31305,5
S31306,2602
S31307,9
S31308,5
S31309,5
S31310,5
S31311,5
S31312,15
S31313,8729
S31314,361
S31315,14
S31316,3
S31317,1189
S31318,6
S31319,558
S31320,85
S31321,61
S31322,1254
S31323,558
S31324,558
S31325,28
S31326,594
S31327,5
S31328,24856
S31329,757
S31330,10
S31331,4547
S31332,261
S31333,1808
S31334,71
S31335,1326
S31336,9
S31337,933
S31338,5
S31339,631
S31340,1686
S31341,9
S31342,3
S31343,16510
S31344,26
S31345,28
S31346,18
S31347,43
S31348,43
S31349,4554
S31350,4574
S31351,5
S31352,5
S31353,19
S31354,440
S31355,3
S31356,26
