id,pred
S33200,47
S33201,6
S33202,177
S33203,177
S33204,15
S33205,279
S33206,836
S33207,11
S33208,3
S33209,67
S33210,205
S33211,9
S33212,40
S33213,5
S33214,5
S33215,5
S33216,5
S33217,5
S33218,5
S33219,2222
S33220,31
S33221,48
S33222,8
S33223,267
S33224,5062
S33225,141
S33226,91
S33227,83
S33228,27
S33229,248
S33230,6
S33231,5
S33232,5
S33233,293
S33234,4499
S33235,10216
S33236,3963
S33237,1014
S33238,13
S33239,2132
S33240,454
S33241,454
S33242,269
S33243,269
S33244,20
S33245,20
S33246,20
S33247,70
S33248,50
S33249,20
S33250,188
S33251,6
S33252,3049
S33253,14832
S33254,14
S33255,1466
S33256,149
S33257,8
S33258,1118
S33259,17055
S33260,6
S33261,557
S33262,5
S33263,5
S33264,15
S33265,246
S33266,28
S33267,114
S33268,163
S33269,788
S33270,32
S33271,454
S33272,2429
S33273,887
S33274,1251
S33275,650
S33276,116
S33277,5842
S33278,6
S33279,170
S33280,400
S33281,400
S33282,400
S33283,400
S33284,400
S33285,5
S33286,5
S33287,42
S33288,425
S33289,3
S33290,239
S33291,485
S33292,7
S33293,439
S33294,6
S33295,37
S33296,485
S33297,7
S33298,571
S33299,3
S33300,24
S33301,89
S33302,24
S33303,8
S33304,20
S33305,20
S33306,8
S33307,482
S33308,20
S33309,1805
S33310,5
S33311,5
S33312,5
S33313,79
S33314,79
S33315,79
S33316,4
S33317,105
S33318,13
S33319,3
S33320,20
S33321,20
S33322,97
S33323,1805
S33324,11
S33325,5
S33326,5
S33327,5
S33328,5
S33329,15
S33330,256
S33331,1748
S33332,7
S33333,224
S33334,4
S33335,2905
S33336,256
S33337,407
S33338,996
S33339,24
S33340,15
S33341,79
S33342,38
S33343,38
S33344,387
S33345,58
S33346,791
S33347,9
S33348,5
S33349,5
S33350,5
S33351,5
S33352,5
S33353,11205
S33354,14
S33355,1051
S33356,9
S33357,53
S33358,157
S33359,4
S33360,24
S33361,12
S33362,63
S33363,5
S33364,5
S33365,5
S33366,5
S33367,15
S33368,89
S33369,641
S33370,114
S33371,687
S33372,253
S33373,253
S33374,40
S33375,40
S33376,217
S33377,217
S33378,1023
S33379,1023
S33380,718
S33381,467
S33382,20
S33383,36
S33384,321
S33385,45
S33386,26
S33387,26
S33388,26
S33389,32
S33390,1332
S33391,8
S33392,3
S33393,239
S33394,3471
S33395,1134
S33396,6
S33397,3
S33398,6
S33399,3
S33400,240
S33401,7
S33402,121
S33403,626
S33404,16
S33405,922
S33406,11
S33407,145
S33408,4
S33409,36
S33410,23
S33411,8
S33412,713
S33413,205
S33414,12
S33415,2958
S33416,9
S33417,58
S33418,7
S33419,3
S33420,7
S33421,3034
S33422,7
S33423,899
S33424,55
S33425,227
S33426,55
S33427,2733
S33428,298
S33429,15
S33430,60
S33431,246
S33432,2258
S33433,938
S33434,938
S33435,14
S33436,20
S33437,718
S33438,8
S33439,74
S33440,314
S33441,34
S33442,2863
S33443,5
S33444,5
S33445,5
S33446,355
S33447,28
S33448,10
S33449,141
S33450,500
S33451,34
S33452,34
S33453,64
S33454,118
S33455,118
S33456,824
S33457,115
S33458,1054
S33459,10
S33460,103
S33461,24
S33462,11
S33463,58
S33464,6
S33465,105
S33466,37
S33467,820
S33468,314
S33469,4
S33470,5
S33471,5
S33472,461
S33473,20
S33474,2135
S33475,18
S33476,18
S33477,10
S33478,722
S33479,6
S33480,442
S33481,34
S33482,369
S33483,203
S33484,1349
S33485,70
S33486,70
S33487,77
S33488,760
S33489,62
S33490,22
S33491,36
S33492,144
S33493,8
S33494,20
S33495,38
S33496,13
S33497,74
S33498,24
S33499,123
S33500,66
S33501,10
S33502,92
S33503,19
S33504,49
S33505,68
S33506,8
S33507,81
S33508,2105
S33509,4
S33510,3
S33511,129
S33512,187
S33513,558
S33514,4125
S33515,9
S33516,4125
S33517,11
S33518,18647
S33519,7
S33520,37
S33521,700
S33522,1322
S33523,11
S33524,43
S33525,408
S33526,5
S33527,4319
S33528,36
S33529,223
S33530,29
S33531,43
S33532,272
S33533,16
S33534,170
S33535,170
S33536,9454
S33537,5
S33538,128
S33539,4028
S33540,1226
S33541,38
S33542,1061
S33543,1089
S33544,32
S33545,32
S33546,32
S33547,32
S33548,47
S33549,47
S33550,47
S33551,15
S33552,41
S33553,95
S33554,11
S33555,302
S33556,687
S33557,687
S33558,687
S33559,453
S33560,447
S33561,201
S33562,201
S33563,201
S33564,426
S33565,253
S33566,5
S33567,5
S33568,720
S33569,9
S33570,10
S33571,1263
S33572,6
S33573,20
S33574,134
S33575,7
S33576,30
S33577,39
S33578,39
S33579,302
S33580,14
S33581,20
S33582,84
S33583,2691
S33584,148
S33585,11
S33586,88
S33587,384
S33588,157
S33589,4
S33590,91
S33591,7
S33592,108
S33593,26
S33594,26
S33595,59
S33596,46
S33597,11
S33598,103
S33599,59
S33600,33
S33601,5062
S33602,6
S33603,6
S33604,6
S33605,304
S33606,11
S33607,33
S33608,4012
S33609,9
S33610,51
S33611,2497
S33612,5369
S33613,81
S33614,45
S33615,1641
S33616,7
S33617,275
S33618,1641
S33619,5
S33620,39
S33621,273
S33622,17805
S33623,8
S33624,143
S33625,584
S33626,8
S33627,451
S33628,451
S33629,29
S33630,5174
S33631,605
S33632,468
S33633,8
S33634,1176
S33635,1176
S33636,13
S33637,4839
S33638,7
S33639,337
S33640,5
S33641,5
S33642,5
S33643,5
S33644,1054
S33645,306
S33646,3
S33647,313
S33648,1197
S33649,1197
S33650,84
S33651,16
S33652,84
S33653,94
S33654,202
S33655,1238
S33656,7
S33657,5
S33658,5
S33659,5
S33660,5
S33661,152
S33662,11
S33663,1280
S33664,11
S33665,105
S33666,21
S33667,47
S33668,334
S33669,4
S33670,334
S33671,21
S33672,615
S33673,21
S33674,571
S33675,3
S33676,78
S33677,24
S33678,139
S33679,22
S33680,23
S33681,8
S33682,322
S33683,8
S33684,157
S33685,157
S33686,580
S33687,5
S33688,184
S33689,11
S33690,33
S33691,267
S33692,150
S33693,13
S33694,10
S33695,5998
S33696,3
S33697,102
S33698,99
S33699,7
S33700,3
S33701,41
S33702,99
S33703,5
S33704,15
S33705,79
S33706,116
S33707,4092
S33708,366
S33709,385
S33710,5
S33711,11
S33712,5
S33713,5
S33714,5
S33715,5
S33716,46
S33717,265
S33718,13
S33719,1602
S33720,1602
S33721,24651
S33722,24652
S33723,4
S33724,542
S33725,4
S33726,3839
S33727,3839
S33728,8487
S33729,7
S33730,1338
S33731,3143
S33732,4
S33733,3564
S33734,3
S33735,2136
S33736,21175
S33737,313
S33738,4
S33739,10
S33740,202
S33741,124
S33742,7
S33743,117
S33744,5
S33745,77
S33746,151
S33747,2506
S33748,15
S33749,366
S33750,931
S33751,27
S33752,605
S33753,27
S33754,1954
S33755,1412
S33756,112
S33757,112
S33758,32
S33759,1024
S33760,5
S33761,42
S33762,17
S33763,1014
S33764,150
S33765,6
S33766,20
S33767,1838
S33768,5
S33769,5
S33770,5
S33771,75
S33772,5
S33773,5
S33774,1100
S33775,26
S33776,17
S33777,7
S33778,3
S33779,3
S33780,6
S33781,6
S33782,43
S33783,85
S33784,17811
S33785,268
S33786,90
S33787,59
S33788,43
S33789,341
S33790,7
S33791,7
S33792,24
S33793,1080
S33794,7
S33795,43
S33796,43
S33797,12660
S33798,5
S33799,1295
S33800,265
S33801,7
S33802,119
S33803,3294
S33804,3294
S33805,7
S33806,4766
S33807,377
S33808,7
S33809,2069
S33810,2069
S33811,13
S33812,2069
S33813,5
S33814,5
S33815,4816
S33816,10
S33817,136
S33818,8
S33819,6734
S33820,667
S33821,1078
S33822,26
S33823,108
S33824,37
S33825,72
S33826,902
S33827,13
S33828,21128
S33829,43
S33830,17
S33831,198
S33832,198
S33833,4
S33834,593
S33835,43
S33836,316
S33837,29
S33838,121
S33839,21129
S33840,733
S33841,6
S33842,13
S33843,524
S33844,42
S33845,17
S33846,51
S33847,492
S33848,118
S33849,7
S33850,22
S33851,22
S33852,77
S33853,104
S33854,32
S33855,112
S33856,5
S33857,19177
S33858,1595
S33859,1023
S33860,34
S33861,19178
S33862,3379
S33863,5
S33864,248
S33865,264
S33866,6
S33867,724
S33868,6
S33869,405
S33870,38
S33871,38
S33872,31
S33873,438
S33874,1352
S33875,4024
S33876,45
S33877,9
S33878,53
S33879,846
S33880,6
S33881,52
S33882,69
S33883,4
S33884,238
S33885,42
S33886,153
S33887,7
S33888,581
S33889,163
S33890,7
S33891,273
S33892,5
S33893,5
S33894,1993
S33895,19
S33896,125
S33897,126
S33898,1197
S33899,1197
S33900,5
S33901,631
S33902,43
S33903,2252
S33904,35
S33905,602
S33906,602
S33907,1575
S33908,35
S33909,64
S33910,785
S33911,785
S33912,3394
S33913,5
S33914,5
S33915,5
S33916,1303
S33917,22
S33918,55
S33919,743
S33920,1491
S33921,522
S33922,14
S33923,47
S33924,199
S33925,6
S33926,72
S33927,6
S33928,5
S33929,5
S33930,5
S33931,5
S33932,20816
S33933,107
S33934,13
S33935,203
S33936,381
S33937,5
S33938,9099
S33939,6
S33940,708
S33941,13
S33942,368
S33943,1508
S33944,13
S33945,29
S33946,3
S33947,408
S33948,7
S33949,9
S33950,115
S33951,86
S33952,210
S33953,1884
S33954,20645
S33955,5530
S33956,2468
S33957,510
S33958,407
S33959,17
S33960,198
S33961,13
S33962,859
S33963,700
S33964,760
S33965,4
S33966,3
S33967,3
S33968,204
S33969,12
S33970,12
S33971,1030
S33972,291
S33973,28
S33974,291
S33975,12
S33976,135
S33977,5
S33978,15
S33979,3573
S33980,13
S33981,51
S33982,9
S33983,11414
S33984,103
S33985,8
S33986,66
S33987,1875
S33988,93
S33989,124
S33990,29
S33991,273
S33992,59
S33993,115
S33994,202
S33995,73
S33996,188
S33997,426
S33998,1089
S33999,84
S34000,1089
S34001,164
S34002,5
S34003,5
S34004,456
S34005,22
S34006,563
S34007,37
S34008,19274
S34009,6565
S34010,5
S34011,127
S34012,94
S34013,2050
S34014,5074
S34015,16
S34016,1663
S34017,2050
S34018,29
S34019,46
S34020,11
S34021,377
S34022,67
S34023,1787
S34024,164
S34025,149
S34026,20
S34027,6
S34028,20
S34029,149
S34030,723
S34031,13
S34032,654
S34033,13
S34034,42
S34035,28
S34036,25
S34037,1416
S34038,126
S34039,72
S34040,72
S34041,7
S34042,7
S34043,18
S34044,276
S34045,118
S34046,9
S34047,20
S34048,5
S34049,5
S34050,1067
S34051,2404
S34052,3661
S34053,35
S34054,1284
S34055,35
S34056,5
S34057,47
S34058,5
S34059,5
S34060,5
S34061,5
S34062,5
S34063,5
S34064,5
S34065,6478
S34066,21
S34067,464
S34068,106
S34069,227
S34070,275
S34071,227
S34072,1082
S34073,8
S34074,310
S34075,2121
S34076,2121
S34077,35
S34078,2742
S34079,47
S34080,6
S34081,11416
S34082,11
S34083,10
S34084,258
S34085,420
S34086,13
S34087,98
S34088,1943
S34089,6
S34090,24
S34091,5
S34092,5
S34093,5
S34094,5
S34095,148
S34096,17
S34097,44
S34098,76
S34099,172
S34100,8
S34101,865
S34102,4
S34103,360
S34104,7
S34105,93
S34106,214
S34107,7
S34108,1308
S34109,45
S34110,5
S34111,3564
S34112,10
S34113,3
S34114,743
S34115,4010
S34116,29
S34117,438
S34118,438
S34119,3
S34120,176
S34121,167
S34122,167
S34123,5
S34124,5
S34125,5
S34126,15
S34127,1071
S34128,1053
S34129,31
S34130,3043
S34131,31
S34132,23
S34133,448
S34134,3206
S34135,87
S34136,87
S34137,117
S34138,14
S34139,14
S34140,1916
S34141,316
S34142,12
S34143,9
S34144,103
S34145,103
S34146,8
S34147,58
S34148,6
S34149,20
S34150,11
S34151,20
S34152,656
S34153,109
S34154,242
S34155,4
S34156,117
S34157,7
S34158,10
S34159,10
S34160,722
S34161,17
S34162,76
S34163,21
S34164,46
S34165,833
S34166,54
S34167,457
S34168,117
S34169,9
S34170,1797
S34171,5
S34172,5
S34173,6885
S34174,6886
S34175,39
S34176,10190
S34177,23458
S34178,8
S34179,454
S34180,8408
S34181,6
S34182,8408
S34183,6
S34184,691
S34185,5
S34186,691
S34187,35
S34188,23461
S34189,5
S34190,15
S34191,667
S34192,6
S34193,138
S34194,117
S34195,4
S34196,9
S34197,366
S34198,493
S34199,120
S34200,45
S34201,3
S34202,41
S34203,5
S34204,5
S34205,794
S34206,4
S34207,145
S34208,36
S34209,90
S34210,12
S34211,331
S34212,12
S34213,4644
S34214,3
S34215,373
S34216,5
S34217,5
S34218,270
S34219,4
S34220,106
S34221,8
S34222,51
S34223,115
S34224,204
S34225,204
S34226,204
S34227,1100
S34228,26
S34229,4
S34230,238
S34231,19
S34232,23
S34233,25
S34234,1066
S34235,20
S34236,20
S34237,4028
S34238,90
S34239,10
S34240,10
S34241,961
S34242,70
S34243,3339
S34244,9
S34245,949
S34246,73
S34247,176
S34248,4
S34249,4485
S34250,298
S34251,12
S34252,18
S34253,544
S34254,27
S34255,544
S34256,5
S34257,5
S34258,5
S34259,268
S34260,20
S34261,1390
S34262,387
S34263,93
S34264,91
S34265,91
S34266,773
S34267,649
S34268,91
S34269,91
S34270,223
S34271,59
S34272,26
S34273,440
S34274,5
S34275,5
S34276,5389
S34277,3
S34278,3
S34279,1748
S34280,6
S34281,43
S34282,194
S34283,34
S34284,34
S34285,273
S34286,273
S34287,729
S34288,112
S34289,112
S34290,128
S34291,1420
S34292,13
S34293,1384
S34294,129
S34295,129
S34296,9
S34297,24
S34298,8
S34299,8
S34300,8
S34301,9
S34302,3
S34303,2012
S34304,631
S34305,108
S34306,43
S34307,43
S34308,1415
S34309,8
S34310,3
S34311,2830
S34312,2693
S34313,5
S34314,170
S34315,758
S34316,12
S34317,200
S34318,167
S34319,164
S34320,153
S34321,3
S34322,124
S34323,124
S34324,6
S34325,105
S34326,441
S34327,314
S34328,4
S34329,3393
S34330,7
S34331,3393
S34332,7
S34333,3393
S34334,15
S34335,748
S34336,6
S34337,3
S34338,72
S34339,19
S34340,8
S34341,52
S34342,1108
S34343,12
S34344,294
S34345,963
S34346,8
S34347,5
S34348,19
S34349,140
S34350,21100
S34351,4
S34352,3140
S34353,27
S34354,115
S34355,115
S34356,1256
S34357,1256
S34358,593
S34359,64
S34360,5
S34361,331
S34362,192
S34363,5
S34364,5
S34365,190
S34366,12
S34367,211
S34368,11
S34369,234
S34370,234
S34371,578
S34372,578
S34373,38
S34374,38
S34375,111
S34376,2080
S34377,7
S34378,15
S34379,60
S34380,1438
S34381,77
S34382,114
S34383,3649
S34384,14
S34385,2263
S34386,1754
S34387,4
S34388,2263
S34389,2263
S34390,47
S34391,47
S34392,47
S34393,47
S34394,846
S34395,631
S34396,451
S34397,78
S34398,43
S34399,295
S34400,7
S34401,157
S34402,24
S34403,70
S34404,70
S34405,70
S34406,5
S34407,5
S34408,21
S34409,21
S34410,3486
S34411,16946
S34412,21
S34413,9382
S34414,4519
S34415,8
S34416,10529
S34417,1558
S34418,8
S34419,3
S34420,1002
S34421,1284
S34422,27
S34423,3371
S34424,7
S34425,3
S34426,58
S34427,6
S34428,313
S34429,62
S34430,17
S34431,406
S34432,5
S34433,5
S34434,5
S34435,50
S34436,4
S34437,52
S34438,52
S34439,317
S34440,7
S34441,829
S34442,9
S34443,167
S34444,6401
S34445,70
S34446,70
S34447,42
S34448,23
S34449,3
S34450,100
S34451,60
S34452,27
S34453,20
S34454,3
S34455,367
S34456,8
S34457,156
S34458,876
S34459,16
S34460,98
S34461,742
S34462,15
S34463,4987
S34464,6
S34465,14523
S34466,28
S34467,44
S34468,26
S34469,3563
S34470,14
S34471,5
S34472,5
S34473,1100
S34474,26
S34475,13
S34476,33
S34477,67
S34478,157
S34479,157
S34480,5
S34481,5
S34482,15
S34483,449
S34484,6
S34485,3503
S34486,21808
S34487,202
S34488,1864
S34489,11
S34490,438
S34491,1074
S34492,97
S34493,9
S34494,67
S34495,1170
S34496,1170
S34497,5
S34498,1170
S34499,15223
S34500,3658
S34501,1023
S34502,24888
S34503,64
S34504,70
S34505,5
S34506,32
S34507,5
S34508,5
S34509,5
S34510,5
S34511,5
S34512,5
S34513,184
S34514,185
S34515,9
S34516,20
S34517,33
S34518,917
S34519,101
S34520,73
S34521,6
S34522,86
S34523,54
S34524,25
S34525,18
S34526,3578
S34527,42
S34528,22
S34529,40
S34530,393
S34531,3
S34532,545
S34533,6
S34534,208
S34535,11
S34536,90
S34537,713
S34538,1058
S34539,5
S34540,260
S34541,120
S34542,2299
S34543,40
S34544,162
S34545,162
S34546,30
S34547,7
S34548,975
S34549,9
S34550,3
S34551,1209
S34552,6
S34553,521
S34554,5
S34555,5
S34556,127
S34557,8066
S34558,90
S34559,43
S34560,1331
S34561,45
S34562,279
S34563,931
S34564,273
S34565,931
S34566,35
S34567,369
S34568,443
S34569,72
S34570,12
S34571,840
S34572,4978
S34573,11
S34574,121
S34575,11
S34576,13
S34577,510
S34578,198
S34579,6
S34580,1114
S34581,5
S34582,5
S34583,5
S34584,1303
S34585,43
S34586,43
S34587,5174
S34588,843
S34589,35
S34590,43
S34591,319
S34592,5
S34593,319
S34594,5
S34595,5
S34596,5
S34597,705
S34598,66
S34599,223
S34600,9
S34601,206
S34602,737
S34603,6
S34604,279
S34605,5
S34606,42
S34607,23
S34608,48
S34609,100
S34610,188
S34611,6
S34612,20
S34613,2235
S34614,4
S34615,25
S34616,25
S34617,504
S34618,16
S34619,10
S34620,135
S34621,19
S34622,193
S34623,3
S34624,3505
S34625,49
S34626,204
S34627,7
S34628,204
S34629,113
S34630,54
S34631,171
S34632,224
S34633,136
S34634,5
S34635,5
S34636,154
S34637,154
S34638,36
S34639,43
S34640,43
S34641,335
S34642,120
S34643,6
S34644,891
S34645,1490
S34646,27
S34647,1051
S34648,13
S34649,573
S34650,21
S34651,162
S34652,4
S34653,15
S34654,89
S34655,9
S34656,10
S34657,791
S34658,11
S34659,58
S34660,8
S34661,3
S34662,1013
S34663,5
S34664,5
S34665,767
S34666,5
S34667,46
S34668,28
S34669,11
S34670,3
S34671,396
S34672,29
S34673,82
S34674,391
S34675,298
S34676,304
S34677,83
S34678,25
S34679,59
S34680,1763
S34681,1680
S34682,4
S34683,4
S34684,605
S34685,35
S34686,3725
S34687,34
S34688,959
S34689,306
S34690,32
S34691,105
S34692,340
S34693,5
S34694,631
S34695,43
S34696,7
S34697,7
S34698,1340
S34699,6
S34700,2127
S34701,6
S34702,3
S34703,135
S34704,360
S34705,47
S34706,360
S34707,5
S34708,200
S34709,436
S34710,31
S34711,17008
S34712,665
S34713,12331
S34714,27
S34715,10
S34716,529
S34717,1724
S34718,12
S34719,12
S34720,9
S34721,3024
S34722,7
S34723,1460
S34724,15
S34725,41
S34726,1200
S34727,11
S34728,25
S34729,2942
S34730,7
S34731,98
S34732,7
S34733,74
S34734,1590
S34735,5
S34736,5
S34737,5
S34738,15
S34739,445
S34740,739
S34741,4
S34742,4
S34743,39
S34744,6
S34745,110
S34746,38
S34747,3501
S34748,43
S34749,1354
S34750,9
S34751,5176
S34752,180
S34753,112
S34754,5012
S34755,14
S34756,4
S34757,601
S34758,7
S34759,3
S34760,120
S34761,5
S34762,5
S34763,5
S34764,5
S34765,5
S34766,885
S34767,10
S34768,493
S34769,441
S34770,810
S34771,9
S34772,203
S34773,7
S34774,12
S34775,11
S34776,5
S34777,5
S34778,705
S34779,26
S34780,158
S34781,113
S34782,3
S34783,157
S34784,20
S34785,70
S34786,70
S34787,70
S34788,70
S34789,20
S34790,70
S34791,70
S34792,4757
S34793,90
S34794,10
S34795,1203
S34796,314
S34797,143
S34798,13
S34799,3105
S34800,3105
S34801,3105
S34802,3105
S34803,3105
S34804,3105
S34805,20
S34806,5
S34807,4
S34808,1325
S34809,9
S34810,4926
S34811,9
S34812,434
S34813,154
S34814,36
S34815,24786
S34816,700
S34817,45
S34818,61
S34819,29
S34820,20
S34821,75
S34822,14
S34823,64
S34824,5
S34825,5
S34826,5
S34827,152
S34828,15
S34829,3040
S34830,11
S34831,731
S34832,103
S34833,8
S34834,78
S34835,78
S34836,5
S34837,5
S34838,184
S34839,11
S34840,3
S34841,20
S34842,89
S34843,4
S34844,12
S34845,5
S34846,5
S34847,5
S34848,15
S34849,224
S34850,659
S34851,23
S34852,27
S34853,1749
S34854,722
S34855,16
S34856,5371
S34857,295
S34858,7
S34859,10
S34860,2348
S34861,2348
S34862,14
S34863,5
S34864,15
S34865,1200
S34866,207
S34867,18
S34868,18
S34869,10
S34870,6
S34871,2937
S34872,779
S34873,5
S34874,1737
S34875,472
S34876,683
S34877,587
S34878,27
S34879,316
S34880,29
S34881,3
S34882,283
S34883,98
S34884,167
S34885,5
S34886,83
S34887,5
S34888,5
S34889,1100
S34890,26
S34891,4
S34892,238
S34893,15
S34894,74
S34895,74
S34896,374
S34897,13
S34898,51
S34899,13
S34900,20
S34901,6888
S34902,10
S34903,6967
S34904,997
S34905,4387
S34906,4
S34907,17
S34908,500
S34909,207
S34910,173
S34911,324
S34912,324
S34913,11
S34914,324
S34915,103
S34916,5
S34917,5
S34918,19
S34919,291
S34920,9
S34921,10240
S34922,19
S34923,19
S34924,28
S34925,1247
S34926,9
S34927,20
S34928,712
S34929,5
S34930,5
S34931,14391
S34932,325
S34933,8318
S34934,32
S34935,405
S34936,253
S34937,8319
S34938,5
S34939,42
S34940,83
S34941,8
S34942,74
S34943,3
S34944,475
S34945,75
S34946,262
S34947,11
S34948,182
S34949,4261
S34950,5
S34951,148
S34952,17
S34953,88
S34954,88
S34955,947
S34956,1691
S34957,124
S34958,70
S34959,70
S34960,70
S34961,177
S34962,7
S34963,32
S34964,283
S34965,283
S34966,194
S34967,7
S34968,44
S34969,83
S34970,314
S34971,33
S34972,314
S34973,3
S34974,676
S34975,3
S34976,705
S34977,78
S34978,3
S34979,1035
S34980,455
S34981,59
S34982,115
S34983,773
S34984,4
S34985,20
S34986,89
S34987,5
S34988,5
S34989,5
S34990,5
S34991,5
S34992,15
S34993,689
S34994,6
S34995,11
S34996,3232
S34997,192
S34998,182
S34999,12
S35000,12
S35001,12
S35002,4397
S35003,1089
S35004,265
S35005,7
S35006,369
S35007,526
S35008,5
S35009,2220
S35010,13
S35011,121
S35012,121
S35013,1262
S35014,13
S35015,1242
S35016,80
S35017,1506
S35018,5
S35019,5
S35020,5
S35021,5
S35022,260
S35023,20
S35024,580
S35025,333
S35026,21
S35027,43
S35028,120
S35029,13
S35030,55
S35031,103
S35032,27
S35033,143
S35034,27
S35035,5
S35036,5
S35037,5
S35038,5
S35039,922
S35040,3
S35041,493
S35042,977
S35043,7
S35044,74
S35045,1309
S35046,103
S35047,19879
S35048,5
S35049,5
S35050,90
S35051,1190
S35052,19
S35053,872
S35054,9
S35055,3
S35056,8047
S35057,355
S35058,7
S35059,107
S35060,643
S35061,34
S35062,40
S35063,4
S35064,40
S35065,7
S35066,118
S35067,34
S35068,37
S35069,118
S35070,118
S35071,4358
S35072,631
S35073,10
S35074,3
S35075,818
S35076,4010
S35077,7
S35078,573
S35079,11
S35080,17
S35081,83
S35082,9
S35083,5
S35084,5
S35085,1106
S35086,3
S35087,1085
S35088,12
S35089,18
S35090,105
S35091,105
S35092,271
S35093,6
S35094,705
S35095,613
S35096,66
S35097,26
S35098,365
S35099,1935
S35100,70
S35101,154
S35102,207
S35103,186
S35104,287
S35105,22
S35106,17
S35107,693
S35108,3
S35109,254
S35110,208
S35111,137
S35112,5
S35113,5
S35114,5
S35115,5
S35116,5
S35117,52
S35118,69
S35119,21
S35120,18
S35121,121
S35122,78
S35123,180
S35124,168
S35125,4761
S35126,298
S35127,13
S35128,43
S35129,594
S35130,36
S35131,282
S35132,282
S35133,24
S35134,13
S35135,13
S35136,1089
S35137,13
S35138,378
S35139,51
S35140,5
S35141,5
S35142,15
S35143,851
S35144,7
S35145,29
S35146,9902
S35147,8
S35148,3
S35149,268
S35150,12
S35151,12
S35152,12
S35153,12
S35154,12
S35155,49
S35156,67
S35157,8319
S35158,26
S35159,190
S35160,43
S35161,51
S35162,8
S35163,6734
S35164,9
S35165,159
S35166,8
S35167,8
S35168,43
S35169,43
S35170,620
S35171,152
S35172,26
S35173,1123
S35174,329
S35175,4302
S35176,8010
S35177,8
S35178,24
S35179,34
S35180,118
S35181,6
S35182,20
S35183,1399
S35184,4
S35185,80
S35186,80
S35187,42
S35188,40
S35189,3
S35190,402
S35191,274
S35192,85
S35193,85
S35194,1493
S35195,1493
S35196,126
S35197,4589
S35198,7
S35199,10
S35200,2143
S35201,7
S35202,5
S35203,253
S35204,253
S35205,2742
S35206,35
S35207,7
S35208,22254
S35209,859
S35210,859
S35211,15
S35212,72
S35213,3379
S35214,5
S35215,5
S35216,5
S35217,148
S35218,62
S35219,17
S35220,1329
S35221,34
S35222,151
S35223,269
S35224,442
S35225,70
S35226,70
S35227,70
S35228,70
S35229,56
S35230,4
S35231,117
S35232,8
S35233,74
S35234,55
S35235,383
S35236,34
S35237,383
S35238,4
S35239,74
S35240,4
S35241,22
S35242,17
S35243,8
S35244,10
S35245,3
S35246,15
S35247,309
S35248,390
S35249,27
S35250,48
S35251,2038
S35252,13
S35253,9
S35254,326
S35255,5
S35256,489
S35257,6
S35258,1565
S35259,1565
S35260,5
S35261,5
S35262,46
S35263,11
S35264,3
S35265,86
S35266,8
S35267,104
S35268,10
S35269,7316
S35270,164
S35271,38
