id,pred
S33936,381
S33937,5
S33938,15
S33939,9793
S33940,6
S33941,3
S33942,4360
S33943,30
S33944,33
S33945,33
S33946,1497
S33947,13
S33948,312
S33949,128
S33950,128
S33951,128
S33952,10436
S33953,243
S33954,90
S33955,2173
S33956,3267
S33957,26
S33958,27
S33959,15529
S33960,15530
S33961,1832
S33962,9
S33963,3
S33964,14
S33965,5
S33966,3
S33967,3
S33968,138
S33969,5
S33970,35
S33971,20
S33972,69
S33973,14
S33974,81
S33975,89
S33976,11
S33977,2570
S33978,238
S33979,6
S33980,3
S33981,73
S33982,6
S33983,103
S33984,11
S33985,3
S33986,977
S33987,251
S33988,584
S33989,4
S33990,30
S33991,38
S33992,26
S33993,28
S33994,21848
S33995,312
S33996,4
S33997,4
S33998,440
S33999,16
S34000,67
S34001,67
S34002,280
S34003,6
S34004,456
S34005,22
S34006,563
S34007,37
S34008,19274
S34009,6565
S34010,5
S34011,8760
S34012,11
S34013,15917
S34014,17
S34015,10
S34016,407
S34017,13
S34018,8761
S34019,56
S34020,36
S34021,44
S34022,67
S34023,406
S34024,542
S34025,1275
S34026,4
S34027,9
S34028,10
S34029,279
S34030,1643
S34031,17
S34032,325
S34033,348
S34034,42
S34035,22
S34036,186
S34037,8
S34038,831
S34039,24
S34040,8
S34041,74
S34042,716
S34043,8
S34044,448
S34045,1548
S34046,5
S34047,5
S34048,5
S34049,5
S34050,334
S34051,445
S34052,11106
S34053,648
S34054,3531
S34055,124
S34056,227
S34057,1172
S34058,14
S34059,253
S34060,253
S34061,27
S34062,1284
S34063,5
S34064,5
S34065,50
S34066,26
S34067,36
S34068,2038
S34069,5250
S34070,36
S34071,9981
S34072,23174
S34073,348
S34074,23175
S34075,47
S34076,9
S34077,3
S34078,1656
S34079,5
S34080,5
S34081,11043
S34082,11
S34083,10
S34084,1573
S34085,179
S34086,31
S34087,3
S34088,67
S34089,166
S34090,6
S34091,201
S34092,90
S34093,5
S34094,443
S34095,148
S34096,28
S34097,88
S34098,88
S34099,143
S34100,13
S34101,20
S34102,11
S34103,391
S34104,72
S34105,34
S34106,34
S34107,5
S34108,34
S34109,88
S34110,51
S34111,23499
S34112,8
S34113,177
S34114,280
S34115,3
S34116,1102
S34117,962
S34118,7
S34119,3
S34120,1748
S34121,6
S34122,23501
S34123,7
S34124,20
S34125,3982
S34126,15
S34127,1811
S34128,29
S34129,14989
S34130,29
S34131,3206
S34132,29
S34133,576
S34134,11
S34135,1161
S34136,11
S34137,1090
S34138,631
S34139,365
S34140,8
S34141,10
S34142,789
S34143,6
S34144,20
S34145,167
S34146,5
S34147,24
S34148,11
S34149,10
S34150,1051
S34151,6
S34152,43
S34153,15
S34154,60
S34155,6
S34156,18
S34157,172
S34158,8
S34159,12378
S34160,20
S34161,72
S34162,21
S34163,18
S34164,46
S34165,833
S34166,54
S34167,457
S34168,117
S34169,9
S34170,1797
S34171,5
S34172,1929
S34173,15
S34174,6886
S34175,4
S34176,3
S34177,12958
S34178,4
S34179,817
S34180,4
S34181,3
S34182,2041
S34183,2041
S34184,16
S34185,115
S34186,16666
S34187,9
S34188,932
S34189,5
S34190,46
S34191,260
S34192,358
S34193,38
S34194,20
S34195,4
S34196,9
S34197,383
S34198,2192
S34199,4
S34200,12
S34201,3
S34202,41
S34203,95
S34204,29
S34205,323
S34206,22
S34207,186
S34208,10
S34209,173
S34210,11
S34211,80
S34212,98
S34213,430
S34214,8
S34215,205
S34216,5
S34217,117
S34218,184
S34219,6
S34220,3
S34221,4
S34222,418
S34223,13
S34224,52
S34225,94
S34226,52
S34227,1100
S34228,1100
S34229,4
S34230,19
S34231,185
S34232,12
S34233,498
S34234,26
S34235,5
S34236,5
S34237,24886
S34238,6
S34239,675
S34240,6
S34241,644
S34242,675
S34243,15
S34244,317
S34245,9
S34246,3
S34247,4029
S34248,8
S34249,465
S34250,8
S34251,3
S34252,381
S34253,9
S34254,79
S34255,5
S34256,5
S34257,103
S34258,5
S34259,42
S34260,17
S34261,23
S34262,13
S34263,1528
S34264,779
S34265,7
S34266,40
S34267,2205
S34268,7
S34269,40
S34270,6
S34271,789
S34272,5
S34273,26
S34274,36
S34275,26
S34276,4857
S34277,13
S34278,177
S34279,240
S34280,16
S34281,10
S34282,524
S34283,911
S34284,7
S34285,983
S34286,1460
S34287,7
S34288,10
S34289,2315
S34290,112
S34291,1215
S34292,11
S34293,145
S34294,11
S34295,3
S34296,129
S34297,29
S34298,3
S34299,129
S34300,11
S34301,8
S34302,2502
S34303,5
S34304,631
S34305,3
S34306,78
S34307,14
S34308,3
S34309,452
S34310,6
S34311,58
S34312,1322
S34313,8
S34314,3
S34315,969
S34316,1328
S34317,15
S34318,5495
S34319,1873
S34320,210
S34321,48
S34322,48
S34323,4306
S34324,210
S34325,124
S34326,544
S34327,9
S34328,3
S34329,20697
S34330,301
S34331,13
S34332,113
S34333,503
S34334,52
S34335,186
S34336,4
S34337,52
S34338,421
S34339,6
S34340,3
S34341,3528
S34342,4
S34343,52
S34344,52
S34345,4
S34346,12
S34347,26
S34348,19
S34349,140
S34350,2378
S34351,12
S34352,674
S34353,14
S34354,3
S34355,370
S34356,13
S34357,61
S34358,89
S34359,31
S34360,10
S34361,246
S34362,5
S34363,5
S34364,5
S34365,190
S34366,62
S34367,36
S34368,254
S34369,136
S34370,8
S34371,10
S34372,58
S34373,58
S34374,6
S34375,3
S34376,691
S34377,12
S34378,15
S34379,15
S34380,28
S34381,28
S34382,163
S34383,163
S34384,13
S34385,136
S34386,9
S34387,3
S34388,452
S34389,28
S34390,591
S34391,163
S34392,8
S34393,136
S34394,163
S34395,122
S34396,451
S34397,78
S34398,8
S34399,120
S34400,13
S34401,120
S34402,670
S34403,1942
S34404,167
S34405,167
S34406,4
S34407,78
S34408,42
S34409,27
S34410,4475
S34411,201
S34412,10
S34413,20427
S34414,6
S34415,5391
S34416,4
S34417,35
S34418,519
S34419,632
S34420,85
S34421,27
S34422,4475
S34423,42
S34424,417
S34425,1829
S34426,9
S34427,24
S34428,8
S34429,168
S34430,6
S34431,1991
S34432,5
S34433,5
S34434,5
S34435,42
S34436,4997
S34437,3
S34438,12847
S34439,14
S34440,3
S34441,115
S34442,89
S34443,9
S34444,117
S34445,29
S34446,306
S34447,15
S34448,146
S34449,180
S34450,6
S34451,3
S34452,107
S34453,9
S34454,332
S34455,9
S34456,82
S34457,21
S34458,640
S34459,21
S34460,24
S34461,5
S34462,15
S34463,1907
S34464,11
S34465,3
S34466,86
S34467,699
S34468,29
S34469,3
S34470,283
S34471,6
S34472,3
S34473,1061
S34474,49
S34475,26
S34476,71
S34477,1703
S34478,212
S34479,5
S34480,204
S34481,8
S34482,15
S34483,19228
S34484,3053
S34485,31
S34486,594
S34487,1567
S34488,17
S34489,14
S34490,105
S34491,17
S34492,3
S34493,923
S34494,1013
S34495,6
S34496,3
S34497,1170
S34498,942
S34499,3360
S34500,2404
S34501,16353
S34502,273
S34503,11
S34504,273
S34505,124
S34506,16
S34507,253
S34508,112
S34509,7
S34510,724
S34511,724
S34512,112
S34513,323
S34514,4
S34515,12
S34516,2863
S34517,12
S34518,12
S34519,1536
S34520,8
S34521,3
S34522,478
S34523,478
S34524,11
S34525,3639
S34526,5
S34527,42
S34528,17
S34529,40
S34530,1457
S34531,6
S34532,58
S34533,6
S34534,22
S34535,23
S34536,37
S34537,90
S34538,5
S34539,5
S34540,56
S34541,17
S34542,18
S34543,29
S34544,43
S34545,82
S34546,5
S34547,285
S34548,34
S34549,24
S34550,2009
S34551,7
S34552,780
S34553,13
S34554,13
S34555,5
S34556,329
S34557,12
S34558,12
S34559,613
S34560,12
S34561,111
S34562,58
S34563,6
S34564,105
S34565,85
S34566,12
S34567,12
S34568,313
S34569,85
S34570,85
S34571,85
S34572,15
S34573,982
S34574,28
S34575,18
S34576,28
S34577,406
S34578,32
S34579,3
S34580,335
S34581,360
S34582,5
S34583,5
S34584,3711
S34585,641
S34586,269
S34587,300
S34588,32
S34589,153
S34590,153
S34591,687
S34592,729
S34593,6
S34594,16258
S34595,1328
S34596,5
S34597,705
S34598,24
S34599,22
S34600,530
S34601,29
S34602,108
S34603,108
S34604,118
S34605,5
S34606,46
S34607,11
S34608,180
S34609,11
S34610,3
S34611,401
S34612,13
S34613,1116
S34614,9
S34615,20
S34616,4
S34617,4
S34618,28
S34619,186
S34620,39
S34621,19
S34622,36
S34623,704
S34624,704
S34625,13
S34626,108
S34627,108
S34628,3347
S34629,28
S34630,121
S34631,2155
S34632,27
S34633,64
S34634,395
S34635,5
S34636,12842
S34637,167
S34638,8
S34639,239
S34640,119
S34641,2153
S34642,7
S34643,7
S34644,8172
S34645,7
S34646,37
S34647,3329
S34648,6
S34649,3
S34650,826
S34651,5
S34652,10
S34653,56
S34654,11
S34655,10
S34656,58
S34657,59
S34658,119
S34659,244
S34660,21
S34661,3
S34662,150
S34663,6
S34664,3
S34665,150
S34666,6
S34667,15
S34668,20
S34669,4
S34670,44
S34671,18
S34672,18
S34673,615
S34674,8
S34675,754
S34676,4
S34677,8
S34678,1151
S34679,3
S34680,9804
S34681,15
S34682,69
S34683,1247
S34684,19
S34685,18
S34686,445
S34687,14
S34688,18564
S34689,14
S34690,3
S34691,959
S34692,7819
S34693,5
S34694,1284
S34695,6
S34696,11439
S34697,2720
S34698,4
S34699,3035
S34700,1759
S34701,5702
S34702,4
S34703,24315
S34704,3321
S34705,5
S34706,5
S34707,5
S34708,15
S34709,1131
S34710,360
S34711,11
S34712,3
S34713,1596
S34714,92
S34715,120
S34716,4
S34717,22
S34718,11
S34719,15015
S34720,4
S34721,8522
S34722,5
S34723,24
S34724,15
S34725,431
S34726,842
S34727,11
S34728,3
S34729,842
S34730,11
S34731,74
S34732,384
S34733,25
S34734,5
S34735,5
S34736,5
S34737,5
S34738,15
S34739,1262
S34740,14
S34741,3
S34742,41
S34743,99
S34744,39
S34745,103
S34746,5
S34747,3501
S34748,43
S34749,1354
S34750,9
S34751,5176
S34752,180
S34753,112
S34754,1557
S34755,33
S34756,369
S34757,1557
S34758,7
S34759,269
S34760,369
S34761,124
S34762,16
S34763,1557
S34764,7
S34765,33
S34766,148
S34767,11
S34768,3
S34769,3
S34770,179
S34771,4
S34772,3
S34773,67
S34774,64
S34775,1697
S34776,5
S34777,5
S34778,15
S34779,12768
S34780,101
S34781,10
S34782,2597
S34783,2710
S34784,32
S34785,2634
S34786,9
S34787,3
S34788,1462
S34789,314
S34790,5
S34791,630
S34792,1680
S34793,19181
S34794,36
S34795,6416
S34796,9
S34797,9
S34798,741
S34799,47
S34800,16
S34801,10
S34802,686
S34803,686
S34804,686
S34805,5160
S34806,52
S34807,52
S34808,69
S34809,4
S34810,3
S34811,89
S34812,14
S34813,16074
S34814,4
S34815,26
S34816,26
S34817,36
S34818,8082
S34819,29
S34820,5111
S34821,451
S34822,122
S34823,7495
S34824,37
S34825,37
S34826,26
S34827,13
S34828,1106
S34829,3438
S34830,11
S34831,67
S34832,103
S34833,8
S34834,78
S34835,112
S34836,112
S34837,112
S34838,497
S34839,69
S34840,4
S34841,238
S34842,4
S34843,175
S34844,5
S34845,26
S34846,26
S34847,5
S34848,1617
S34849,107
S34850,23
S34851,23
S34852,1430
S34853,8
S34854,1938
S34855,6
S34856,6544
S34857,7
S34858,471
S34859,5
S34860,5
S34861,5
S34862,5
S34863,5
S34864,46
S34865,31
S34866,25
S34867,1319
S34868,8
S34869,3
S34870,267
S34871,6
S34872,67
S34873,10969
S34874,260
S34875,1465
S34876,517
S34877,197
S34878,3
S34879,299
S34880,68
S34881,14
S34882,3
S34883,2169
S34884,6
S34885,30
S34886,5
S34887,1217
S34888,156
S34889,19
S34890,67
S34891,4
S34892,44
S34893,290
S34894,8
S34895,4703
S34896,13
S34897,9852
S34898,6
S34899,10
S34900,20
S34901,154
S34902,36
S34903,18
S34904,478
S34905,6
S34906,20
S34907,229
S34908,12
S34909,3
S34910,135
S34911,31
S34912,471
S34913,92
S34914,3
S34915,189
S34916,5
S34917,5
S34918,19
S34919,291
S34920,12
S34921,238
S34922,4
S34923,52
S34924,238
S34925,11
S34926,11
S34927,551
S34928,8
S34929,24
S34930,8
S34931,14391
S34932,325
S34933,8318
S34934,32
S34935,405
S34936,253
S34937,8319
S34938,5
S34939,42
S34940,17
S34941,299
S34942,3
S34943,366
S34944,779
S34945,6
S34946,58
S34947,6
S34948,90
S34949,5
S34950,5
S34951,148
S34952,36
S34953,540
S34954,540
S34955,10
S34956,5762
S34957,86
S34958,11
S34959,5
S34960,5
S34961,50
S34962,3
S34963,888
S34964,822
S34965,67
S34966,3
S34967,1815
S34968,39
S34969,510
S34970,198
S34971,826
S34972,6
S34973,3
S34974,361
S34975,130
S34976,6885
S34977,8
S34978,2538
S34979,32
S34980,169
S34981,4
S34982,311
S34983,53
S34984,1593
S34985,504
S34986,14
S34987,228
S34988,5
S34989,5
S34990,5
S34991,5
S34992,15
S34993,41
S34994,980
S34995,39
S34996,20
S34997,470
S34998,39
S34999,7368
S35000,7
S35001,188
S35002,188
S35003,7
S35004,615
S35005,10
S35006,3548
S35007,6
S35008,222
S35009,18862
S35010,27
S35011,78
S35012,29
S35013,8654
S35014,78
S35015,78
S35016,5
S35017,5
S35018,5
S35019,5
S35020,5
S35021,5
S35022,50
S35023,78
S35024,159
S35025,26
S35026,16
S35027,1962
S35028,6
S35029,3
S35030,1178
S35031,2200
S35032,8
S35033,26
S35034,23
S35035,3
S35036,876
S35037,6
S35038,1178
S35039,1993
S35040,2136
S35041,155
S35042,25
S35043,3958
S35044,87
S35045,29
S35046,20
S35047,5
S35048,5
S35049,5
S35050,46
S35051,11
S35052,3
S35053,1626
S35054,6981
S35055,14
S35056,1158
S35057,15
S35058,43
S35059,1307
S35060,3
S35061,124
S35062,92
S35063,6617
S35064,759
S35065,9
S35066,33
S35067,2592
S35068,6
S35069,312
S35070,34
S35071,562
S35072,11205
S35073,14
S35074,14
S35075,11206
S35076,8
S35077,3
S35078,475
S35079,14
S35080,82
S35081,10
S35082,26
S35083,5
S35084,5
S35085,1106
S35086,224
S35087,11
S35088,25
S35089,11
S35090,10
S35091,103
S35092,103
S35093,9
S35094,705
S35095,613
S35096,66
S35097,26
S35098,365
S35099,1935
S35100,70
S35101,184
S35102,54
S35103,66
S35104,168
S35105,22
S35106,28
S35107,83
S35108,632
S35109,22
S35110,28
S35111,19879
S35112,5
S35113,5
S35114,5
S35115,5
S35116,52
S35117,69
S35118,4
S35119,19
S35120,49
S35121,49
S35122,8
S35123,8
S35124,26
S35125,50
S35126,20
S35127,4
S35128,24
S35129,132
S35130,68
S35131,8
S35132,83
S35133,9
S35134,73
S35135,969
S35136,132
S35137,604
S35138,20
S35139,13
S35140,324
S35141,1225
S35142,20592
S35143,39
S35144,3
S35145,3
S35146,3770
S35147,27
S35148,318
S35149,6121
S35150,4
S35151,52
S35152,52
S35153,4
S35154,52
S35155,52
S35156,69
S35157,8
S35158,26
S35159,152
S35160,31
S35161,1729
S35162,169
S35163,11
S35164,30
S35165,8
S35166,40
S35167,3
S35168,569
S35169,6
S35170,191
S35171,142
S35172,223
S35173,223
S35174,223
S35175,32
S35176,1630
S35177,1855
S35178,28
S35179,18
S35180,174
S35181,38
S35182,113
S35183,38
S35184,6
S35185,6
S35186,396
S35187,42
S35188,83
S35189,10
S35190,904
S35191,6
S35192,43
S35193,2214
S35194,16
S35195,3
S35196,1816
S35197,6
S35198,7
S35199,7
S35200,20269
S35201,12935
S35202,763
S35203,46
S35204,341
S35205,39
S35206,2720
S35207,4
S35208,4
S35209,4
S35210,1196
S35211,4
S35212,24315
S35213,3321
S35214,895
S35215,5
S35216,5
S35217,11601
S35218,912
S35219,1407
S35220,9
S35221,3
S35222,2200
S35223,8
S35224,1066
S35225,10877
S35226,3
S35227,1360
S35228,70
S35229,15
S35230,63
S35231,36
S35232,1341
S35233,27
S35234,27
S35235,586
S35236,7
S35237,30
S35238,8
S35239,773
S35240,315
S35241,8
S35242,1036
S35243,64
S35244,1819
S35245,5
S35246,243
S35247,667
S35248,6
S35249,3
S35250,531
S35251,4
S35252,52
S35253,4908
S35254,4
S35255,52
S35256,5554
S35257,4
S35258,52
S35259,2813
S35260,5
S35261,26
S35262,46
S35263,2626
S35264,11
S35265,53
S35266,1498
S35267,9
S35268,3
S35269,6283
S35270,6283
S35271,5
S35272,59
S35273,3
S35274,585
S35275,585
S35276,4
S35277,21
S35278,15
S35279,31
S35280,31
S35281,48
S35282,5842
S35283,34
S35284,82
S35285,82
S35286,211
S35287,211
S35288,10
S35289,136
S35290,13
S35291,20
S35292,808
S35293,8
S35294,1531
S35295,922
S35296,105
S35297,2050
S35298,6
S35299,3
S35300,3755
S35301,85
S35302,235
S35303,70
S35304,70
S35305,770
S35306,27
S35307,27
S35308,201
S35309,770
S35310,27
S35311,1172
S35312,39
S35313,2263
S35314,35
S35315,15051
S35316,128
S35317,50
S35318,3192
S35319,210
S35320,846
S35321,348
S35322,68
S35323,210
S35324,68
S35325,16
S35326,3
S35327,23408
S35328,123
S35329,10
S35330,3036
S35331,5
S35332,31
S35333,15
S35334,11
S35335,10
S35336,10
S35337,3080
S35338,24553
S35339,7
S35340,52
S35341,128
S35342,142
S35343,78
S35344,949
S35345,247
S35346,31
S35347,717
S35348,37
S35349,239
S35350,5
S35351,22
S35352,155
S35353,717
S35354,78
S35355,78
S35356,438
S35357,625
S35358,219
S35359,4
S35360,62
S35361,11
S35362,25
S35363,100
S35364,12
S35365,12
S35366,11
S35367,3
S35368,60
S35369,161
S35370,249
S35371,5
S35372,5
S35373,42
S35374,22
S35375,207
S35376,10
S35377,60
S35378,60
S35379,1146
S35380,10
S35381,266
S35382,28
S35383,33
S35384,78
S35385,8
S35386,125
S35387,10
S35388,86
S35389,6
S35390,46
S35391,11
S35392,10
S35393,530
S35394,14
S35395,55
S35396,133
S35397,8
S35398,3
S35399,2533
S35400,3
S35401,36
S35402,1582
S35403,6
S35404,3
S35405,3084
S35406,7
S35407,3
S35408,3
S35409,381
S35410,7
S35411,3
S35412,226
S35413,5
S35414,73
S35415,46
S35416,11
S35417,19
S35418,2628
S35419,11
S35420,8
S35421,33
S35422,324
S35423,249
S35424,6
S35425,118
S35426,5
S35427,4011
S35428,90
S35429,540
S35430,244
S35431,8
S35432,18
S35433,960
S35434,112
S35435,10
S35436,309
S35437,1374
S35438,127
S35439,462
S35440,4262
S35441,1533
S35442,691
S35443,85
S35444,456
S35445,6
S35446,1533
S35447,85
S35448,456
S35449,35
S35450,9
S35451,1314
S35452,456
S35453,148
S35454,13
S35455,3
S35456,179
S35457,4
S35458,13
S35459,623
S35460,86
S35461,4
S35462,56
S35463,11
S35464,62
S35465,11
S35466,10
S35467,318
S35468,75
S35469,322
S35470,9
S35471,3
S35472,1686
S35473,5
S35474,22
S35475,11
S35476,46
S35477,11
S35478,103
S35479,71
S35480,831
S35481,3
S35482,129
S35483,6
S35484,3
S35485,1965
S35486,5
S35487,1224
S35488,4
S35489,3
S35490,1228
S35491,7
S35492,1488
S35493,6
S35494,33
S35495,9522
S35496,2660
S35497,7
S35498,2078
S35499,5
S35500,5
S35501,323
S35502,4
S35503,3
S35504,3
S35505,919
S35506,16
S35507,3
S35508,89
S35509,8
S35510,262
S35511,8
S35512,48
S35513,547
S35514,16
S35515,3
S35516,109
S35517,99
S35518,1224
S35519,538
S35520,92
S35521,33
S35522,5935
S35523,7
S35524,1045
S35525,33
S35526,1045
S35527,45
S35528,2973
S35529,445
S35530,253
S35531,35
S35532,35
S35533,1015
S35534,35
S35535,124
S35536,35
S35537,941
S35538,11
S35539,445
S35540,35
S35541,198
S35542,700
S35543,1429
S35544,69
S35545,69
S35546,4
S35547,26
S35548,23
S35549,10
S35550,3890
S35551,10
S35552,10
S35553,249
S35554,5
S35555,5
S35556,46
S35557,17
S35558,10
S35559,10
S35560,1674
S35561,9
S35562,10
S35563,239
S35564,174
S35565,13
S35566,22
S35567,13
S35568,2177
S35569,410
S35570,13
S35571,15
S35572,819
S35573,6
S35574,3
S35575,1454
S35576,174
S35577,11
S35578,67
S35579,316
S35580,6
S35581,3
S35582,316
S35583,6
S35584,174
S35585,9
S35586,9855
S35587,5898
S35588,1245
S35589,13
S35590,1014
S35591,8
S35592,18
S35593,6438
S35594,5
S35595,18
S35596,3
S35597,1245
S35598,5
S35599,94
S35600,10
S35601,1245
S35602,15
S35603,678
S35604,18853
S35605,11
S35606,39
S35607,3
S35608,41
S35609,1256
S35610,14
S35611,58
S35612,11
S35613,386
S35614,1020
S35615,3535
S35616,25
S35617,16
S35618,4
S35619,26
S35620,10
S35621,179
S35622,5
S35623,5
S35624,5
S35625,5
S35626,127
S35627,7
S35628,14464
S35629,130
S35630,7
S35631,23
S35632,10
S35633,130
S35634,6
S35635,10
S35636,19
S35637,140
S35638,10
S35639,889
S35640,8
S35641,72
S35642,3
S35643,1205
S35644,7
S35645,10
S35646,605
S35647,5162
S35648,4
S35649,3
S35650,1356
S35651,23
S35652,117
S35653,1061
S35654,4
S35655,20
S35656,4
S35657,234
S35658,179
S35659,4603
S35660,204
S35661,9
S35662,20
S35663,576
S35664,5
S35665,122
S35666,22
S35667,167
S35668,51
S35669,8
S35670,22
S35671,8
S35672,311
S35673,51
S35674,22
S35675,8
S35676,66
S35677,8
S35678,530
S35679,15
S35680,1120
S35681,35
S35682,3
S35683,87
S35684,6
S35685,524
S35686,6
S35687,3
S35688,1883
S35689,1060
S35690,34
S35691,10
S35692,1120
S35693,6
S35694,599
S35695,22
S35696,22
S35697,22
S35698,8
S35699,83
S35700,83
S35701,8
S35702,18
S35703,1135
S35704,8
S35705,831
S35706,53
S35707,202
S35708,83
S35709,70
S35710,148
S35711,17
S35712,88
S35713,86
S35714,13
S35715,20
S35716,20
S35717,9
S35718,20
S35719,1805
S35720,13
S35721,233
S35722,129
S35723,15
S35724,3649
S35725,31
S35726,10
S35727,788
S35728,6
S35729,3
S35730,958
S35731,45
S35732,46
S35733,78
S35734,17
S35735,540
S35736,2575
S35737,6
S35738,3
S35739,884
S35740,6
S35741,3
S35742,463
S35743,6
S35744,3
S35745,15
S35746,15
S35747,28
S35748,162
S35749,163
S35750,8
S35751,163
S35752,91
S35753,454
S35754,24
S35755,163
S35756,8
S35757,163
S35758,6
S35759,310
S35760,200
S35761,17776
S35762,167
S35763,1379
S35764,4
S35765,91
S35766,26
S35767,91
S35768,43
S35769,43
S35770,449
S35771,6
S35772,449
S35773,4
S35774,321
S35775,26
S35776,3544
S35777,5008
S35778,247
S35779,31
S35780,325
S35781,83
S35782,8
S35783,882
S35784,533
S35785,6
S35786,51
S35787,7
S35788,40
S35789,40
S35790,1342
S35791,154
S35792,11
S35793,11
S35794,11
S35795,391
S35796,69
S35797,70
S35798,268
S35799,43
S35800,5327
S35801,7
S35802,995
S35803,437
S35804,11
S35805,8
S35806,911
S35807,75
S35808,320
S35809,7
S35810,115
S35811,9519
S35812,7
S35813,165
S35814,1061
S35815,67
S35816,81
S35817,4593
S35818,24
S35819,8
S35820,43
S35821,256
S35822,95
S35823,5
S35824,5
S35825,5
S35826,154
S35827,66
S35828,25
S35829,10
S35830,1097
S35831,72
S35832,16
S35833,74
S35834,11
S35835,7495
S35836,167
S35837,5
S35838,5
S35839,5
S35840,5
S35841,5
S35842,1426
S35843,22
S35844,22
S35845,8
S35846,651
S35847,3
S35848,756
S35849,34
S35850,10
S35851,2592
S35852,34
S35853,1722
S35854,34
S35855,55
S35856,15
S35857,100
S35858,6
S35859,3
S35860,582
S35861,6
S35862,3
S35863,80
S35864,11
S35865,33
S35866,241
S35867,8
S35868,46
S35869,17
S35870,369
S35871,2242
S35872,6
S35873,20
S35874,72
S35875,4
S35876,732
S35877,6
S35878,9
S35879,842
S35880,842
S35881,842
S35882,15
S35883,273
S35884,7
S35885,701
S35886,6
S35887,3
S35888,945
S35889,945
S35890,7
S35891,446
S35892,240
S35893,8
S35894,14073
S35895,6789
S35896,7
S35897,12
S35898,19
S35899,23
S35900,68
S35901,8
S35902,674
S35903,3
S35904,297
S35905,167
S35906,167
S35907,167
S35908,8
S35909,18
S35910,67
S35911,58
S35912,6
S35913,20
S35914,5
S35915,1680
S35916,60
S35917,31
S35918,3
S35919,951
S35920,31
S35921,455
S35922,14
S35923,3
S35924,89
S35925,7
S35926,1244
S35927,3360
S35928,3658
S35929,35
S35930,1240
S35931,13
S35932,3342
S35933,407
S35934,17
S35935,397
S35936,21
S35937,368
S35938,29
S35939,1847
S35940,5
S35941,2475
S35942,211
S35943,3
S35944,3
S35945,1390
S35946,2940
S35947,199
S35948,4
S35949,22
S35950,83
S35951,9
S35952,194
S35953,7
S35954,3
S35955,516
S35956,194
S35957,15
S35958,9022
S35959,17
S35960,90
S35961,245
S35962,6
S35963,55
S35964,2682
S35965,29
S35966,253
S35967,2388
S35968,13
S35969,10
S35970,137
S35971,19
S35972,26
S35973,26
S35974,68
S35975,8
S35976,1050
S35977,960
S35978,6
S35979,3
S35980,313
S35981,5
S35982,2285
S35983,5
S35984,19
S35985,207
S35986,26
S35987,26
S35988,26
S35989,837
S35990,8
S35991,26
S35992,26
S35993,955
S35994,62
S35995,36
S35996,19958
S35997,19959
S35998,8255
S35999,22525
S36000,19960
S36001,4
S36002,9913
S36003,15
S36004,279
S36005,3
S36006,3
S36007,582
S36008,6
S36009,3
S36010,637
S36011,89
S36012,12
S36013,3
S36014,1061
S36015,26
S36016,23
S36017,26
S36018,10
S36019,179
S36020,4
S36021,10
