id,pred
S38432,46
S38433,343
S38434,36
S38435,18
S38436,125
S38437,13
S38438,89
S38439,13
S38440,3
S38441,143
S38442,2
S38443,2
S38444,15
S38445,23203
S38446,10372
S38447,11
S38448,10
S38449,607
S38450,137
S38451,16
S38452,1766
S38453,7
S38454,16
S38455,43
S38456,2672
S38457,6
S38458,2
S38459,2
S38460,2
S38461,692
S38462,4
S38463,25
S38464,1263
S38465,4
S38466,4
S38467,121
S38468,4
S38469,4
S38470,2
S38471,33
S38472,2
S38473,2
S38474,108
S38475,108
S38476,15
S38477,3
S38478,3
S38479,328
S38480,3
S38481,1210
S38482,12
S38483,3
S38484,1424
S38485,180
S38486,29
S38487,3
S38488,481
S38489,2
S38490,2
S38491,334
S38492,445
S38493,35
S38494,35
S38495,783
S38496,16
S38497,783
S38498,783
S38499,4
S38500,30
S38501,11
S38502,269
S38503,783
S38504,7
S38505,932
S38506,2
S38507,200
S38508,62
S38509,11
S38510,3
S38511,171
S38512,175
S38513,3
S38514,3051
S38515,28
S38516,18
S38517,3
S38518,3
S38519,1899
S38520,17
S38521,20
S38522,196
S38523,42
S38524,28
S38525,18
S38526,8
S38527,8
S38528,79
S38529,2
S38530,2
S38531,2
S38532,2
S38533,3
S38534,3
S38535,475
S38536,6
S38537,329
S38538,22
S38539,51
S38540,11
S38541,3
S38542,72
S38543,6
S38544,3
S38545,2080
S38546,6
S38547,752
S38548,20
S38549,1298
S38550,898
S38551,919
S38552,7
S38553,3
S38554,963
S38555,7
S38556,33
S38557,1178
S38558,913
S38559,17
S38560,20
S38561,2
S38562,2
S38563,2
S38564,2
S38565,46
S38566,11
S38567,10
S38568,103
S38569,12
S38570,8
S38571,10
S38572,15678
S38573,15679
S38574,8709
S38575,17
S38576,691
S38577,2
S38578,2
S38579,2
S38580,52
S38581,89
S38582,4
S38583,81
S38584,89
S38585,31
S38586,7250
S38587,13
S38588,3
S38589,11671
S38590,6
S38591,20
S38592,109
S38593,117
S38594,15
S38595,2428
S38596,11
S38597,11
S38598,134
S38599,86
S38600,8
S38601,830
S38602,3
S38603,188
S38604,6
S38605,3
S38606,697
S38607,4
S38608,80
S38609,1538
S38610,128
S38611,23
S38612,198
S38613,6362
S38614,4
S38615,3300
S38616,126
S38617,10
S38618,128
S38619,14915
S38620,7
S38621,14916
S38622,2
S38623,148
S38624,17
S38625,105
S38626,5959
S38627,5502
S38628,2
S38629,200
S38630,193
S38631,6
S38632,3
S38633,83
S38634,3
S38635,273
S38636,273
S38637,124
S38638,9
S38639,3
S38640,533
S38641,6
S38642,30
S38643,3
S38644,360
S38645,46
S38646,31
S38647,150
S38648,8
S38649,1563
S38650,1563
S38651,36
S38652,80
S38653,18
S38654,37
S38655,285
S38656,2
S38657,2
S38658,2
S38659,2
S38660,2
S38661,11205
S38662,14
S38663,429
S38664,1218
S38665,8
S38666,118
S38667,8
S38668,118
S38669,14
S38670,118
S38671,14
S38672,513
S38673,2
S38674,2
S38675,11967
S38676,39
S38677,1868
S38678,27
S38679,11968
S38680,11969
S38681,2
S38682,52
S38683,69
S38684,238
S38685,238
S38686,238
S38687,8
S38688,52
S38689,963
S38690,2
S38691,20
S38692,323
S38693,31
S38694,3
S38695,557
S38696,202
S38697,11
S38698,10
S38699,202
S38700,2595
S38701,11
S38702,369
S38703,1316
S38704,4
S38705,3
S38706,417
S38707,45
S38708,695
S38709,89
S38710,12
S38711,1867
S38712,3
S38713,150
S38714,6
S38715,3
S38716,357
S38717,2
S38718,2
S38719,323
S38720,91
S38721,2862
S38722,45
S38723,239
S38724,6406
S38725,39
S38726,1575
S38727,2
S38728,467
S38729,40
S38730,40
S38731,20130
S38732,32
S38733,32
S38734,55
S38735,78
S38736,187
S38737,78
S38738,187
S38739,78
S38740,32
S38741,32
S38742,32
S38743,19
S38744,291
S38745,12
S38746,3
S38747,2058
S38748,110
S38749,31
S38750,275
S38751,3
S38752,420
S38753,3347
S38754,32
S38755,3
S38756,1295
S38757,3
S38758,272
S38759,11
S38760,40
S38761,6
S38762,750
S38763,6
S38764,1847
S38765,7
S38766,114
S38767,198
S38768,85
S38769,2
S38770,52
S38771,69
S38772,4
S38773,4
S38774,4
S38775,4
S38776,23
S38777,3
S38778,260
S38779,37
S38780,21292
S38781,17
S38782,71
S38783,179
S38784,16035
S38785,8
S38786,51
S38787,47
S38788,47
S38789,47
S38790,128
S38791,7439
S38792,16036
S38793,128
S38794,15
S38795,2450
S38796,39
S38797,11507
S38798,16
S38799,3921
S38800,6
S38801,11508
S38802,16
S38803,11509
S38804,2
S38805,2
S38806,2
S38807,2
S38808,52
S38809,69
S38810,4
S38811,238
S38812,2
S38813,3009
S38814,48
S38815,19
S38816,140
S38817,81
S38818,81
S38819,562
S38820,86
S38821,9
S38822,81
S38823,1205
S38824,17
S38825,17
S38826,9
S38827,24019
S38828,2
S38829,6
S38830,3
S38831,535
S38832,66
S38833,26
S38834,68
S38835,13264
S38836,3749
S38837,7
S38838,2739
S38839,128
S38840,2
S38841,56
S38842,39
S38843,233
S38844,8
S38845,3
S38846,172
S38847,8
S38848,374
S38849,8
S38850,3646
S38851,3934
S38852,34
S38853,2
S38854,2
S38855,136
S38856,38
S38857,5853
S38858,20
S38859,341
S38860,8
S38861,10
S38862,2802
S38863,2
S38864,142
S38865,26
S38866,11
S38867,238
S38868,4
S38869,11
S38870,3528
S38871,4
S38872,26
S38873,8
S38874,20
S38875,475
S38876,2
S38877,2
S38878,323
S38879,66
S38880,26
S38881,26
S38882,26
S38883,43
S38884,3501
S38885,43
S38886,2744
S38887,26
S38888,128
S38889,2
S38890,2
S38891,2
S38892,42
S38893,49
S38894,43
S38895,81
S38896,8
S38897,8
S38898,43
S38899,131
S38900,8
S38901,43
S38902,279
S38903,283
S38904,2
S38905,19
S38906,207
S38907,186
S38908,24
S38909,24
S38910,24
S38911,28
S38912,25
S38913,33
S38914,663
S38915,232
S38916,2
S38917,2
S38918,2
S38919,2
S38920,2
S38921,127
S38922,3
S38923,20499
S38924,6
S38925,18
S38926,4
S38927,80
S38928,81
S38929,1843
S38930,2
S38931,2
S38932,56
S38933,11
S38934,23772
S38935,11
S38936,3
S38937,249
S38938,2
S38939,2
S38940,2
S38941,15
S38942,4990
S38943,6
S38944,3
S38945,12807
S38946,257
S38947,8
S38948,3
S38949,86
S38950,2
S38951,3
S38952,572
S38953,27
S38954,2664
S38955,117
S38956,9879
S38957,21922
S38958,5
S38959,9573
S38960,19667
S38961,19668
S38962,19669
S38963,4851
S38964,4
S38965,6182
S38966,2
S38967,2
S38968,705
S38969,19
S38970,22
S38971,76
S38972,76
S38973,19
S38974,19
S38975,511
S38976,235
S38977,8
S38978,705
S38979,8
S38980,81
S38981,205
S38982,2
S38983,2
S38984,2
S38985,50
S38986,33
S38987,319
S38988,7
S38989,957
S38990,104
S38991,21
S38992,3
S38993,734
S38994,11
S38995,9
S38996,3
S38997,717
S38998,2
S38999,2
S39000,2
S39001,154
S39002,228
S39003,341
S39004,92
S39005,108
S39006,3
S39007,120
S39008,92
S39009,3
S39010,3
S39011,1415
S39012,285
S39013,2
S39014,2
S39015,2
S39016,2
S39017,2
S39018,15
S39019,274
S39020,31
S39021,1185
S39022,1185
S39023,9
S39024,2816
S39025,14
S39026,3
S39027,933
S39028,42
S39029,23
S39030,44
S39031,810
S39032,12
S39033,1450
S39034,31
S39035,18
S39036,32
S39037,6
S39038,266
S39039,2
S39040,2
S39041,15
S39042,100
S39043,12
S39044,25
S39045,583
S39046,13
S39047,33
S39048,808
S39049,11
S39050,237
S39051,2
S39052,2
S39053,2
S39054,2425
S39055,21769
S39056,23
S39057,23
S39058,3
S39059,4650
S39060,7
S39061,3
S39062,202
S39063,94
S39064,3
S39065,517
S39066,85
S39067,965
S39068,128
S39069,1851
S39070,974
S39071,14
S39072,81
S39073,104
S39074,4
S39075,30
S39076,502
S39077,10
S39078,104
S39079,9
S39080,81
S39081,338
S39082,2
S39083,2
S39084,1259
S39085,35
S39086,35
S39087,5559
S39088,5622
S39089,423
S39090,9
S39091,783
S39092,34
S39093,445
S39094,7
S39095,159
S39096,160
S39097,932
S39098,2
S39099,42
S39100,17
S39101,499
S39102,8
S39103,2214
S39104,16
S39105,26
S39106,482
S39107,331
S39108,29
S39109,3
S39110,90
S39111,2
S39112,2
S39113,2
S39114,2
S39115,15223
S39116,15224
S39117,6364
S39118,8575
S39119,1306
S39120,32
S39121,2050
S39122,15225
S39123,2
S39124,19
S39125,54
S39126,1584
S39127,12
S39128,20
S39129,317
S39130,11
S39131,2553
S39132,2
S39133,15
S39134,1454
S39135,177
S39136,45
S39137,10
S39138,2980
S39139,6
S39140,3
S39141,118
S39142,8
S39143,3
S39144,1600
S39145,96
S39146,2
S39147,15
S39148,4101
S39149,12948
S39150,14
S39151,3722
S39152,14
S39153,3
S39154,12949
S39155,6
S39156,14
S39157,13
S39158,20505
S39159,1492
S39160,6
S39161,4307
S39162,2
S39163,15
S39164,6995
S39165,11
S39166,12113
S39167,27
S39168,10
S39169,7452
S39170,5866
S39171,2
S39172,15
S39173,538
S39174,23
S39175,25
S39176,125
S39177,6
S39178,538
S39179,1206
S39180,4
S39181,16
S39182,1486
S39183,572
S39184,2
S39185,2
S39186,251
S39187,3
S39188,4187
S39189,26
S39190,16
S39191,451
S39192,120
S39193,6
S39194,3
S39195,360
S39196,6
S39197,43
S39198,19660
S39199,627
S39200,2
S39201,2
S39202,56
S39203,11
S39204,321
S39205,3
S39206,103
S39207,13
S39208,3
S39209,138
S39210,986
S39211,6
S39212,516
S39213,2
S39214,2
S39215,15
S39216,11506
S39217,32
S39218,11507
S39219,14
S39220,3921
S39221,6
S39222,11508
S39223,16
S39224,43
S39225,1597
S39226,2
S39227,3
S39228,85
S39229,85
S39230,85
S39231,56
S39232,31
S39233,1762
S39234,6
S39235,273
S39236,1000
S39237,273
S39238,4
S39239,3
S39240,273
S39241,543
S39242,2228
S39243,7
S39244,587
S39245,45
S39246,273
S39247,15
S39248,102
S39249,65
S39250,135
S39251,414
S39252,3
S39253,135
S39254,8
S39255,135
S39256,72
S39257,2
S39258,2
S39259,2
S39260,2
S39261,2
S39262,2
S39263,15
S39264,279
S39265,1276
S39266,6
S39267,1276
S39268,187
S39269,10
S39270,1298
S39271,6
S39272,14
S39273,3
S39274,575
S39275,13459
S39276,2
S39277,2
S39278,2
S39279,2
S39280,19
S39281,193
S39282,12
S39283,20
S39284,54
S39285,18
S39286,37
S39287,58
S39288,193
S39289,31
S39290,18
S39291,559
S39292,7
S39293,9
S39294,295
S39295,2
S39296,15
S39297,706
S39298,28
S39299,777
S39300,777
S39301,8
S39302,89
S39303,8
S39304,84
S39305,628
S39306,3
S39307,60
S39308,2
S39309,2
S39310,2
S39311,2274
S39312,19
S39313,11
S39314,81
S39315,543
S39316,93
S39317,18
S39318,2689
S39319,4
S39320,8
S39321,18
S39322,2
S39323,2
S39324,2
S39325,2
S39326,898
S39327,182
S39328,118
S39329,89
S39330,4
S39331,22
S39332,23
S39333,118
S39334,8
S39335,33
S39336,541
S39337,2
S39338,17106
S39339,14494
S39340,35
S39341,9573
S39342,14496
S39343,35
S39344,14498
S39345,14499
S39346,5529
S39347,35
S39348,27
S39349,14501
S39350,14502
S39351,2
S39352,15
S39353,1903
S39354,65
S39355,3
S39356,685
S39357,5857
S39358,3649
S39359,12
S39360,3
S39361,2
S39362,2
S39363,2
S39364,15
S39365,46
S39366,11
S39367,583
S39368,8
S39369,651
S39370,33
S39371,89
S39372,14
S39373,20
S39374,67
S39375,20
S39376,148
S39377,11
S39378,44
S39379,10
S39380,67
S39381,232
S39382,211
S39383,2937
S39384,3512
S39385,2
S39386,2
S39387,12487
S39388,22803
S39389,11
S39390,33
S39391,6786
S39392,6937
S39393,224
S39394,8
S39395,4596
S39396,10
S39397,104
S39398,6
S39399,1806
S39400,7
S39401,56
S39402,49
S39403,44
S39404,540
S39405,8
S39406,1286
S39407,3
S39408,392
S39409,9
S39410,3
S39411,46
S39412,103
S39413,11
S39414,601
S39415,32
S39416,10
S39417,124
S39418,4
S39419,40
S39420,5102
S39421,2
S39422,2
S39423,6
S39424,355
S39425,3
S39426,3
S39427,2031
S39428,8
S39429,3
S39430,21231
S39431,2754
S39432,2
S39433,15
S39434,357
S39435,161
S39436,3
S39437,357
S39438,14
S39439,58
S39440,7
S39441,79
S39442,196
S39443,79
S39444,2
S39445,74
S39446,2
S39447,2
S39448,2
S39449,2
S39450,15
S39451,85
S39452,39
S39453,2029
S39454,85
S39455,85
S39456,85
S39457,85
S39458,2263
S39459,2263
S39460,85
S39461,4
S39462,2263
S39463,2263
S39464,15
S39465,3
S39466,22
S39467,22
S39468,173
S39469,223
S39470,198
S39471,6
S39472,37
S39473,198
S39474,300
S39475,6
S39476,3
S39477,1286
S39478,3
S39479,67
S39480,15
S39481,4
S39482,31
S39483,51
S39484,22
S39485,83
S39486,8
S39487,103
S39488,160
S39489,576
S39490,2
S39491,2
S39492,2337
S39493,4018
S39494,8
S39495,10
S39496,984
S39497,34
S39498,20
S39499,1418
S39500,34
S39501,26
S39502,1051
S39503,13
S39504,3
S39505,1051
S39506,4592
S39507,3
S39508,60
S39509,8
S39510,3
S39511,89
S39512,8
S39513,51
S39514,9
S39515,369
S39516,476
S39517,137
S39518,2
S39519,2
S39520,42
S39521,191
S39522,10
S39523,1713
S39524,13
S39525,26
S39526,8
S39527,2175
S39528,10
S39529,26
S39530,12
S39531,34
S39532,10
S39533,796
S39534,13
S39535,184
S39536,28
S39537,10
S39538,2321
S39539,8
S39540,7326
S39541,7
S39542,34
S39543,1191
S39544,2
S39545,46
S39546,12
S39547,25
S39548,3
S39549,100
S39550,1686
S39551,6
S39552,81
S39553,244
S39554,2
S39555,2
S39556,2
S39557,4375
S39558,124
S39559,528
S39560,22
S39561,22
S39562,124
S39563,124
S39564,124
S39565,34
S39566,334
S39567,2
S39568,5242
S39569,2
S39570,2
S39571,2
S39572,152
S39573,65
S39574,390
S39575,4
S39576,3
S39577,802
S39578,30
S39579,28
S39580,18
S39581,8
S39582,201
S39583,201
S39584,360
S39585,184
S39586,11
S39587,25
S39588,237
S39589,13
S39590,20
S39591,65
S39592,25
S39593,3
S39594,332
S39595,2
S39596,2
S39597,2
S39598,21158
S39599,6
S39600,21159
S39601,886
S39602,11
S39603,3
S39604,454
S39605,15477
S39606,7
S39607,15478
S39608,2
S39609,2
S39610,2
S39611,340
S39612,2
S39613,46
S39614,213
S39615,8
S39616,3
S39617,1093
S39618,1093
S39619,4
S39620,17
S39621,3
S39622,810
S39623,7
S39624,2
S39625,2
S39626,2
S39627,2
S39628,2
S39629,15
S39630,279
S39631,38
S39632,1113
S39633,3
S39634,102
S39635,286
S39636,210
S39637,22
S39638,8
S39639,8572
S39640,3
S39641,1375
S39642,2
S39643,2
S39644,243
S39645,318
S39646,1978
S39647,92
S39648,37
S39649,1709
S39650,157
S39651,327
S39652,10
S39653,72
S39654,2
S39655,10
S39656,334
S39657,7
S39658,820
S39659,323
S39660,28
S39661,3
S39662,60
S39663,14
S39664,3
S39665,89
S39666,8
S39667,8
S39668,114
S39669,237
S39670,45
S39671,20
S39672,56
S39673,17
S39674,62
S39675,11
S39676,3
S39677,203
S39678,6770
S39679,4
S39680,30
S39681,94
S39682,254
S39683,2867
S39684,9
S39685,79
S39686,2
S39687,2
S39688,2
S39689,142
S39690,7
S39691,7
S39692,587
S39693,8
S39694,51
S39695,1256
S39696,133
S39697,6
S39698,3620
S39699,2
S39700,2
S39701,2
S39702,15
S39703,7189
S39704,6
S39705,11072
S39706,11073
S39707,9
S39708,3
S39709,124
S39710,11074
S39711,2
S39712,2
S39713,2
S39714,2
S39715,20
S39716,2
S39717,15
S39718,1582
S39719,23
S39720,74
S39721,139
S39722,3
S39723,3358
S39724,6
S39725,3
S39726,212
S39727,3206
S39728,2
S39729,2
S39730,2
S39731,42
S39732,11
S39733,130
S39734,6
S39735,3
S39736,133
S39737,4
S39738,162
S39739,114
S39740,2
S39741,163
S39742,2
S39743,2
S39744,2
S39745,631
S39746,631
S39747,4165
S39748,4
S39749,10
S39750,5163
S39751,4
S39752,26
S39753,872
S39754,872
S39755,670
S39756,26
S39757,3
S39758,212
S39759,668
S39760,1680
S39761,348
S39762,31
S39763,121
S39764,3
S39765,16632
S39766,4918
S39767,2
S39768,2121
S39769,348
S39770,2
S39771,2
S39772,2
S39773,2
S39774,42
S39775,20
S39776,4
S39777,435
S39778,10
S39779,2645
S39780,6
S39781,10
S39782,258
S39783,253
S39784,7
S39785,29
S39786,3
S39787,6
S39788,1101
S39789,1101
S39790,768
S39791,11
S39792,10
S39793,3349
S39794,418
S39795,2
S39796,2
S39797,15
S39798,6
S39799,857
S39800,3
S39801,1228
S39802,144
S39803,9
S39804,3
S39805,87
S39806,6
S39807,117
S39808,12
S39809,484
S39810,13
S39811,692
S39812,4
S39813,62
S39814,482
S39815,54
S39816,10
S39817,129
S39818,8
S39819,18
S39820,482
S39821,8
S39822,2
S39823,1993
S39824,19
S39825,2740
S39826,10
S39827,23749
S39828,23750
S39829,2
S39830,4011
S39831,3105
S39832,4634
S39833,86
S39834,426
S39835,24
S39836,269
S39837,164
S39838,2
S39839,269
S39840,269
S39841,3002
S39842,82
S39843,269
S39844,86
S39845,4
S39846,907
S39847,50
S39848,3
S39849,2680
S39850,224
S39851,4968
S39852,16
S39853,162
S39854,162
S39855,1254
S39856,8
S39857,3
S39858,395
S39859,1028
S39860,2
S39861,2
S39862,2
S39863,497
S39864,69
S39865,4
S39866,19
S39867,26
S39868,23
S39869,80
S39870,14
S39871,3
S39872,15
S39873,706
S39874,8
S39875,8571
S39876,777
S39877,6
S39878,3
S39879,1069
S39880,5630
S39881,4
S39882,3
S39883,474
S39884,75
S39885,2
S39886,2
S39887,2
S39888,2673
S39889,373
S39890,3
S39891,26
S39892,373
S39893,2
S39894,2
S39895,2
S39896,15
S39897,236
S39898,11
S39899,20
S39900,11
S39901,10
S39902,492
S39903,20
S39904,1432
S39905,7
S39906,7
S39907,20
S39908,7
S39909,10
S39910,4
S39911,15
S39912,79
S39913,11
S39914,11
S39915,1430
S39916,8
S39917,8
S39918,37
S39919,1264
S39920,2
S39921,2
S39922,2
S39923,2
S39924,46
S39925,22
S39926,65
S39927,40
S39928,40
S39929,621
S39930,8
S39931,1160
S39932,1160
S39933,8
S39934,570
S39935,21
S39936,40
S39937,19
S39938,350
S39939,2446
S39940,10
S39941,406
S39942,349
S39943,7
S39944,3
S39945,1344
S39946,2
S39947,14391
S39948,325
S39949,8318
S39950,32
S39951,405
S39952,253
S39953,8319
S39954,2
S39955,127
S39956,86
S39957,1978
S39958,21
S39959,26
S39960,481
S39961,7
S39962,481
S39963,14
S39964,480
S39965,176
S39966,2
S39967,148
S39968,3
S39969,135
S39970,3103
S39971,8
S39972,3
S39973,4393
S39974,1191
S39975,2
S39976,2
S39977,2
S39978,2
S39979,2
S39980,2
S39981,15
S39982,4987
S39983,7
S39984,170
S39985,526
S39986,11
S39987,3
S39988,103
S39989,11
S39990,2
S39991,2
S39992,19
S39993,49
S39994,209
S39995,12
S39996,37
S39997,389
S39998,247
S39999,12
S40000,6890
S40001,67
S40002,1480
S40003,121
S40004,67
S40005,277
S40006,16
S40007,170
S40008,1680
S40009,1907
S40010,825
S40011,29
S40012,37
S40013,12454
S40014,32
S40015,2
S40016,122
S40017,4
S40018,4
S40019,24
S40020,8
S40021,24
S40022,8
S40023,18
S40024,244
S40025,2
S40026,2
S40027,705
S40028,104
S40029,26
S40030,28
S40031,104
S40032,10
S40033,70
S40034,70
S40035,959
S40036,24
S40037,11
S40038,876
S40039,6
S40040,20
S40041,226
S40042,29
S40043,260
S40044,1051
S40045,8
S40046,3
S40047,984
S40048,14
S40049,3
S40050,1827
S40051,34
S40052,2
S40053,71
S40054,23465
S40055,3
S40056,72
S40057,8
S40058,46
S40059,11
S40060,175
S40061,8
S40062,856
S40063,856
S40064,12
S40065,277
S40066,59
S40067,16355
S40068,3
S40069,2990
S40070,16
S40071,10
S40072,1031
S40073,16204
S40074,13
S40075,3
S40076,601
S40077,8
S40078,26
S40079,8
S40080,229
S40081,9
S40082,194
S40083,9
S40084,55
S40085,535
S40086,248
S40087,696
S40088,17
S40089,5989
S40090,310
S40091,3
S40092,5990
S40093,2026
S40094,2
S40095,631
S40096,3
S40097,341
S40098,12
S40099,591
S40100,92
S40101,108
S40102,92
S40103,26
S40104,2
S40105,2
S40106,2
S40107,15
S40108,249
S40109,95
S40110,11
S40111,52
S40112,5858
S40113,7
S40114,43
S40115,69
S40116,45
S40117,249
S40118,2
S40119,2
S40120,2390
S40121,1108
S40122,132
S40123,10
S40124,83
S40125,8
S40126,1480
S40127,3
S40128,3
S40129,89
S40130,30
S40131,22
S40132,692
S40133,4
S40134,25
S40135,14295
S40136,1263
S40137,17
S40138,25
S40139,17
S40140,398
S40141,2
S40142,2
S40143,2
S40144,2
S40145,2
S40146,108
S40147,184
S40148,11
S40149,10
S40150,4286
S40151,21
S40152,30
S40153,30
S40154,400
S40155,21
S40156,10
S40157,667
S40158,27
S40159,950
S40160,2
S40161,2
S40162,2
S40163,15
S40164,274
S40165,87
S40166,25
S40167,526
S40168,8
S40169,425
S40170,10
S40171,1207
S40172,2
S40173,2
S40174,2
S40175,2
S40176,2
S40177,2
S40178,52
S40179,69
S40180,4
S40181,238
S40182,294
S40183,15
S40184,81
S40185,429
S40186,16
S40187,179
S40188,2538
S40189,16
S40190,125
S40191,4
S40192,22
S40193,511
S40194,16
S40195,2414
S40196,286
S40197,210
S40198,2
S40199,2
S40200,19
S40201,140
S40202,64
S40203,1108
S40204,31
S40205,19
S40206,168
S40207,3
S40208,291
S40209,31
S40210,25
S40211,18
S40212,64
S40213,788
S40214,2
S40215,6691
S40216,274
S40217,6
S40218,3
S40219,10000
S40220,4
S40221,3
S40222,274
S40223,85
S40224,2
S40225,2
S40226,2
S40227,2
S40228,2
S40229,1752
S40230,3943
S40231,101
S40232,78
S40233,101
S40234,43
S40235,64
S40236,2
S40237,35
S40238,279
S40239,836
S40240,38
S40241,3
S40242,6049
S40243,6
S40244,14
S40245,3
S40246,412
S40247,27
S40248,3
S40249,138
S40250,56
S40251,6
S40252,43
S40253,7
S40254,103
S40255,21
S40256,103
S40257,21
S40258,53
S40259,445
S40260,471
S40261,7
S40262,2
S40263,2
S40264,2
S40265,2
S40266,127
S40267,624
S40268,4
S40269,5596
S40270,3
S40271,172
S40272,8
S40273,221
S40274,2
S40275,2
S40276,2
S40277,2
S40278,50
S40279,74
S40280,565
S40281,4
S40282,20
S40283,72
S40284,21
S40285,3340
S40286,6
S40287,5127
S40288,6
S40289,222
S40290,147
S40291,15
S40292,130
S40293,31
S40294,10
S40295,37
S40296,212
S40297,130
S40298,7
S40299,334
S40300,240
S40301,4
S40302,43
S40303,134
S40304,4
S40305,9220
S40306,4
S40307,200
S40308,37
S40309,161
S40310,1392
S40311,73
S40312,73
S40313,155
S40314,26
S40315,121
S40316,319
S40317,9
S40318,3
S40319,319
S40320,6
S40321,2
S40322,2
S40323,386
S40324,413
S40325,144
S40326,6374
S40327,6
S40328,3880
S40329,4
S40330,37
S40331,1363
S40332,11
S40333,753
S40334,15
S40335,11506
S40336,14
S40337,11507
S40338,14
S40339,3921
S40340,6
S40341,11508
S40342,16
S40343,11509
S40344,1597
S40345,2
S40346,2
S40347,15
S40348,169
S40349,11
S40350,4480
S40351,8
S40352,3
S40353,2182
S40354,6
S40355,847
S40356,6
S40357,166
S40358,138
S40359,7
S40360,9
S40361,15
S40362,89
S40363,28
S40364,3
S40365,347
S40366,6
S40367,3
S40368,1231
S40369,2245
S40370,912
S40371,4
S40372,3
S40373,176
S40374,573
S40375,9
S40376,250
S40377,146
S40378,6
S40379,3
S40380,1446
S40381,7
S40382,912
S40383,2
S40384,2
S40385,692
S40386,4
S40387,3
S40388,129
S40389,8
S40390,422
S40391,2
S40392,243
S40393,318
S40394,132
S40395,508
S40396,568
S40397,8
S40398,71
S40399,446
S40400,8
S40401,3
S40402,86
S40403,2
S40404,108
S40405,508
S40406,2
S40407,8
S40408,898
S40409,17
S40410,118
S40411,17
S40412,919
S40413,9
S40414,3
S40415,89
S40416,2
S40417,2
S40418,2
S40419,42
S40420,2628
S40421,13
S40422,195
S40423,3655
S40424,621
S40425,12243
S40426,7
S40427,16
S40428,43
S40429,12244
S40430,6
S40431,199
S40432,26
S40433,26
S40434,10
S40435,10
S40436,13
S40437,58
S40438,116
S40439,886
S40440,2
S40441,2
S40442,2
S40443,50
S40444,113
S40445,394
S40446,4
S40447,108
S40448,83
S40449,14
S40450,98
S40451,89
S40452,6
S40453,74
S40454,11
S40455,30
S40456,3505
S40457,8
S40458,15
S40459,262
S40460,11
S40461,3
S40462,339
S40463,6
S40464,10
S40465,3125
S40466,11
S40467,10
S40468,1562
S40469,2
S40470,53
S40471,1538
S40472,2
S40473,2
S40474,2
S40475,922
S40476,62
S40477,15025
S40478,2656
S40479,94
S40480,7939
S40481,16
S40482,2656
S40483,2656
S40484,7
S40485,1196
S40486,15026
S40487,945
S40488,1928
S40489,2
S40490,2102
S40491,8365
S40492,38
S40493,1756
S40494,8
S40495,15
S40496,273
S40497,2
S40498,76
S40499,2
S40500,8365
S40501,8365
S40502,8365
S40503,27
S40504,10
S40505,15
S40506,60
S40507,658
S40508,534
S40509,534
S40510,534
S40511,534
S40512,3
S40513,5211
S40514,544
S40515,14
S40516,74
S40517,89
S40518,2
S40519,20
S40520,2
S40521,3609
S40522,9700
S40523,20454
S40524,1803
S40525,29
S40526,9700
S40527,9701
S40528,2
S40529,2
S40530,2
S40531,132
S40532,25
S40533,334
S40534,2370
S40535,13
S40536,2274
S40537,17
