id,pred
S30077,7
S30078,2280
S30079,7
S30080,2280
S30081,8
S30082,20
S30083,16
S30084,518
S30085,5
S30086,5
S30087,5
S30088,248
S30089,7
S30090,7
S30091,48
S30092,7
S30093,2736
S30094,3
S30095,264
S30096,6
S30097,481
S30098,481
S30099,5
S30100,5
S30101,15
S30102,538
S30103,5461
S30104,907
S30105,7
S30106,67
S30107,10354
S30108,5
S30109,190
S30110,36
S30111,18
S30112,356
S30113,8
S30114,18
S30115,661
S30116,661
S30117,661
S30118,661
S30119,5
S30120,43
S30121,78
S30122,8
S30123,383
S30124,118
S30125,4
S30126,154
S30127,28
S30128,23
S30129,113
S30130,119
S30131,424
S30132,9
S30133,33
S30134,363
S30135,231
S30136,4
S30137,316
S30138,5
S30139,24
S30140,23
S30141,51
S30142,42
S30143,22
S30144,44
S30145,67
S30146,67
S30147,67
S30148,245
S30149,38
S30150,441
S30151,124
S30152,6
S30153,10
S30154,691
S30155,21
S30156,691
S30157,5
S30158,1737
S30159,6
S30160,14
S30161,942
S30162,7
S30163,105
S30164,17
S30165,33
S30166,354
S30167,5
S30168,5
S30169,248
S30170,696
S30171,2171
S30172,9
S30173,3
S30174,5990
S30175,5990
S30176,2026
S30177,5
S30178,2026
S30179,3
S30180,3
S30181,1169
S30182,28
S30183,18
S30184,810
S30185,248
S30186,3
S30187,3
S30188,526
S30189,73
S30190,120
S30191,26
S30192,26
S30193,36
S30194,2209
S30195,8
S30196,3
S30197,3
S30198,126
S30199,3
S30200,5
S30201,56
S30202,10287
S30203,3
S30204,258
S30205,2101
S30206,4
S30207,19
S30208,140
S30209,6
S30210,19
S30211,518
S30212,5
S30213,5
S30214,190
S30215,4
S30216,20
S30217,4
S30218,12
S30219,10
S30220,37
S30221,908
S30222,1152
S30223,16
S30224,24
S30225,127
S30226,350
S30227,125
S30228,6
S30229,64
S30230,2928
S30231,310
S30232,9
S30233,14716
S30234,152
S30235,34
S30236,3
S30237,3
S30238,4083
S30239,4
S30240,20
S30241,20
S30242,19
S30243,19
S30244,88
S30245,88
S30246,59
S30247,5
S30248,19
S30249,23
S30250,19
S30251,290
S30252,8
S30253,246
S30254,6
S30255,3
S30256,413
S30257,6
S30258,3
S30259,219
S30260,4
S30261,21
S30262,258
S30263,957
S30264,23
S30265,29
S30266,3
S30267,72
S30268,12
S30269,130
S30270,11
S30271,25
S30272,11
S30273,24
S30274,15
S30275,623
S30276,188
S30277,4
S30278,63
S30279,132
S30280,71
S30281,71
S30282,59
S30283,24
S30284,45
S30285,24
S30286,8
S30287,18
S30288,2941
S30289,15
S30290,548
S30291,986
S30292,65
S30293,18
S30294,27
S30295,405
S30296,3687
S30297,5
S30298,5
S30299,46
S30300,46
S30301,46
S30302,5692
S30303,23273
S30304,32
S30305,3886
S30306,4
S30307,915
S30308,46
S30309,21
S30310,10
S30311,7590
S30312,8201
S30313,452
S30314,270
S30315,1280
S30316,16
S30317,64
S30318,4306
S30319,4
S30320,210
S30321,1808
S30322,9
S30323,78
S30324,5
S30325,5
S30326,15
S30327,694
S30328,28
S30329,1106
S30330,177
S30331,57
S30332,8
S30333,108
S30334,78
S30335,24
S30336,8
S30337,3206
S30338,5
S30339,20
S30340,5
S30341,52
S30342,69
S30343,4
S30344,3
S30345,110
S30346,4
S30347,13
S30348,3
S30349,190
S30350,4
S30351,36
S30352,1203
S30353,151
S30354,751
S30355,9
S30356,37
S30357,2757
S30358,38
S30359,3
S30360,473
S30361,5
S30362,2000
S30363,5
S30364,42
S30365,49
S30366,68
S30367,8
S30368,590
S30369,2601
S30370,6
S30371,3
S30372,131
S30373,31
S30374,25
S30375,20
S30376,7230
S30377,20
S30378,9
S30379,15
S30380,246
S30381,31
S30382,48
S30383,48
S30384,510
S30385,32
S30386,1339
S30387,4
S30388,7
S30389,135
S30390,31
S30391,25
S30392,134
S30393,5
S30394,42
S30395,17
S30396,7121
S30397,22
S30398,6
S30399,22
S30400,8
S30401,749
S30402,1100
S30403,140
S30404,4
S30405,52
S30406,52
S30407,4
S30408,43
S30409,152
S30410,3
S30411,1265
S30412,132
S30413,20
S30414,28
S30415,20
S30416,36
S30417,157
S30418,548
S30419,5
S30420,5
S30421,5
S30422,5
S30423,466
S30424,466
S30425,5
S30426,127
S30427,19848
S30428,35
S30429,16
S30430,1026
S30431,7
S30432,191
S30433,84
S30434,10
S30435,907
S30436,35
S30437,4
S30438,10
S30439,1460
S30440,5
S30441,5
S30442,56
S30443,77
S30444,78
S30445,87
S30446,10
S30447,134
S30448,541
S30449,94
S30450,24
S30451,21
S30452,10
S30453,541
S30454,1328
S30455,5
S30456,5
S30457,5
S30458,20453
S30459,11
S30460,10
S30461,10
S30462,424
S30463,8
S30464,33
S30465,2497
S30466,4
S30467,7
S30468,33
S30469,475
S30470,11
S30471,15
S30472,359
S30473,359
S30474,269
S30475,340
S30476,6
S30477,1149
S30478,11
S30479,334
S30480,124
S30481,5
S30482,5
S30483,46
S30484,11
S30485,237
S30486,4
S30487,80
S30488,12
S30489,12
S30490,12
S30491,5
S30492,373
S30493,5
S30494,15
S30495,667
S30496,6
S30497,1855
S30498,23
S30499,22
S30500,22
S30501,17
S30502,2748
S30503,5
S30504,2748
S30505,5
S30506,5
S30507,5
S30508,270
S30509,23
S30510,8
S30511,3
S30512,3
S30513,8075
S30514,1447
S30515,35
S30516,8
S30517,246
S30518,6
S30519,3
S30520,2679
S30521,45
S30522,15
S30523,20
S30524,11
S30525,58
S30526,4
S30527,10
S30528,472
S30529,124
S30530,115
S30531,124
S30532,124
S30533,39
S30534,794
S30535,5589
S30536,58
S30537,48
S30538,198
S30539,638
S30540,7
S30541,332
S30542,9
S30543,925
S30544,738
S30545,9
S30546,3
S30547,390
S30548,167
S30549,544
S30550,3
S30551,15
S30552,15
S30553,39
S30554,201
S30555,1842
S30556,92
S30557,3969
S30558,7030
S30559,501
S30560,648
S30561,10530
S30562,686
S30563,686
S30564,686
S30565,15
S30566,130
S30567,4528
S30568,4528
S30569,741
S30570,11
S30571,345
S30572,32
S30573,212
S30574,377
S30575,7
S30576,20
S30577,6
S30578,20
S30579,377
S30580,5
S30581,15
S30582,23
S30583,119
S30584,67
S30585,583
S30586,29
S30587,2469
S30588,438
S30589,542
S30590,7
S30591,269
S30592,2469
S30593,106
S30594,1556
S30595,5
S30596,5
S30597,5
S30598,1284
S30599,39
S30600,11439
S30601,2720
S30602,4
S30603,30
S30604,273
S30605,11441
S30606,14
S30607,3
S30608,456
S30609,5
S30610,190
S30611,190
S30612,610
S30613,54
S30614,18
S30615,3732
S30616,8
S30617,18
S30618,2344
S30619,7
S30620,8
S30621,916
S30622,4
S30623,10
S30624,383
S30625,1351
S30626,56
S30627,101
S30628,145
S30629,207
S30630,168
S30631,2886
S30632,1142
S30633,4
S30634,21
S30635,755
S30636,21
S30637,10
S30638,5
S30639,885
S30640,350
S30641,8
S30642,11
S30643,241
S30644,11
S30645,8
S30646,72
S30647,5
S30648,350
S30649,5
S30650,386
S30651,13
S30652,3
S30653,942
S30654,13
S30655,3
S30656,400
S30657,26
S30658,45
S30659,43
S30660,45
S30661,177
S30662,5
S30663,8
S30664,3
S30665,19
S30666,23
S30667,685
S30668,1062
S30669,6
S30670,81
S30671,498
S30672,76
S30673,76
S30674,8
S30675,10
S30676,236
S30677,16
S30678,1470
S30679,5
S30680,1237
S30681,1737
S30682,314
S30683,9
S30684,280
S30685,119
S30686,82
S30687,44
S30688,36
S30689,82
S30690,44
S30691,16617
S30692,5
S30693,5
S30694,5
S30695,184
S30696,11
S30697,1438
S30698,12
S30699,10
S30700,89
S30701,9
S30702,20
S30703,5
S30704,5
S30705,1402
S30706,4
S30707,3
S30708,220
S30709,12
S30710,67
S30711,103
S30712,5
S30713,1316
S30714,4
S30715,3
S30716,193
S30717,26
S30718,23
S30719,3
S30720,135
S30721,7
S30722,23
S30723,481
S30724,773
S30725,5
S30726,5
S30727,5
S30728,154
S30729,26
S30730,3518
S30731,8
S30732,26
S30733,83
S30734,3
S30735,111
S30736,295
S30737,199
S30738,5
S30739,5
S30740,19
S30741,49
S30742,68
S30743,8
S30744,440
S30745,10
S30746,1236
S30747,13
S30748,3268
S30749,8
S30750,3
S30751,67
S30752,2101
S30753,5
S30754,154
S30755,17
S30756,3
S30757,1738
S30758,1097
S30759,3
S30760,167
S30761,21
S30762,3
S30763,305
S30764,6
S30765,3
S30766,1899
S30767,152
S30768,3
S30769,212
S30770,6
S30771,3
S30772,3434
S30773,4
S30774,3775
S30775,4
S30776,39
S30777,71
S30778,3
S30779,6
S30780,1617
S30781,6
S30782,768
S30783,938
S30784,1183
S30785,988
S30786,227
S30787,273
S30788,128
S30789,128
S30790,15
S30791,3
S30792,2584
S30793,288
S30794,651
S30795,3
S30796,733
S30797,101
S30798,156
S30799,21
S30800,63
S30801,17
S30802,55
S30803,3036
S30804,7
S30805,3
S30806,127
S30807,3008
S30808,4204
S30809,7
S30810,10
S30811,1195
S30812,962
S30813,17
S30814,1552
S30815,9
S30816,584
S30817,7
S30818,9
S30819,3393
S30820,32
S30821,10
S30822,4011
S30823,3105
S30824,4634
S30825,86
S30826,426
S30827,24
S30828,269
S30829,164
S30830,5
S30831,164
S30832,4
S30833,57
S30834,201
S30835,201
S30836,164
S30837,7
S30838,467
S30839,19
S30840,19
S30841,19
S30842,10
S30843,19
S30844,19
S30845,511
S30846,6
S30847,519
S30848,8
S30849,81
S30850,268
S30851,1558
S30852,16737
S30853,16738
S30854,27
S30855,15
S30856,60
S30857,11
S30858,11
S30859,292
S30860,10
S30861,339
S30862,13
S30863,691
S30864,5
S30865,5
S30866,190
S30867,4
S30868,51
S30869,4
S30870,12
S30871,51
S30872,91
S30873,3
S30874,24669
S30875,8
S30876,24
S30877,4592
S30878,249
S30879,4
S30880,4
S30881,3
S30882,110
S30883,23
S30884,3
S30885,110
S30886,75
S30887,75
S30888,5
S30889,15
S30890,3249
S30891,4
S30892,3
S30893,7943
S30894,49
S30895,125
S30896,125
S30897,8
S30898,237
S30899,2688
S30900,5
S30901,5
S30902,5
S30903,1680
S30904,69
S30905,1325
S30906,3
S30907,4508
S30908,4508
S30909,5
S30910,7499
S30911,3
S30912,3
S30913,17068
S30914,6615
S30915,619
S30916,7
S30917,30
S30918,44
S30919,201
S30920,225
S30921,5
S30922,5
S30923,720
S30924,20
S30925,81
S30926,4
S30927,19
S30928,49
S30929,10
S30930,10
S30931,258
S30932,76
S30933,8
S30934,3587
S30935,5
S30936,5
S30937,5
S30938,5
S30939,42
S30940,158
S30941,681
S30942,8
S30943,20
S30944,226
S30945,9
S30946,3
S30947,159
S30948,580
S30949,1349
S30950,5
S30951,134
S30952,46
S30953,11
S30954,25
S30955,3
S30956,278
S30957,7
S30958,3
S30959,283
S30960,14
S30961,3
S30962,3
S30963,6
S30964,3
S30965,1391
S30966,1391
S30967,1391
S30968,7
S30969,2337
S30970,8
S30971,19
S30972,178
S30973,178
S30974,662
S30975,8
S30976,178
S30977,3
S30978,118
S30979,3
S30980,2251
S30981,451
S30982,78
S30983,7
S30984,651
S30985,10
S30986,2883
S30987,191
S30988,5
S30989,5
S30990,191
S30991,5
S30992,5
S30993,2637
S30994,21
S30995,33
S30996,15
S30997,1882
S30998,6173
S30999,2288
S31000,4
S31001,3
S31002,245
S31003,229
S31004,11
S31005,160
S31006,1900
S31007,192
S31008,5
S31009,556
S31010,238
S31011,4
S31012,238
S31013,4
S31014,26
S31015,23
S31016,48
S31017,311
S31018,119
S31019,119
S31020,679
S31021,16
S31022,20
S31023,5
S31024,190
S31025,51
S31026,285
S31027,8
S31028,18
S31029,278
S31030,5
S31031,5
S31032,5
S31033,334
S31034,1114
S31035,17509
S31036,1015
S31037,35
S31038,17510
S31039,17511
S31040,222
S31041,35
S31042,3
S31043,1732
S31044,5
S31045,5
S31046,5
S31047,5
S31048,5
S31049,46
S31050,2626
S31051,11
S31052,25
S31053,151
S31054,1455
S31055,27
S31056,10
S31057,1122
S31058,5
S31059,7
S31060,1717
S31061,5
S31062,5
S31063,5
S31064,5
S31065,11
S31066,50
S31067,241
S31068,4
S31069,73
S31070,1605
S31071,23
S31072,113
S31073,72
S31074,101
S31075,74
S31076,2688
S31077,465
S31078,5
S31079,42
S31080,107
S31081,107
S31082,12
S31083,117
S31084,21
S31085,82
S31086,8
S31087,117
S31088,4
S31089,12
S31090,89
S31091,75
S31092,4125
S31093,7
S31094,15
S31095,437
S31096,648
S31097,558
S31098,626
S31099,648
S31100,100
S31101,2263
S31102,2263
S31103,4
S31104,11
S31105,9
S31106,1803
S31107,4
S31108,9
S31109,251
S31110,10
S31111,20
S31112,1200
S31113,4
S31114,347
S31115,16
S31116,156
S31117,266
S31118,347
S31119,5
S31120,91
S31121,91
S31122,10
S31123,1581
S31124,122
S31125,3
S31126,36
S31127,8
S31128,8
S31129,10
S31130,10
S31131,319
S31132,6
S31133,276
S31134,1342
S31135,4
S31136,7
S31137,90
S31138,23
S31139,7442
S31140,11
S31141,1755
S31142,8
S31143,40
S31144,625
S31145,40
S31146,9
S31147,10
S31148,729
S31149,5
S31150,729
S31151,4
S31152,149
S31153,149
S31154,127
S31155,863
S31156,434
S31157,434
S31158,59
S31159,455
S31160,29
S31161,43
S31162,174
S31163,132
S31164,1256
S31165,9
S31166,43
S31167,1776
S31168,5
S31169,5
S31170,142
S31171,223
S31172,11
S31173,269
S31174,269
S31175,6
S31176,40
S31177,5
S31178,47
S31179,10
S31180,72
S31181,72
S31182,4
S31183,24
S31184,127
S31185,2750
S31186,4
S31187,7
S31188,7
S31189,1798
S31190,1798
S31191,1798
S31192,7
S31193,283
S31194,8
S31195,8
S31196,3
S31197,283
S31198,5
S31199,15
S31200,437
S31201,1183
S31202,101
S31203,1183
S31204,988
S31205,17
S31206,445
S31207,5
S31208,5
S31209,11
S31210,177
S31211,177
S31212,19
S31213,26
S31214,8
S31215,445
S31216,314
S31217,16
S31218,311
S31219,311
S31220,20
S31221,616
S31222,9
S31223,26
S31224,445
S31225,5
S31226,5
S31227,52
S31228,15
S31229,3
S31230,868
S31231,552
S31232,552
S31233,3
S31234,286
S31235,13
S31236,93
S31237,104
S31238,16
S31239,10
S31240,302
S31241,5
S31242,5
S31243,5
S31244,5
S31245,260
S31246,24
S31247,23
S31248,3
S31249,138
S31250,138
S31251,586
S31252,29
S31253,55
S31254,202
S31255,586
S31256,17
S31257,25
S31258,5
S31259,5
S31260,2196
S31261,5339
S31262,3033
S31263,6324
S31264,3373
S31265,18791
S31266,5
S31267,692
S31268,4
S31269,26
S31270,17
S31271,2180
S31272,247
S31273,34
S31274,247
S31275,29
S31276,43
S31277,1263
S31278,17
S31279,225
S31280,5
S31281,46
S31282,23
S31283,104
S31284,13
S31285,3
S31286,107
S31287,13
S31288,141
S31289,169
S31290,7
S31291,23
S31292,10
S31293,1321
S31294,395
S31295,5
S31296,9710
S31297,184
S31298,95
S31299,11
S31300,13
S31301,3
S31302,75
S31303,7
S31304,53
S31305,7
S31306,53
S31307,2602
S31308,5
S31309,5
S31310,4273
S31311,5
S31312,15
S31313,13986
S31314,4
S31315,44
S31316,10
S31317,64
S31318,266
S31319,4
S31320,217
S31321,438
S31322,1953
S31323,6
S31324,383
S31325,383
S31326,383
S31327,6090
S31328,15
S31329,31
S31330,6
S31331,26
S31332,63
S31333,34
S31334,51
S31335,135
S31336,21
S31337,2698
S31338,34
S31339,154
S31340,36
S31341,1546
S31342,68
S31343,11
S31344,58
S31345,92
S31346,3
S31347,72
S31348,211
S31349,789
S31350,34
S31351,43
S31352,1415
S31353,19
S31354,440
S31355,10
S31356,238
S31357,8
S31358,67
S31359,67
S31360,95
S31361,2425
S31362,548
S31363,548
S31364,4
S31365,197
S31366,5179
S31367,548
S31368,16
S31369,548
S31370,5
S31371,316
S31372,5
S31373,200
S31374,223
S31375,94
S31376,73
S31377,563
S31378,8
S31379,563
S31380,6
S31381,397
S31382,5
S31383,5
S31384,26
S31385,39
S31386,3
S31387,3426
S31388,5
S31389,5
S31390,3274
S31391,4
S31392,970
S31393,78
S31394,8
S31395,26
S31396,6188
S31397,5
S31398,26
S31399,42
S31400,291
S31401,12
S31402,4
S31403,4
S31404,69
S31405,7
S31406,51
S31407,51
S31408,6
S31409,6
S31410,185
S31411,7
S31412,7
S31413,898
S31414,3
S31415,39
S31416,10
S31417,10
S31418,273
S31419,283
S31420,4
S31421,5
S31422,4530
S31423,10
S31424,79
S31425,1680
S31426,1387
S31427,4
S31428,13162
S31429,17505
S31430,85
S31431,85
S31432,6510
S31433,6
S31434,3
S31435,958
S31436,362
S31437,4
S31438,248
S31439,3
S31440,4134
S31441,4
S31442,310
S31443,20
S31444,2026
S31445,2026
S31446,2026
S31447,2026
S31448,2026
S31449,810
S31450,3
S31451,1175
S31452,54
S31453,631
S31454,66
S31455,44
S31456,1169
S31457,13
S31458,10
S31459,43
S31460,1550
S31461,34
S31462,13
S31463,437
S31464,34
S31465,33
S31466,15
S31467,1094
S31468,31
S31469,10
S31470,134
S31471,89
S31472,9
S31473,10
S31474,390
S31475,31
S31476,31
S31477,175
S31478,10
S31479,1761
S31480,1100
S31481,26
S31482,4
S31483,52
S31484,69
S31485,5
S31486,52
S31487,69
S31488,15
S31489,95
S31490,45
S31491,45
S31492,252
S31493,3
S31494,1111
S31495,11
S31496,20
S31497,2262
S31498,4
S31499,15
S31500,43
S31501,177
S31502,177
S31503,26
S31504,28
S31505,37
S31506,177
S31507,177
S31508,177
S31509,132
S31510,938
S31511,23
S31512,10
S31513,177
S31514,15
S31515,11
S31516,3
S31517,3
S31518,421
S31519,6
S31520,3
S31521,60
S31522,4
S31523,216
S31524,216
S31525,52
S31526,110
S31527,15
S31528,121
S31529,11
S31530,10
S31531,387
S31532,4528
S31533,1499
S31534,4
S31535,57
S31536,20
S31537,8185
S31538,6
S31539,3
S31540,5
S31541,5
S31542,5
S31543,705
S31544,36
S31545,36
S31546,51
S31547,145
S31548,145
S31549,70
S31550,6
S31551,3
S31552,13371
S31553,596
S31554,5
S31555,5
S31556,142
S31557,26
S31558,4
S31559,154
S31560,36
S31561,48
S31562,125
S31563,16
S31564,16
S31565,16077
S31566,6
S31567,47
S31568,127
S31569,47
S31570,16
S31571,106
S31572,152
S31573,23
S31574,12
S31575,216
S31576,167
S31577,12
S31578,105
S31579,241
S31580,7
S31581,20
S31582,241
S31583,15
S31584,41
S31585,7802
S31586,6
S31587,2379
S31588,34
S31589,10
S31590,390
S31591,34
S31592,10
S31593,390
S31594,6
S31595,222
S31596,30
S31597,3270
S31598,390
S31599,2337
S31600,8
S31601,178
S31602,178
S31603,2582
S31604,10
S31605,178
S31606,3
S31607,164
S31608,12
S31609,20
S31610,2251
S31611,2251
S31612,19
S31613,28
S31614,190
S31615,185
S31616,12
S31617,12
S31618,185
S31619,31
S31620,20
S31621,302
S31622,43
S31623,5
S31624,5
S31625,5
S31626,46
S31627,31
S31628,67
S31629,89
S31630,89
S31631,9
S31632,236
S31633,4
S31634,9
S31635,3
S31636,41
S31637,236
S31638,11
S31639,5
S31640,922
S31641,3
S31642,215
S31643,667
S31644,6
S31645,517
S31646,7
S31647,58
S31648,699
S31649,6
S31650,10
S31651,1045
S31652,5
S31653,20
S31654,273
S31655,127
S31656,23
S31657,64
S31658,64
S31659,6
S31660,37
S31661,3349
S31662,22
S31663,61
S31664,476
S31665,5
S31666,5
S31667,5
S31668,46
S31669,196
S31670,11
S31671,11
S31672,67
S31673,67
S31674,67
S31675,67
S31676,11442
S31677,6
S31678,5
S31679,5
S31680,15
S31681,15692
S31682,1374
S31683,3704
S31684,39
S31685,4981
S31686,21
S31687,125
S31688,1337
S31689,5
S31690,5
S31691,5
S31692,15
S31693,246
S31694,28
S31695,114
S31696,163
S31697,163
S31698,32
S31699,264
S31700,6
S31701,3
S31702,436
S31703,5
S31704,5
S31705,5
S31706,148
S31707,17
S31708,22
S31709,78
S31710,59
S31711,22
S31712,8
S31713,897
S31714,9
S31715,37
S31716,118
S31717,9
S31718,10
S31719,15
S31720,20
S31721,20
S31722,20
S31723,11
S31724,20
S31725,67
S31726,67
S31727,157
S31728,225
S31729,43
S31730,5
S31731,5
S31732,142
S31733,3
S31734,142
S31735,685
S31736,4
S31737,4
S31738,63
S31739,17
S31740,25
S31741,1163
S31742,27
S31743,3
S31744,120
S31745,6
S31746,3
S31747,852
S31748,5
S31749,46
S31750,207
S31751,25
S31752,10
S31753,422
S31754,422
S31755,8
S31756,18
S31757,496
S31758,5
S31759,20
S31760,70
S31761,15
S31762,498
S31763,3760
S31764,27
S31765,3
S31766,135
S31767,8
S31768,1393
S31769,27
S31770,81
S31771,2981
S31772,9
S31773,157
S31774,38
S31775,9
S31776,3
S31777,5
S31778,200
S31779,43
S31780,43
S31781,159
S31782,8
S31783,33
S31784,1865
S31785,43
S31786,177
S31787,26
S31788,26
S31789,44
S31790,43
S31791,16423
S31792,8
S31793,46
S31794,17
S31795,1276
S31796,3
S31797,15965
S31798,2112
S31799,8
S31800,2112
S31801,5
S31802,5
S31803,3
S31804,407
S31805,17
S31806,17
S31807,56
S31808,833
S31809,63
S31810,39
S31811,33
S31812,11400
S31813,39
S31814,3
S31815,24345
S31816,70
S31817,70
S31818,70
S31819,599
S31820,11
S31821,108
S31822,58
S31823,663
S31824,6
S31825,6
S31826,72
S31827,5
S31828,17
S31829,605
S31830,80
S31831,17
S31832,508
S31833,2319
S31834,7
S31835,1151
S31836,23230
S31837,7
S31838,234
S31839,860
S31840,6
S31841,4090
S31842,270
S31843,193
S31844,12
S31845,168
S31846,12
S31847,98
S31848,83
S31849,16
S31850,83
S31851,8
S31852,28
S31853,26
S31854,5
S31855,5
S31856,5
S31857,5
S31858,15
S31859,390
S31860,6
S31861,6
S31862,6
S31863,390
S31864,6
S31865,6
S31866,346
S31867,24
S31868,23
S31869,25
S31870,23
S31871,48
S31872,298
S31873,8
S31874,48
S31875,56
S31876,11
S31877,25
S31878,25
S31879,418
S31880,9
S31881,10
S31882,22
S31883,373
S31884,5
S31885,90
S31886,5
S31887,15
S31888,11209
S31889,6
S31890,3
S31891,52
S31892,4
S31893,35
S31894,3
S31895,3528
S31896,4
S31897,52
S31898,8563
S31899,13
S31900,551
S31901,5
S31902,5
S31903,190
S31904,3
S31905,11
S31906,103
S31907,11
S31908,9
S31909,3
S31910,936
S31911,38
S31912,1423
S31913,6
S31914,1898
S31915,7
S31916,2048
S31917,5
S31918,15
S31919,4011
S31920,3105
S31921,4634
S31922,86
S31923,426
S31924,24
S31925,269
S31926,164
S31927,5
S31928,164
S31929,4
S31930,57
S31931,201
S31932,201
S31933,164
S31934,4011
S31935,3105
S31936,4634
S31937,86
S31938,426
S31939,24
S31940,269
S31941,164
S31942,5
S31943,164
S31944,4
S31945,57
S31946,201
S31947,201
S31948,164
S31949,7
S31950,359
S31951,4905
S31952,6462
S31953,5
S31954,17052
S31955,7
S31956,4157
S31957,4157
S31958,17053
S31959,5
S31960,5
S31961,248
S31962,796
S31963,11
S31964,10
S31965,422
S31966,213
S31967,24
S31968,11
S31969,10
S31970,397
S31971,13
S31972,20
S31973,148
S31974,11
S31975,10
S31976,9167
S31977,9
S31978,266
S31979,70
S31980,70
S31981,70
S31982,15662
S31983,11
S31984,3
S31985,1992
S31986,15664
S31987,13
S31988,104
S31989,404
S31990,5
S31991,5
S31992,260
S31993,4
S31994,567
S31995,3
S31996,175
S31997,3
S31998,1122
S31999,6
S32000,3
S32001,1747
S32002,2080
S32003,39
S32004,90
S32005,5
S32006,15
S32007,10809
S32008,39
S32009,10
S32010,9233
S32011,4
S32012,149
S32013,11
S32014,1579
S32015,10
S32016,1697
S32017,5
S32018,5
S32019,503
S32020,15
S32021,246
S32022,31
S32023,48
S32024,48
S32025,31
S32026,510
S32027,163
S32028,14
S32029,135
S32030,12
S32031,134
S32032,5
S32033,898
S32034,6
S32035,1234
S32036,313
S32037,12
S32038,55
S32039,113
S32040,1013
S32041,70
S32042,359
S32043,10
S32044,959
S32045,5
S32046,5
S32047,70
S32048,5
S32049,55
S32050,46
S32051,11
S32052,3
S32053,3
S32054,64
S32055,332
S32056,3
S32057,30
S32058,30
S32059,332
S32060,332
S32061,5
S32062,5
S32063,19
S32064,185
S32065,13
S32066,3
S32067,117
S32068,13
S32069,3
S32070,86
S32071,534
S32072,33
S32073,2370
S32074,10909
S32075,267
S32076,313
S32077,5
S32078,15
S32079,39
S32080,10
S32081,10
S32082,149
S32083,149
S32084,272
S32085,35
S32086,82
S32087,10
S32088,212
S32089,6348
S32090,5
S32091,445
S32092,5
S32093,5
S32094,1617
S32095,39
S32096,13096
S32097,10
S32098,125
S32099,6
S32100,61
S32101,18204
S32102,7
S32103,273
S32104,1363
S32105,5
S32106,5
S32107,5
S32108,5
S32109,5
S32110,19
S32111,49
S32112,68
S32113,8
S32114,8
S32115,18
S32116,67
S32117,67
S32118,5
S32119,5
S32120,5
S32121,5
S32122,5
S32123,35
S32124,19
S32125,66
S32126,970
S32127,22
S32128,25
S32129,5163
S32130,8
S32131,429
S32132,16
S32133,81
S32134,282
S32135,16
S32136,145
S32137,66
S32138,5
S32139,15
S32140,56
S32141,1755
S32142,33
S32143,920
S32144,433
S32145,4
S32146,10
S32147,10
S32148,2690
S32149,82
S32150,85
S32151,56
S32152,21
S32153,10
S32154,1656
S32155,922
S32156,43
S32157,9253
S32158,5386
S32159,7
S32160,1211
S32161,137
S32162,82
S32163,1000
S32164,26
S32165,5
S32166,104
S32167,808
S32168,808
S32169,5
S32170,42
S32171,23
S32172,4986
S32173,6
S32174,3
S32175,58
S32176,13
S32177,10
S32178,1507
S32179,57
S32180,82
