id,pred
S30840,968
S30841,20
S30842,995
S30843,968
S30844,20
S30845,4
S30846,85
S30847,85
S30848,85
S30849,85
S30850,85
S30851,85
S30852,85
S30853,85
S30854,85
S30855,15
S30856,785
S30857,11
S30858,39
S30859,4619
S30860,412
S30861,5
S30862,67
S30863,5
S30864,5
S30865,106
S30866,190
S30867,45
S30868,80
S30869,840
S30870,8
S30871,67
S30872,422
S30873,5
S30874,70
S30875,70
S30876,70
S30877,24416
S30878,70
S30879,80
S30880,8
S30881,80
S30882,81
S30883,7047
S30884,8
S30885,145
S30886,16
S30887,20
S30888,879
S30889,2475
S30890,14597
S30891,11
S30892,11
S30893,71
S30894,118
S30895,4
S30896,840
S30897,20
S30898,1353
S30899,391
S30900,24
S30901,5
S30902,5
S30903,1680
S30904,69
S30905,1325
S30906,327
S30907,10
S30908,4508
S30909,5
S30910,3419
S30911,10
S30912,6339
S30913,2388
S30914,35
S30915,38
S30916,371
S30917,2604
S30918,34
S30919,507
S30920,491
S30921,275
S30922,8553
S30923,2274
S30924,155
S30925,186
S30926,36
S30927,426
S30928,10
S30929,143
S30930,6
S30931,130
S30932,211
S30933,26
S30934,70
S30935,24
S30936,70
S30937,10
S30938,24
S30939,42
S30940,285
S30941,8
S30942,18
S30943,278
S30944,180
S30945,101
S30946,80
S30947,80
S30948,3190
S30949,1899
S30950,31
S30951,67
S30952,6888
S30953,14132
S30954,4
S30955,58
S30956,2260
S30957,6
S30958,3
S30959,5602
S30960,4
S30961,4
S30962,21
S30963,18
S30964,1579
S30965,1579
S30966,123
S30967,10
S30968,283
S30969,2337
S30970,167
S30971,17
S30972,98
S30973,53
S30974,656
S30975,24
S30976,56
S30977,5
S30978,268
S30979,5
S30980,5
S30981,451
S30982,78
S30983,7
S30984,651
S30985,10
S30986,2883
S30987,191
S30988,5
S30989,191
S30990,43
S30991,314
S30992,13
S30993,43
S30994,314
S30995,32
S30996,2425
S30997,16
S30998,1673
S30999,23289
S31000,7
S31001,53
S31002,535
S31003,13
S31004,572
S31005,7
S31006,369
S31007,1042
S31008,5
S31009,1664
S31010,1100
S31011,26
S31012,4
S31013,4
S31014,4
S31015,13
S31016,31
S31017,2485
S31018,2485
S31019,31
S31020,369
S31021,294
S31022,249
S31023,9
S31024,190
S31025,51
S31026,285
S31027,8
S31028,8
S31029,278
S31030,278
S31031,5
S31032,5
S31033,334
S31034,2876
S31035,648
S31036,14326
S31037,253
S31038,648
S31039,648
S31040,648
S31041,648
S31042,648
S31043,648
S31044,648
S31045,15
S31046,15
S31047,5
S31048,5
S31049,46
S31050,4047
S31051,8
S31052,172
S31053,13
S31054,104
S31055,33
S31056,1285
S31057,815
S31058,16
S31059,924
S31060,476
S31061,7
S31062,16230
S31063,340
S31064,5
S31065,5
S31066,1875
S31067,16472
S31068,39
S31069,1457
S31070,6
S31071,20
S31072,2408
S31073,139
S31074,88
S31075,78
S31076,8
S31077,5
S31078,5
S31079,142
S31080,78
S31081,1164
S31082,1768
S31083,89
S31084,89
S31085,273
S31086,14
S31087,1641
S31088,124
S31089,691
S31090,1442
S31091,39
S31092,456
S31093,38
S31094,46
S31095,2273
S31096,968
S31097,816
S31098,724
S31099,454
S31100,454
S31101,454
S31102,1183
S31103,454
S31104,112
S31105,112
S31106,2987
S31107,112
S31108,3478
S31109,15
S31110,402
S31111,6
S31112,141
S31113,173
S31114,173
S31115,26
S31116,26
S31117,10
S31118,745
S31119,26
S31120,8
S31121,10
S31122,202
S31123,468
S31124,38
S31125,6777
S31126,1245
S31127,12
S31128,12
S31129,299
S31130,271
S31131,214
S31132,271
S31133,199
S31134,12
S31135,121
S31136,7
S31137,81
S31138,843
S31139,56
S31140,11
S31141,2019
S31142,280
S31143,6
S31144,3
S31145,1759
S31146,3620
S31147,38
S31148,3
S31149,859
S31150,24291
S31151,32
S31152,106
S31153,1082
S31154,56
S31155,17
S31156,969
S31157,587
S31158,21
S31159,969
S31160,438
S31161,1217
S31162,12362
S31163,116
S31164,75
S31165,3762
S31166,5
S31167,5
S31168,5
S31169,5
S31170,46
S31171,11
S31172,201
S31173,3281
S31174,13
S31175,275
S31176,4013
S31177,8
S31178,228
S31179,8
S31180,1325
S31181,126
S31182,9
S31183,72
S31184,3988
S31185,1293
S31186,16
S31187,1283
S31188,227
S31189,627
S31190,7
S31191,81
S31192,90
S31193,90
S31194,26
S31195,2720
S31196,78
S31197,26
S31198,26
S31199,23023
S31200,5515
S31201,2876
S31202,995
S31203,253
S31204,4
S31205,4
S31206,85
S31207,13631
S31208,14
S31209,4851
S31210,5
S31211,5
S31212,42
S31213,191
S31214,17
S31215,37
S31216,3081
S31217,8
S31218,154
S31219,326
S31220,26
S31221,51
S31222,13
S31223,1506
S31224,5
S31225,5
S31226,5
S31227,5
S31228,142
S31229,214
S31230,4
S31231,997
S31232,39
S31233,64
S31234,34
S31235,88
S31236,419
S31237,452
S31238,7
S31239,71
S31240,27
S31241,363
S31242,5
S31243,5
S31244,5
S31245,898
S31246,3
S31247,417
S31248,14460
S31249,441
S31250,957
S31251,1225
S31252,7
S31253,93
S31254,51
S31255,1308
S31256,32
S31257,51
S31258,380
S31259,32
S31260,2196
S31261,5339
S31262,10012
S31263,5309
S31264,32
S31265,32
S31266,9913
S31267,190
S31268,11
S31269,10
S31270,1040
S31271,893
S31272,77
S31273,13
S31274,120
S31275,13
S31276,43
S31277,1560
S31278,7
S31279,7
S31280,276
S31281,19
S31282,704
S31283,1000
S31284,2151
S31285,9
S31286,98
S31287,37
S31288,157
S31289,398
S31290,1836
S31291,98
S31292,63
S31293,193
S31294,23
S31295,391
S31296,875
S31297,42
S31298,49
S31299,3
S31300,590
S31301,510
S31302,6
S31303,169
S31304,24
S31305,23
S31306,27
S31307,74
S31308,5
S31309,5
S31310,5
S31311,3768
S31312,5347
S31313,1834
S31314,7
S31315,43
S31316,84
S31317,24170
S31318,16
S31319,3
S31320,476
S31321,4
S31322,454
S31323,454
S31324,47
S31325,112
S31326,112
S31327,5
S31328,200
S31329,397
S31330,17
S31331,18
S31332,40
S31333,43
S31334,434
S31335,5
S31336,5
S31337,5
S31338,5
S31339,6493
S31340,425
S31341,4783
S31342,59
S31343,3
S31344,20
S31345,70
S31346,20
S31347,729
S31348,17
S31349,198
S31350,968
S31351,5
S31352,5
S31353,19
S31354,140
S31355,292
S31356,12
S31357,20
S31358,3394
S31359,252
S31360,8
S31361,2425
S31362,122
S31363,625
S31364,3558
S31365,13
S31366,198
S31367,6
S31368,2506
S31369,7
S31370,79
S31371,5
S31372,5
S31373,12159
S31374,2812
S31375,2085
S31376,863
S31377,14
S31378,1289
S31379,12
S31380,43
S31381,199
S31382,199
S31383,34
S31384,2772
S31385,1307
S31386,34
S31387,43
S31388,43
S31389,5
S31390,3274
S31391,4
S31392,970
S31393,78
S31394,23
S31395,366
S31396,6188
S31397,5
S31398,5
S31399,42
S31400,291
S31401,12
S31402,28
S31403,108
S31404,2855
S31405,14
S31406,3
S31407,109
S31408,4
S31409,7
S31410,52
S31411,52
S31412,84
S31413,746
S31414,1625
S31415,8
S31416,6132
S31417,6
S31418,6
S31419,5759
S31420,47
S31421,47
S31422,5
S31423,5
S31424,5
S31425,13812
S31426,14
S31427,13
S31428,13273
S31429,2231
S31430,35
S31431,35
S31432,3366
S31433,9
S31434,391
S31435,2360
S31436,136
S31437,150
S31438,152
S31439,4205
S31440,16
S31441,5989
S31442,10
S31443,1077
S31444,1077
S31445,4
S31446,346
S31447,3188
S31448,793
S31449,8919
S31450,1315
S31451,4
S31452,11
S31453,631
S31454,4856
S31455,711
S31456,178
S31457,143
S31458,3160
S31459,8
S31460,10
S31461,3
S31462,1031
S31463,5
S31464,5
S31465,74
S31466,15
S31467,326
S31468,6
S31469,3503
S31470,1272
S31471,8
S31472,281
S31473,13
S31474,13
S31475,3
S31476,1502
S31477,1506
S31478,14
S31479,3314
S31480,1793
S31481,8
S31482,22480
S31483,52
S31484,52
S31485,5
S31486,5
S31487,5
S31488,148
S31489,11
S31490,3
S31491,637
S31492,239
S31493,164
S31494,5
S31495,5
S31496,59
S31497,4130
S31498,5
S31499,631
S31500,281
S31501,5121
S31502,429
S31503,429
S31504,85
S31505,3353
S31506,85
S31507,9093
S31508,85
S31509,227
S31510,107
S31511,8115
S31512,227
S31513,519
S31514,294
S31515,4
S31516,4
S31517,238
S31518,13
S31519,963
S31520,32
S31521,963
S31522,5
S31523,5
S31524,5
S31525,5
S31526,5
S31527,15
S31528,686
S31529,15
S31530,175
S31531,4104
S31532,33
S31533,2971
S31534,7
S31535,915
S31536,1353
S31537,1662
S31538,286
S31539,11
S31540,88
S31541,5
S31542,5
S31543,1778
S31544,78
S31545,78
S31546,1579
S31547,16
S31548,16
S31549,38
S31550,38
S31551,476
S31552,5
S31553,75
S31554,2032
S31555,13
S31556,142
S31557,281
S31558,13
S31559,13
S31560,43
S31561,43
S31562,1226
S31563,4598
S31564,691
S31565,7
S31566,145
S31567,85
S31568,38
S31569,85
S31570,34
S31571,47
S31572,270
S31573,49
S31574,68
S31575,12
S31576,711
S31577,4
S31578,246
S31579,45
S31580,2053
S31581,7
S31582,8
S31583,15
S31584,19628
S31585,688
S31586,224
S31587,31
S31588,39
S31589,9
S31590,741
S31591,7
S31592,1004
S31593,157
S31594,1569
S31595,5
S31596,5
S31597,5
S31598,5
S31599,10915
S31600,15
S31601,337
S31602,244
S31603,8
S31604,1229
S31605,1047
S31606,70
S31607,5
S31608,5
S31609,5
S31610,11
S31611,3510
S31612,5
S31613,15
S31614,18356
S31615,4
S31616,10
S31617,583
S31618,5
S31619,5
S31620,10
S31621,103
S31622,5
S31623,5
S31624,5
S31625,5
S31626,46
S31627,836
S31628,11
S31629,10
S31630,33
S31631,103
S31632,14
S31633,10
S31634,2815
S31635,2815
S31636,1805
S31637,14
S31638,236
S31639,5
S31640,11884
S31641,53
S31642,78
S31643,387
S31644,387
S31645,72
S31646,6
S31647,40
S31648,729
S31649,729
S31650,128
S31651,5
S31652,5
S31653,5
S31654,1794
S31655,270
S31656,435
S31657,273
S31658,1007
S31659,13
S31660,2803
S31661,217
S31662,88
S31663,106
S31664,106
S31665,8
S31666,43
S31667,1788
S31668,46
S31669,11
S31670,1517
S31671,11
S31672,67
S31673,948
S31674,6
S31675,2221
S31676,6
S31677,128
S31678,128
S31679,128
S31680,15213
S31681,39
S31682,9
S31683,273
S31684,19959
S31685,329
S31686,513
S31687,135
S31688,5
S31689,77
S31690,77
S31691,77
S31692,15
S31693,246
S31694,28
S31695,471
S31696,16
S31697,1528
S31698,32
S31699,371
S31700,4918
S31701,7
S31702,2429
S31703,182
S31704,5
S31705,5
S31706,148
S31707,17
S31708,44
S31709,18122
S31710,9
S31711,4
S31712,20
S31713,11
S31714,51
S31715,5102
S31716,34
S31717,3
S31718,137
S31719,7903
S31720,281
S31721,1608
S31722,6
S31723,3
S31724,988
S31725,266
S31726,2232
S31727,35
S31728,13
S31729,35
S31730,1664
S31731,5
S31732,142
S31733,3
S31734,244
S31735,704
S31736,4379
S31737,7
S31738,117
S31739,7
S31740,213
S31741,7
S31742,20
S31743,217
S31744,16
S31745,258
S31746,1313
S31747,5
S31748,200
S31749,46
S31750,11
S31751,25
S31752,10
S31753,285
S31754,8
S31755,91
S31756,91
S31757,8
S31758,18
S31759,755
S31760,8
S31761,46
S31762,382
S31763,22
S31764,321
S31765,387
S31766,67
S31767,179
S31768,1127
S31769,7
S31770,3244
S31771,7
S31772,45
S31773,5
S31774,5
S31775,5
S31776,5
S31777,5
S31778,142
S31779,108
S31780,125
S31781,811
S31782,1251
S31783,6
S31784,667
S31785,4
S31786,4
S31787,170
S31788,2633
S31789,85
S31790,1271
S31791,9
S31792,781
S31793,46
S31794,28
S31795,645
S31796,71
S31797,2034
S31798,7
S31799,138
S31800,86
S31801,173
S31802,44
S31803,12339
S31804,5
S31805,5
S31806,712
S31807,386
S31808,403
S31809,178
S31810,2606
S31811,8
S31812,3304
S31813,9
S31814,53
S31815,196
S31816,5
S31817,171
S31818,79
S31819,184
S31820,19
S31821,108
S31822,711
S31823,178
S31824,2302
S31825,482
S31826,4
S31827,5
S31828,5
S31829,15
S31830,130
S31831,11
S31832,191
S31833,1124
S31834,58
S31835,16
S31836,210
S31837,128
S31838,112
S31839,112
S31840,112
S31841,5
S31842,270
S31843,28
S31844,23
S31845,25
S31846,67
S31847,229
S31848,7
S31849,7
S31850,28
S31851,193
S31852,12
S31853,193
S31854,25
S31855,193
S31856,16
S31857,20
S31858,15
S31859,402
S31860,545
S31861,20
S31862,9760
S31863,18
S31864,18
S31865,1128
S31866,237
S31867,4
S31868,2162
S31869,25
S31870,18
S31871,237
S31872,5
S31873,5
S31874,5
S31875,46
S31876,207
S31877,186
S31878,12
S31879,391
S31880,12
S31881,267
S31882,11
S31883,830
S31884,8
S31885,3357
S31886,5
S31887,15
S31888,9390
S31889,3
S31890,3
S31891,497
S31892,69
S31893,14
S31894,69
S31895,6
S31896,52
S31897,151
S31898,11
S31899,1190
S31900,8
S31901,5
S31902,5
S31903,184
S31904,20
S31905,20
S31906,11
S31907,15526
S31908,11
S31909,228
S31910,4068
S31911,494
S31912,27
S31913,3
S31914,250
S31915,447
S31916,4
S31917,13
S31918,1251
S31919,4011
S31920,3105
S31921,4634
S31922,86
S31923,426
S31924,24
S31925,269
S31926,164
S31927,5
S31928,112
S31929,5
S31930,5
S31931,5
S31932,5
S31933,5
S31934,4011
S31935,3105
S31936,4634
S31937,86
S31938,426
S31939,24
S31940,269
S31941,164
S31942,5
S31943,112
S31944,5
S31945,5
S31946,5
S31947,5
S31948,5
S31949,5
S31950,5
S31951,4905
S31952,6
S31953,739
S31954,7
S31955,8176
S31956,7
S31957,374
S31958,43
S31959,43
S31960,5
S31961,1920
S31962,3214
S31963,714
S31964,4
S31965,3
S31966,714
S31967,3279
S31968,123
S31969,328
S31970,77
S31971,7
S31972,391
S31973,7061
S31974,28
S31975,51
S31976,170
S31977,84
S31978,84
S31979,170
S31980,84
S31981,1350
S31982,15
S31983,89
S31984,284
S31985,457
S31986,143
S31987,133
S31988,27
S31989,473
S31990,404
S31991,5
S31992,46
S31993,2626
S31994,11
S31995,33
S31996,836
S31997,11
S31998,24
S31999,58
S32000,21
S32001,1308
S32002,58
S32003,7
S32004,340
S32005,5
S32006,260
S32007,4467
S32008,4529
S32009,428
S32010,7
S32011,98
S32012,3285
S32013,8
S32014,108
S32015,84
S32016,20
S32017,5
S32018,5
S32019,216
S32020,15
S32021,89
S32022,28
S32023,114
S32024,8
S32025,1528
S32026,32
S32027,37
S32028,164
S32029,5
S32030,5
S32031,5
S32032,5
S32033,898
S32034,20
S32035,87
S32036,72
S32037,19
S32038,13
S32039,78
S32040,13
S32041,84
S32042,512
S32043,7
S32044,7
S32045,324
S32046,1892
S32047,5
S32048,58
S32049,24301
S32050,46
S32051,39
S32052,3
S32053,232
S32054,6
S32055,3
S32056,3460
S32057,5
S32058,7
S32059,3
S32060,78
S32061,8
S32062,9
S32063,19
S32064,450
S32065,1474
S32066,12
S32067,24
S32068,11
S32069,24
S32070,108
S32071,13
S32072,67
S32073,474
S32074,6
S32075,7
S32076,108
S32077,32
S32078,1303
S32079,4467
S32080,3216
S32081,45
S32082,3
S32083,279
S32084,19
S32085,19
S32086,429
S32087,269
S32088,269
S32089,269
S32090,5
S32091,5
S32092,25
S32093,70
S32094,1617
S32095,1511
S32096,87
S32097,27
S32098,444
S32099,9
S32100,1544
S32101,4
S32102,6592
S32103,7
S32104,5166
S32105,8460
S32106,47
S32107,5166
S32108,5
S32109,5
S32110,19
S32111,49
S32112,68
S32113,8
S32114,365
S32115,223
S32116,113
S32117,173
S32118,288
S32119,8
S32120,104
S32121,74
S32122,5
S32123,323
S32124,91
S32125,7509
S32126,76
S32127,76
S32128,8
S32129,51
S32130,118
S32131,4
S32132,30
S32133,3190
S32134,28
S32135,23
S32136,18
S32137,191
S32138,16
S32139,1737
S32140,9
S32141,2450
S32142,9
S32143,11782
S32144,3563
S32145,17
S32146,79
S32147,13
S32148,3
S32149,43
S32150,3772
S32151,5
S32152,177
S32153,210
S32154,210
S32155,24633
S32156,1771
S32157,11
S32158,43
S32159,3741
S32160,27
S32161,1555
S32162,4
S32163,1102
S32164,3390
S32165,153
S32166,153
S32167,2072
S32168,7690
S32169,5
S32170,42
S32171,83
S32172,8
S32173,807
S32174,16
S32175,833
S32176,833
S32177,101
S32178,120
S32179,313
S32180,34
S32181,8
S32182,165
S32183,7
S32184,811
S32185,248
S32186,38
S32187,1379
S32188,6
S32189,3
S32190,800
S32191,124
S32192,6
S32193,10
S32194,67
S32195,1001
S32196,5
S32197,5
S32198,268
S32199,12
S32200,321
S32201,8
S32202,10
S32203,134
S32204,4
S32205,20
S32206,331
S32207,4
S32208,10
S32209,1332
S32210,1779
S32211,1779
S32212,148
S32213,11
S32214,18
S32215,10
S32216,1969
S32217,180
S32218,12
S32219,178
S32220,83
S32221,3
S32222,137
S32223,6
S32224,5
S32225,5
S32226,5
S32227,9
S32228,38
S32229,260
S32230,180
S32231,20
S32232,711
S32233,1854
S32234,635
S32235,13
S32236,119
S32237,119
S32238,7
S32239,10
S32240,73
S32241,1263
S32242,1703
S32243,245
S32244,15
S32245,326
S32246,1366
S32247,23
S32248,18
S32249,595
S32250,8
S32251,113
S32252,20
S32253,20
S32254,6
S32255,47
S32256,50
S32257,5945
S32258,4
S32259,24
S32260,9
S32261,98
S32262,1258
S32263,9
S32264,39
S32265,250
S32266,138
S32267,6
S32268,338
S32269,8
S32270,33
S32271,41
S32272,3684
S32273,11
S32274,136
S32275,1911
S32276,1911
S32277,94
S32278,37
S32279,70
S32280,70
S32281,3
S32282,8828
S32283,15
S32284,678
S32285,7482
S32286,17
S32287,343
S32288,29
S32289,3206
S32290,5
S32291,52
S32292,16065
S32293,31
S32294,48
S32295,544
S32296,31
S32297,115
S32298,244
S32299,155
S32300,11
S32301,578
S32302,4070
S32303,5
S32304,5
S32305,3421
S32306,7
S32307,195
S32308,3898
S32309,16
S32310,2953
S32311,8
S32312,51
S32313,1757
S32314,5
S32315,5
S32316,5
S32317,215
S32318,15
S32319,538
S32320,5461
S32321,907
S32322,7
S32323,67
S32324,10354
S32325,5
S32326,5
S32327,121
S32328,33
S32329,723
S32330,1875
S32331,1124
S32332,33
S32333,434
S32334,6552
S32335,6
S32336,2470
S32337,228
S32338,21
S32339,346
S32340,340
S32341,11
S32342,67
S32343,606
S32344,50
S32345,20
S32346,47
S32347,6
S32348,47
S32349,47
S32350,47
S32351,3990
S32352,39
S32353,6107
S32354,4
S32355,511
S32356,47
S32357,1851
S32358,1172
S32359,828
S32360,462
S32361,4
S32362,21
S32363,33
S32364,282
S32365,10
S32366,64
S32367,118
S32368,5
S32369,343
S32370,15
S32371,4277
S32372,1379
S32373,6
S32374,3
S32375,344
S32376,6
S32377,6
S32378,6
S32379,61
S32380,166
S32381,4247
S32382,5
S32383,46
S32384,31
S32385,48
S32386,387
S32387,179
S32388,16
S32389,12100
S32390,373
S32391,5
S32392,20225
S32393,6
S32394,268
S32395,6
S32396,90
S32397,13
S32398,90
S32399,4
S32400,294
S32401,294
S32402,49
S32403,19
S32404,185
S32405,12
S32406,21
S32407,2142
S32408,4
S32409,20
S32410,4
S32411,4
S32412,81
S32413,4
S32414,22
S32415,24
S32416,39
S32417,127
S32418,1356
S32419,7482
S32420,17
S32421,24
S32422,3
S32423,3206
S32424,5
S32425,5
S32426,105
S32427,5
S32428,5
S32429,5
S32430,69
S32431,69
S32432,26
S32433,26
S32434,32
S32435,13113
S32436,19
S32437,23
S32438,486
S32439,182
S32440,20
S32441,89
S32442,5
S32443,1100
S32444,4
S32445,4
S32446,294
S32447,69
S32448,4
S32449,294
S32450,294
S32451,294
S32452,15
S32453,325
S32454,325
S32455,6
S32456,58
S32457,21
S32458,723
S32459,4
S32460,21
S32461,1558
S32462,7
S32463,47
S32464,5
S32465,112
S32466,19
S32467,450
S32468,81
S32469,95
S32470,95
S32471,12
S32472,11
S32473,83
S32474,8
S32475,246
S32476,9
S32477,103
S32478,134
S32479,87
S32480,1284
S32481,2382
S32482,369
S32483,529
S32484,35
S32485,15
S32486,1284
S32487,648
S32488,648
S32489,5
S32490,5
S32491,5
S32492,20
S32493,5
S32494,5
S32495,5
S32496,56
S32497,11
S32498,3
S32499,179
S32500,919
S32501,12
S32502,3
S32503,81
S32504,69
S32505,19
S32506,66
S32507,66
S32508,351
S32509,59
S32510,20
S32511,5
S32512,46
S32513,18508
S32514,31
S32515,731
S32516,8
S32517,66
S32518,16
S32519,5018
S32520,5
S32521,15
S32522,41
S32523,95
S32524,8
S32525,365
S32526,13
S32527,13
S32528,20
S32529,973
S32530,8
S32531,8
S32532,108
S32533,8
S32534,850
S32535,5
S32536,5
S32537,9855
S32538,5898
S32539,1245
S32540,13
S32541,1014
S32542,8
S32543,18
S32544,6438
S32545,5
S32546,57
S32547,43
S32548,1559
S32549,42
S32550,54
S32551,3128
S32552,27
S32553,52
S32554,3500
S32555,3
S32556,20
S32557,252
S32558,28
S32559,195
S32560,5
S32561,5
S32562,15
S32563,189
S32564,1094
S32565,339
S32566,29
S32567,741
S32568,72
S32569,1504
S32570,14
S32571,10
S32572,320
S32573,6
S32574,3311
S32575,5
S32576,5
S32577,46
S32578,4472
S32579,11
S32580,11522
S32581,6233
S32582,7
S32583,11
S32584,88
S32585,204
S32586,26
S32587,18
S32588,80
S32589,80
S32590,351
S32591,4
S32592,24
S32593,46
S32594,5
S32595,5
S32596,90
S32597,227
S32598,85
S32599,85
S32600,85
S32601,3374
S32602,5
S32603,112
S32604,112
S32605,1183
S32606,5
S32607,2390
S32608,46
S32609,4
S32610,38
S32611,100
S32612,101
S32613,26
S32614,271
S32615,271
S32616,13
S32617,43
S32618,5041
S32619,34
S32620,43
S32621,8
S32622,43
S32623,190
S32624,19
S32625,19
S32626,28
S32627,25
S32628,20
S32629,20
S32630,5
S32631,5
S32632,56
S32633,155
S32634,1133
S32635,9
S32636,12
S32637,3
S32638,738
S32639,4
S32640,17
S32641,10
S32642,51
S32643,3039
S32644,196
S32645,211
S32646,70
S32647,70
S32648,3229
S32649,4
S32650,19
S32651,19
S32652,185
S32653,12
S32654,25
S32655,20
S32656,5
S32657,5
S32658,5
S32659,5
S32660,184
S32661,373
S32662,11
S32663,24
S32664,22
S32665,387
S32666,8
S32667,204
S32668,66
S32669,59
S32670,117
S32671,5
S32672,15
S32673,481
S32674,34
S32675,174
S32676,22
S32677,1819
S32678,21
S32679,136
S32680,59
S32681,37
S32682,7
S32683,107
S32684,8
S32685,68
S32686,104
S32687,1100
S32688,26
S32689,6
S32690,67
S32691,3
S32692,326
S32693,6
S32694,3
S32695,170
S32696,7
S32697,7
S32698,27
S32699,5
S32700,15
S32701,2738
S32702,229
S32703,414
S32704,27
S32705,27
S32706,741
S32707,6
S32708,229
S32709,1769
S32710,6
S32711,7
S32712,55
S32713,556
S32714,7
S32715,1016
S32716,846
S32717,127
S32718,718
S32719,1119
S32720,59
S32721,1204
S32722,14
S32723,58
S32724,6
S32725,198
S32726,7
S32727,106
S32728,1442
S32729,32
S32730,103
S32731,1442
S32732,200
S32733,4031
S32734,893
S32735,20
S32736,157
S32737,20
S32738,1280
S32739,4
S32740,2199
S32741,14
S32742,1461
S32743,4
S32744,1461
S32745,7
S32746,1109
S32747,200
S32748,1085
S32749,87
S32750,13
S32751,3
S32752,6
S32753,1068
S32754,124
S32755,5
S32756,5
S32757,23023
S32758,648
S32759,648
S32760,648
S32761,253
S32762,14
S32763,43
S32764,8875
S32765,27
S32766,5
S32767,132
S32768,27
S32769,5745
S32770,5
S32771,5
S32772,52
S32773,26
S32774,17
S32775,170
S32776,182
S32777,33
S32778,372
S32779,534
S32780,461
S32781,14755
S32782,4
S32783,238
S32784,4
S32785,19
S32786,59
S32787,971
S32788,45
S32789,16
S32790,70
S32791,142
S32792,33
S32793,383
S32794,4
S32795,3
S32796,44
S32797,230
S32798,102
S32799,11
S32800,9
S32801,92
S32802,20
S32803,5
S32804,5
S32805,79
S32806,142
S32807,51
S32808,319
S32809,16
S32810,43
S32811,1078
S32812,6
S32813,3390
S32814,35
S32815,35
S32816,327
S32817,112
S32818,112
S32819,46
S32820,89
S32821,11
S32822,80
S32823,11
S32824,32
S32825,10
S32826,561
S32827,561
S32828,101
S32829,90
S32830,84
S32831,160
S32832,19
S32833,290
S32834,8
S32835,1018
S32836,2109
S32837,125
S32838,3
S32839,1634
S32840,7
S32841,234
S32842,5
S32843,5
S32844,5
S32845,46
S32846,232
S32847,186
S32848,285
S32849,8
S32850,18
S32851,2155
S32852,5
S32853,3274
S32854,45
S32855,20
S32856,59
S32857,59
S32858,1078
S32859,180
S32860,180
S32861,5
S32862,5
S32863,270
S32864,62
S32865,3
S32866,6127
S32867,3
S32868,570
S32869,29
S32870,3
S32871,263
S32872,176
S32873,668
S32874,5
S32875,5
S32876,5
S32877,461
S32878,20
S32879,89
S32880,24
S32881,3766
S32882,207
S32883,228
S32884,614
S32885,7
S32886,93
S32887,13
S32888,115
S32889,1007
S32890,27
S32891,997
S32892,6614
S32893,142
S32894,3
S32895,2342
S32896,4
S32897,20
S32898,4
S32899,13
S32900,178
