id,pred
S42808,222
S42809,5
S42810,5
S42811,46
S42812,62
S42813,11
S42814,33
S42815,103
S42816,546
S42817,8
S42818,373
S42819,13
S42820,118
S42821,9
S42822,43
S42823,2595
S42824,5
S42825,46
S42826,20
S42827,7
S42828,26
S42829,28
S42830,3
S42831,789
S42832,207
S42833,78
S42834,7
S42835,22
S42836,482
S42837,20
S42838,118
S42839,20
S42840,5
S42841,19
S42842,1347
S42843,8
S42844,3
S42845,4973
S42846,47
S42847,7250
S42848,7
S42849,11670
S42850,1460
S42851,100
S42852,1500
S42853,13
S42854,1460
S42855,15
S42856,11
S42857,3
S42858,366
S42859,679
S42860,6
S42861,53
S42862,131
S42863,11
S42864,25
S42865,51
S42866,9
S42867,3
S42868,1772
S42869,19
S42870,186
S42871,1367
S42872,3
S42873,2614
S42874,785
S42875,5
S42876,15
S42877,538
S42878,5461
S42879,907
S42880,7
S42881,67
S42882,10354
S42883,5
S42884,5
S42885,612
S42886,5
S42887,7
S42888,44
S42889,1213
S42890,46
S42891,1907
S42892,39
S42893,3772
S42894,14
S42895,3839
S42896,1605
S42897,4
S42898,7
S42899,974
S42900,47
S42901,35
S42902,9
S42903,81
S42904,15
S42905,39
S42906,39
S42907,3
S42908,441
S42909,4
S42910,80
S42911,121
S42912,6409
S42913,5
S42914,42
S42915,22
S42916,970
S42917,8
S42918,1144
S42919,1144
S42920,4
S42921,891
S42922,891
S42923,23277
S42924,17
S42925,23278
S42926,43
S42927,43
S42928,22351
S42929,260
S42930,26
S42931,158
S42932,59
S42933,3
S42934,434
S42935,6
S42936,3
S42937,273
S42938,273
S42939,174
S42940,403
S42941,18
S42942,24295
S42943,28
S42944,153
S42945,59
S42946,386
S42947,17
S42948,3
S42949,5174
S42950,6
S42951,6
S42952,43
S42953,902
S42954,77
S42955,445
S42956,5
S42957,1839
S42958,5
S42959,19
S42960,11
S42961,25
S42962,10
S42963,641
S42964,2087
S42965,29
S42966,113
S42967,51
S42968,4
S42969,21
S42970,10
S42971,56
S42972,11
S42973,10
S42974,406
S42975,9
S42976,3
S42977,395
S42978,4
S42979,3001
S42980,715
S42981,4
S42982,19
S42983,23
S42984,209
S42985,8
S42986,10
S42987,69
S42988,13
S42989,115
S42990,1235
S42991,8
S42992,1356
S42993,16
S42994,19665
S42995,6871
S42996,5
S42997,184
S42998,28
S42999,25
S43000,9
S43001,78
S43002,9
S43003,3
S43004,463
S43005,7
S43006,37
S43007,469
S43008,7
S43009,7
S43010,100
S43011,14
S43012,148
S43013,161
S43014,25
S43015,71
S43016,8
S43017,88
S43018,12115
S43019,6
S43020,73
S43021,97
S43022,139
S43023,66
S43024,88
S43025,282
S43026,8
S43027,51
S43028,15
S43029,18598
S43030,1855
S43031,39
S43032,1185
S43033,9
S43034,3776
S43035,5
S43036,885
S43037,44
S43038,37
S43039,120
S43040,120
S43041,91
S43042,10
S43043,283
S43044,26
S43045,158
S43046,43
S43047,222
S43048,142
S43049,78
S43050,949
S43051,247
S43052,31
S43053,717
S43054,1277
S43055,8
S43056,391
S43057,391
S43058,91
S43059,22
S43060,8
S43061,8
S43062,3
S43063,1557
S43064,5
S43065,6122
S43066,711
S43067,7
S43068,2755
S43069,5
S43070,1293
S43071,7
S43072,345
S43073,125
S43074,51
S43075,1468
S43076,5
S43077,5
S43078,19
S43079,11
S43080,88
S43081,4
S43082,4
S43083,10
S43084,98
S43085,6
S43086,51
S43087,19
S43088,4
S43089,81
S43090,631
S43091,78
S43092,114
S43093,10
S43094,194
S43095,6
S43096,118
S43097,167
S43098,167
S43099,8
S43100,90
S43101,200
S43102,8362
S43103,6
S43104,3
S43105,189
S43106,737
S43107,9
S43108,2059
S43109,84
S43110,3
S43111,192
S43112,3
S43113,82
S43114,82
S43115,82
S43116,82
S43117,126
S43118,15
S43119,1257
S43120,842
S43121,842
S43122,842
S43123,11
S43124,3
S43125,6
S43126,3
S43127,188
S43128,11
S43129,25
S43130,67
S43131,2806
S43132,5
S43133,5
S43134,8813
S43135,83
S43136,2412
S43137,8
S43138,1536
S43139,59
S43140,3
S43141,344
S43142,6
S43143,51
S43144,83
S43145,8
S43146,344
S43147,344
S43148,8
S43149,55
S43150,19
S43151,207
S43152,71
S43153,10
S43154,10
S43155,232
S43156,232
S43157,4
S43158,331
S43159,16
S43160,73
S43161,2954
S43162,5
S43163,5
S43164,5
S43165,42
S43166,28
S43167,25
S43168,18
S43169,172
S43170,8
S43171,1023
S43172,748
S43173,94
S43174,40
S43175,5
S43176,3
S43177,2376
S43178,334
S43179,538
S43180,29
S43181,701
S43182,29
S43183,11968
S43184,4219
S43185,17
S43186,43
S43187,201
S43188,201
S43189,32
S43190,3
S43191,656
S43192,2337
S43193,4018
S43194,8
S43195,178
S43196,3
S43197,1865
S43198,1865
S43199,6
S43200,11957
S43201,13944
S43202,5
S43203,1827
S43204,1308
S43205,14
S43206,5
S43207,7197
S43208,253
S43209,253
S43210,253
S43211,1284
S43212,29
S43213,985
S43214,29
S43215,985
S43216,14
S43217,3
S43218,3531
S43219,656
S43220,5
S43221,20
S43222,7095
S43223,19
S43224,291
S43225,12
S43226,238
S43227,28
S43228,18
S43229,26
S43230,28
S43231,429
S43232,8
S43233,195
S43234,5
S43235,154
S43236,26
S43237,17
S43238,484
S43239,8
S43240,17009
S43241,313
S43242,54
S43243,36
S43244,10
S43245,104
S43246,6
S43247,730
S43248,23
S43249,6
S43250,605
S43251,605
S43252,5823
S43253,7
S43254,20
S43255,1897
S43256,20
S43257,1697
S43258,5
S43259,5
S43260,5
S43261,5
S43262,46
S43263,903
S43264,6
S43265,10
S43266,421
S43267,31
S43268,10
S43269,134
S43270,2038
S43271,1067
S43272,445
S43273,35
S43274,58
S43275,9
S43276,53
S43277,100
S43278,823
S43279,4
S43280,3
S43281,1603
S43282,946
S43283,27
S43284,276
S43285,15
S43286,7
S43287,228
S43288,9
S43289,3
S43290,703
S43291,825
S43292,4
S43293,10
S43294,723
S43295,21
S43296,1275
S43297,9
S43298,10
S43299,64
S43300,404
S43301,15
S43302,15
S43303,224
S43304,6
S43305,3
S43306,117
S43307,8
S43308,669
S43309,6
S43310,473
S43311,137
S43312,156
S43313,2279
S43314,17
S43315,19
S43316,19
S43317,19
S43318,8
S43319,7456
S43320,3
S43321,1339
S43322,16
S43323,253
S43324,16
S43325,3
S43326,2958
S43327,128
S43328,70
S43329,4219
S43330,6
S43331,5796
S43332,161
S43333,28
S43334,23
S43335,365
S43336,92
S43337,3
S43338,143
S43339,6
S43340,24
S43341,5
S43342,15
S43343,15
S43344,3153
S43345,6
S43346,1185
S43347,16
S43348,137
S43349,137
S43350,21
S43351,653
S43352,21
S43353,10
S43354,801
S43355,7294
S43356,11
S43357,1437
S43358,30
S43359,446
S43360,29
S43361,3
S43362,1945
S43363,112
S43364,112
S43365,1945
S43366,1945
S43367,35
S43368,3
S43369,1945
S43370,122
S43371,12
S43372,173
S43373,3
S43374,281
S43375,86
S43376,4
S43377,74
S43378,95
S43379,4
S43380,448
S43381,448
S43382,448
S43383,19
S43384,49
S43385,68
S43386,8
S43387,204
S43388,8
S43389,108
S43390,8
S43391,81
S43392,117
S43393,6
S43394,115
S43395,2522
S43396,922
S43397,9
S43398,18
S43399,2811
S43400,30
S43401,28
S43402,5076
S43403,9
S43404,157
S43405,5
S43406,476
S43407,4
S43408,30
S43409,54
S43410,18
S43411,14
S43412,35
S43413,152
S43414,20
S43415,501
S43416,2663
S43417,59
S43418,3
S43419,1595
S43420,3
S43421,1500
S43422,1500
S43423,1500
S43424,1500
S43425,9
S43426,10
S43427,10
S43428,2742
S43429,3157
S43430,3
S43431,164
S43432,9
S43433,74
S43434,717
S43435,90
S43436,13
S43437,10
S43438,1057
S43439,94
S43440,3
S43441,41
S43442,407
S43443,6
S43444,46
S43445,11
S43446,25
S43447,83
S43448,6
S43449,6
S43450,12
S43451,12
S43452,22
S43453,22
S43454,17
S43455,127
S43456,483
S43457,9
S43458,3
S43459,130
S43460,17
S43461,431
S43462,135
S43463,21
S43464,106
S43465,9
S43466,2083
S43467,5
S43468,42
S43469,207
S43470,186
S43471,168
S43472,8
S43473,26
S43474,80
S43475,8
S43476,18
S43477,5
S43478,15
S43479,9232
S43480,4
S43481,770
S43482,584
S43483,584
S43484,47
S43485,2263
S43486,6500
S43487,6500
S43488,5
S43489,201
S43490,201
S43491,38
S43492,429
S43493,38
S43494,10
S43495,2802
S43496,12
S43497,88
S43498,3285
S43499,3285
S43500,11
S43501,78
S43502,78
S43503,14
S43504,3182
S43505,3182
S43506,2425
S43507,196
S43508,34
S43509,43
S43510,753
S43511,4
S43512,57
S43513,43
S43514,72
S43515,22
S43516,44
S43517,2178
S43518,43
S43519,5
S43520,43
S43521,56
S43522,11
S43523,58
S43524,6
S43525,3
S43526,427
S43527,9
S43528,20
S43529,1828
S43530,31
S43531,40
S43532,20
S43533,5
S43534,90
S43535,10
S43536,52
S43537,69
S43538,4
S43539,19
S43540,4
S43541,4
S43542,7
S43543,230
S43544,2225
S43545,7
S43546,3
S43547,875
S43548,56
S43549,236
S43550,11
S43551,3
S43552,6
S43553,2451
S43554,30
S43555,44
S43556,4796
S43557,4796
S43558,556
S43559,5
S43560,184
S43561,11
S43562,3
S43563,52
S43564,52
S43565,69
S43566,4
S43567,52
S43568,249
S43569,5
S43570,50
S43571,6
S43572,3
S43573,147
S43574,20341
S43575,1453
S43576,11
S43577,10
S43578,2549
S43579,137
S43580,92
S43581,3
S43582,9315
S43583,38
S43584,6
S43585,15
S43586,41
S43587,468
S43588,6
S43589,3
S43590,385
S43591,6
S43592,53
S43593,2243
S43594,54
S43595,51
S43596,2196
S43597,43
S43598,3033
S43599,8
S43600,7075
S43601,1747
S43602,17
S43603,18
S43604,224
S43605,5
S43606,5
S43607,19
S43608,23
S43609,107
S43610,14
S43611,14
S43612,119
S43613,785
S43614,5
S43615,5
S43616,152
S43617,3
S43618,334
S43619,535
S43620,12
S43621,20
S43622,150
S43623,12
S43624,801
S43625,11
S43626,20
S43627,229
S43628,14144
S43629,437
S43630,7
S43631,14145
S43632,17
S43633,1762
S43634,543
S43635,273
S43636,2429
S43637,1106
S43638,223
S43639,28
S43640,3
S43641,302
S43642,3
S43643,452
S43644,16
S43645,3
S43646,143
S43647,586
S43648,4
S43649,145
S43650,37
S43651,8474
S43652,184
S43653,11
S43654,3
S43655,64
S43656,135
S43657,72
S43658,11
S43659,830
S43660,9
S43661,20
S43662,229
S43663,5
S43664,24
S43665,15
S43666,4759
S43667,6
S43668,3
S43669,4113
S43670,1330
S43671,8
S43672,61
S43673,629
S43674,11619
S43675,11620
S43676,5
S43677,5
S43678,210
S43679,56
S43680,31
S43681,3
S43682,23042
S43683,4
S43684,30
S43685,17
S43686,987
S43687,4
S43688,3751
S43689,237
S43690,9
S43691,1177
S43692,5
S43693,5
S43694,5
S43695,19
S43696,207
S43697,25
S43698,26
S43699,12
S43700,18
S43701,172
S43702,8
S43703,22
S43704,172
S43705,8
S43706,474
S43707,16
S43708,1586
S43709,5
S43710,5
S43711,122
S43712,26
S43713,499
S43714,12
S43715,22
S43716,23
S43717,23
S43718,40
S43719,3
S43720,3
S43721,78
S43722,8
S43723,78
S43724,15
S43725,240
S43726,11
S43727,1404
S43728,197
S43729,43
S43730,2590
S43731,240
S43732,17
S43733,43
S43734,723
S43735,9
S43736,761
S43737,7
S43738,3
S43739,472
S43740,112
S43741,15
S43742,3
S43743,264
S43744,6
S43745,119
S43746,124
S43747,7
S43748,3
S43749,908
S43750,39
S43751,8
S43752,216
S43753,125
S43754,10
S43755,1239
S43756,56
S43757,39
S43758,321
S43759,417
S43760,12
S43761,24
S43762,12
S43763,12
S43764,79
S43765,11
S43766,628
S43767,135
S43768,14
S43769,24
S43770,5
S43771,15
S43772,932
S43773,11
S43774,3
S43775,3
S43776,97
S43777,12
S43778,19
S43779,49
S43780,18
S43781,767
S43782,8
S43783,631
S43784,4856
S43785,87
S43786,4
S43787,178
S43788,26
S43789,693
S43790,3
S43791,157
S43792,118
S43793,5
S43794,118
S43795,32
S43796,631
S43797,46
S43798,11
S43799,25
S43800,496
S43801,12
S43802,20
S43803,196
S43804,7
S43805,7
S43806,22
S43807,324
S43808,324
S43809,8
S43810,15
S43811,60
S43812,11
S43813,3
S43814,641
S43815,3
S43816,1256
S43817,12
S43818,3
S43819,373
S43820,14
S43821,20
S43822,50
S43823,3
S43824,61
S43825,3
S43826,21663
S43827,319
S43828,7
S43829,128
S43830,4
S43831,52
S43832,69
S43833,4
S43834,238
S43835,4
S43836,1915
S43837,6
S43838,3
S43839,110
S43840,135
S43841,23
S43842,5
S43843,5
S43844,148
S43845,11
S43846,88
S43847,557
S43848,45
S43849,532
S43850,13
S43851,120
S43852,7
S43853,73
S43854,9395
S43855,7
S43856,3
S43857,3
S43858,231
S43859,5
S43860,14
S43861,6
S43862,3
S43863,52
S43864,887
S43865,2023
S43866,38
S43867,48
S43868,48
S43869,213
S43870,38
S43871,37
S43872,3898
S43873,4
S43874,24
S43875,21
S43876,10
S43877,4268
S43878,21
S43879,27
S43880,3016
S43881,1893
S43882,7
S43883,1028
S43884,16
S43885,2214
S43886,17
S43887,440
S43888,6
S43889,10
S43890,755
S43891,5
S43892,64
S43893,64
S43894,5
S43895,5
S43896,3077
S43897,1496
S43898,6
S43899,947
S43900,782
S43901,4212
S43902,4
S43903,595
S43904,17
S43905,58
S43906,6
S43907,37
S43908,533
S43909,6
S43910,26
S43911,4268
S43912,8
S43913,46
S43914,5040
S43915,17
S43916,44
S43917,444
S43918,13
S43919,823
S43920,6
S43921,965
S43922,7
S43923,2790
S43924,15
S43925,18598
S43926,1855
S43927,39
S43928,1185
S43929,9
S43930,3776
S43931,5
S43932,5
S43933,53
S43934,199
S43935,5
S43936,3776
S43937,5
S43938,5
S43939,5
S43940,19
S43941,23
S43942,3
S43943,405
S43944,9
S43945,3
S43946,1587
S43947,6
S43948,1979
S43949,262
S43950,7
S43951,5357
S43952,541
S43953,8094
S43954,362
S43955,16
S43956,5
S43957,804
S43958,35
S43959,35
S43960,1985
S43961,10
S43962,6569
S43963,7
S43964,67
S43965,138
S43966,77
S43967,11
S43968,10
S43969,69
S43970,14
S43971,10
S43972,5269
S43973,323
S43974,17
S43975,3332
S43976,7
S43977,10
S43978,988
S43979,17592
S43980,920
S43981,7
S43982,64
S43983,5
S43984,19
S43985,23
S43986,90
S43987,3
S43988,1018
S43989,6
S43990,115
S43991,2096
S43992,9
S43993,3
S43994,220
S43995,15
S43996,3214
S43997,11
S43998,3
S43999,3
S44000,783
S44001,29
S44002,3
S44003,60
S44004,11
S44005,1463
S44006,11
S44007,8
S44008,498
S44009,16
S44010,4757
S44011,63
S44012,18
S44013,9677
S44014,20264
S44015,34
S44016,322
S44017,6704
S44018,70
S44019,50
S44020,3
S44021,1978
S44022,8
S44023,98
S44024,1846
S44025,371
S44026,332
S44027,16
S44028,20
S44029,4003
S44030,22
S44031,17
S44032,90
S44033,5
S44034,5
S44035,200
S44036,3
S44037,26
S44038,12
S44039,3
S44040,337
S44041,397
S44042,7
S44043,26
S44044,11
S44045,269
S44046,104
S44047,12
S44048,26
S44049,104
S44050,3
S44051,270
S44052,17
S44053,4618
S44054,4379
S44055,7
S44056,1644
S44057,5
S44058,3012
S44059,18359
S44060,9313
S44061,18360
S44062,18361
S44063,9313
S44064,2949
S44065,5
S44066,3
S44067,1593
S44068,1356
S44069,4
S44070,2457
S44071,822
S44072,19
S44073,140
S44074,518
S44075,16
S44076,81
S44077,5556
S44078,13
S44079,3
S44080,738
S44081,6
S44082,642
S44083,691
S44084,848
S44085,190
S44086,3
S44087,3
S44088,3530
S44089,6
S44090,3
S44091,232
S44092,126
S44093,105
S44094,442
S44095,80
S44096,80
S44097,23
S44098,3
S44099,72
S44100,70
S44101,46
S44102,20
S44103,20
S44104,132
S44105,20
S44106,8
S44107,711
S44108,8
S44109,3833
S44110,21
S44111,5718
S44112,5
S44113,5
S44114,5
S44115,5
S44116,42
S44117,17
S44118,499
S44119,8
S44120,74
S44121,1042
S44122,10
S44123,72
S44124,192
S44125,90
S44126,403
S44127,20
S44128,46
S44129,1496
S44130,253
S44131,253
S44132,782
S44133,253
S44134,6
S44135,37
S44136,501
S44137,656
S44138,5
S44139,595
S44140,15
S44141,18570
S44142,334
S44143,2382
S44144,648
S44145,14326
S44146,626
S44147,648
S44148,445
S44149,2675
S44150,5
S44151,5
S44152,2675
S44153,571
S44154,6
S44155,3
S44156,290
S44157,8
S44158,335
S44159,3
S44160,208
S44161,6
S44162,3
S44163,5
S44164,154
S44165,3
S44166,106
S44167,24
S44168,106
S44169,326
S44170,24
S44171,28
S44172,25
S44173,9
S44174,5
S44175,1815
S44176,293
S44177,33
S44178,650
S44179,6099
S44180,13
S44181,58
S44182,1695
S44183,4
S44184,253
S44185,47
S44186,3061
S44187,8383
S44188,7
S44189,4405
S44190,4
S44191,7
S44192,15
S44193,3628
S44194,23
S44195,25
S44196,131
S44197,575
S44198,8
S44199,73
S44200,64
S44201,729
S44202,7
S44203,25
S44204,165
S44205,94
S44206,923
S44207,15
S44208,111
S44209,11
S44210,135
S44211,11
S44212,4
S44213,4
S44214,11
S44215,322
S44216,8
S44217,831
S44218,33
S44219,70
S44220,70
S44221,42
S44222,15
S44223,77
S44224,770
S44225,1150
S44226,32
S44227,10
S44228,468
S44229,502
S44230,145
S44231,121
S44232,163
S44233,217
S44234,163
S44235,5
S44236,1292
S44237,200
S44238,627
S44239,4
S44240,356
S44241,10
S44242,5868
S44243,3293
S44244,8
S44245,191
S44246,10
S44247,581
S44248,6
S44249,1026
S44250,4
S44251,26
S44252,18042
S44253,3
S44254,3
S44255,3
S44256,84
S44257,16
S44258,22
S44259,132
S44260,26
S44261,23
S44262,10
S44263,26
S44264,15
S44265,3
S44266,4
S44267,3
S44268,3300
S44269,11
S44270,4028
S44271,27
S44272,1206
S44273,35
S44274,35
S44275,11
S44276,6204
S44277,5
S44278,5
S44279,5
S44280,5
S44281,270
S44282,77
S44283,12
S44284,12
S44285,282
S44286,9
S44287,20
S44288,6514
S44289,7
S44290,25
S44291,539
S44292,134
S44293,19
S44294,185
S44295,321
S44296,3
S44297,321
S44298,345
S44299,11
S44300,332
S44301,716
S44302,9
S44303,292
S44304,482
S44305,9
S44306,2337
S44307,167
S44308,87
S44309,3
S44310,120
S44311,14
S44312,43
S44313,290
S44314,14
S44315,43
S44316,1606
S44317,5
S44318,5
S44319,5
S44320,290
S44321,260
S44322,1611
S44323,828
S44324,828
S44325,322
S44326,2972
S44327,114
S44328,32
S44329,3
S44330,64
S44331,79
S44332,5
S44333,5
S44334,5
S44335,3360
S44336,3658
S44337,39
S44338,1185
S44339,10
S44340,1488
S44341,4
S44342,39
S44343,312
S44344,647
S44345,35
S44346,3
S44347,1488
S44348,7
S44349,3
S44350,1596
S44351,70
S44352,42
S44353,22
S44354,23
S44355,8
S44356,3
S44357,232
S44358,29
S44359,43
S44360,644
S44361,21
S44362,24
S44363,66
S44364,24
S44365,8
S44366,24
S44367,190
S44368,330
S44369,330
S44370,25
S44371,188
S44372,8
S44373,25
S44374,3
S44375,2333
S44376,5
S44377,5
S44378,190
S44379,15
S44380,3040
S44381,11
S44382,121
S44383,12
S44384,3
S44385,229
S44386,6
S44387,40
S44388,39
S44389,354
S44390,5
S44391,5
S44392,1993
S44393,3
S44394,36
S44395,87
S44396,5852
S44397,27
S44398,113
S44399,253
S44400,253
S44401,4
S44402,70
S44403,70
S44404,4219
S44405,70
S44406,1061
S44407,100
S44408,249
S44409,11
S44410,21
S44411,755
S44412,21
S44413,12
S44414,5
S44415,5
S44416,52
S44417,69
S44418,4
S44419,164
S44420,4
S44421,3
S44422,107
S44423,730
S44424,3
S44425,3
S44426,309
S44427,1064
S44428,1564
S44429,14
S44430,3
S44431,309
S44432,647
S44433,316
S44434,6
S44435,7712
S44436,7
S44437,121
S44438,14696
S44439,3
S44440,226
S44441,7
S44442,52
S44443,69
S44444,7
S44445,19
S44446,1604
S44447,92
S44448,58
S44449,14
S44450,3
S44451,1375
S44452,488
S44453,8
S44454,1077
S44455,5
S44456,5
S44457,5
S44458,5
S44459,15
S44460,441
S44461,11
S44462,11
S44463,9
S44464,3
S44465,5085
S44466,8016
S44467,4
S44468,24
S44469,11
S44470,406
S44471,6128
S44472,3
S44473,723
S44474,1680
S44475,69
S44476,1325
S44477,18
S44478,1325
S44479,602
S44480,18564
S44481,18564
S44482,5
S44483,5
S44484,5
S44485,148
S44486,22
S44487,23
S44488,3
S44489,135
S44490,196
S44491,13
S44492,20
S44493,22
S44494,49
S44495,25
S44496,1683
S44497,8
S44498,63
S44499,17
S44500,24
S44501,2740
S44502,43
S44503,2742
S44504,11507
S44505,6
S44506,3390
S44507,2742
S44508,1844
S44509,4
S44510,9
S44511,723
S44512,5
S44513,14170
S44514,14171
S44515,8
S44516,3921
S44517,37
S44518,37
S44519,7
S44520,1422
S44521,29
S44522,3732
S44523,8
S44524,43
S44525,440
S44526,37
S44527,20869
S44528,13
S44529,3
S44530,691
S44531,15
S44532,39
S44533,456
S44534,38
S44535,1889
S44536,1185
S44537,21
S44538,2444
S44539,7273
S44540,13
S44541,4608
S44542,1846
S44543,3
S44544,1889
S44545,4608
S44546,15
S44547,33
S44548,6
S44549,3
S44550,576
S44551,408
S44552,71
S44553,3
S44554,312
S44555,6
S44556,1166
S44557,6
S44558,30
S44559,39
S44560,9
S44561,2326
S44562,7197
S44563,341
S44564,4
S44565,177
S44566,1284
S44567,27
S44568,985
S44569,4
S44570,985
S44571,14
S44572,3
S44573,3321
S44574,5
S44575,5
S44576,5
S44577,5
S44578,56
S44579,4
S44580,3
S44581,4
S44582,4
S44583,10
S44584,69
S44585,4
S44586,40
S44587,576
S44588,4
S44589,5
S44590,24
S44591,5
S44592,5
S44593,42
S44594,4
S44595,22
S44596,12
S44597,12
S44598,20
S44599,91
S44600,216
S44601,18
S44602,8
S44603,158
S44604,8
S44605,53
S44606,1230
S44607,42
S44608,17
S44609,11
S44610,13
S44611,10
S44612,75
S44613,191
S44614,16
S44615,37
S44616,3471
S44617,7
S44618,42
S44619,17
S44620,105
S44621,10527
S44622,614
S44623,4
S44624,66
S44625,18
S44626,1146
S44627,3
S44628,129
S44629,5
S44630,148
S44631,11
S44632,88
S44633,641
S44634,977
S44635,6
S44636,73
S44637,5
S44638,5
S44639,5
S44640,127
S44641,1893
S44642,84
S44643,8
S44644,1005
S44645,7
S44646,19
S44647,17
S44648,1039
S44649,29
S44650,43
S44651,3947
S44652,5
S44653,5
S44654,5
S44655,2245
S44656,923
S44657,15009
S44658,11
S44659,15010
S44660,2057
S44661,15011
S44662,1183
S44663,15012
S44664,15012
S44665,7
S44666,9864
S44667,626
S44668,50
S44669,3
S44670,881
S44671,199
S44672,7
S44673,26
S44674,28
S44675,651
S44676,3
S44677,194
S44678,6
S44679,51
S44680,16
S44681,3
S44682,189
S44683,5
S44684,148
S44685,11
S44686,88
S44687,73
S44688,129
S44689,6
S44690,2019
S44691,5
S44692,219
S44693,4
S44694,24
S44695,12
S44696,658
S44697,11
S44698,3
S44699,20
S44700,1581
S44701,24
S44702,12
S44703,66
S44704,24
S44705,11
S44706,3
S44707,478
S44708,243
S44709,3
S44710,264
S44711,6
S44712,22
S44713,23
S44714,150
S44715,6
S44716,20
S44717,75
S44718,237
S44719,5
S44720,955
S44721,31
S44722,1223
S44723,32
S44724,312
S44725,1856
S44726,8
S44727,3495
S44728,2316
S44729,9
S44730,1196
S44731,5
S44732,9
S44733,9
S44734,15
S44735,1071
S44736,836
S44737,31
S44738,3
S44739,60
S44740,65
S44741,48
S44742,326
S44743,623
S44744,1186
S44745,5
S44746,5
S44747,461
S44748,838
S44749,4
S44750,613
S44751,10
S44752,10
S44753,85
S44754,10
S44755,501
S44756,501
S44757,12
S44758,227
S44759,85
S44760,85
S44761,85
S44762,12729
S44763,190
S44764,24
S44765,11
S44766,3
S44767,1024
S44768,1580
S44769,7
S44770,8
S44771,542
S44772,75
S44773,956
S44774,5
S44775,7
S44776,1001
S44777,7
S44778,5765
S44779,2740
S44780,43
S44781,2742
S44782,11507
S44783,7
S44784,3921
S44785,5
S44786,8176
S44787,7
S44788,558
S44789,51
S44790,5
S44791,5
S44792,5
S44793,2742
S44794,723
S44795,19
S44796,49
S44797,90
S44798,9628
S44799,59
S44800,3
S44801,318
S44802,785
S44803,167
S44804,5
S44805,184
S44806,28
S44807,44
S44808,23
S44809,3
S44810,208
S44811,199
S44812,1265
S44813,35
S44814,234
S44815,234
S44816,7
S44817,152
S44818,3
S44819,3
S44820,497
S44821,497
S44822,4
S44823,19
S44824,209
S44825,16
S44826,52
S44827,229
S44828,5
S44829,5
S44830,190
S44831,103
S44832,38
S44833,103
S44834,87
S44835,87
S44836,16
S44837,3
S44838,2898
S44839,442
S44840,38
S44841,1068
S44842,912
S44843,5
S44844,15
S44845,685
S44846,3
S44847,496
S44848,12
S44849,3
S44850,222
S44851,11
S44852,13
S44853,237
S44854,5
S44855,200
S44856,2033
S44857,6
S44858,3
S44859,162
S44860,336
S44861,8
S44862,18932
S44863,5
S44864,3
S44865,3
S44866,715
S44867,715
S44868,10
S44869,1495
S44870,190
S44871,121
S44872,80
S44873,161
S44874,574
S44875,994
S44876,70
S44877,19
S44878,121
S44879,90
S44880,13
S44881,119
S44882,69
S44883,8
