ID,label
S36796,18
S36797,10
S36798,60
S36799,6
S36800,3
S36801,41
S36802,99
S36803,5
S36804,5
S36805,15
S36806,111
S36807,3
S36808,3
S36809,3
S36810,3
S36811,3
S36812,3
S36813,3
S36814,3
S36815,64
S36816,7
S36817,5
S36818,7
S36819,3
S36820,5
S36821,56
S36822,11
S36823,25
S36824,10
S36825,60
S36826,6
S36827,3
S36828,64
S36829,72
S36830,6
S36831,3
S36832,202
S36833,5
S36834,5
S36835,15
S36836,60
S36837,11
S36838,3
S36839,60
S36840,6
S36841,3
S36842,41
S36843,99
S36844,6
S36845,3
S36846,41
S36847,99
S36848,5
S36849,19
S36850,49
S36851,68
S36852,8
S36853,450
S36854,3
S36855,60
S36856,6
S36857,3
S36858,15
S36859,130
S36860,11
S36861,3
S36862,3
S36863,375
S36864,6
S36865,3
S36866,375
S36867,15
S36868,894
S36869,17
S36870,3
S36871,782
S36872,6
S36873,3
S36874,375
S36875,5
S36876,5
S36877,5
S36878,56
S36879,11
S36880,25
S36881,25
S36882,18
S36883,3
S36884,60
S36885,6
S36886,3
S36887,60
S36888,5
S36889,5
S36890,15
S36891,130
S36892,11
S36893,3
S36894,3
S36895,3
S36896,3
S36897,3
S36898,3
S36899,3
S36900,3
S36901,47
S36902,7
S36903,3
S36904,3
S36905,5
S36906,42
S36907,23
S36908,25
S36909,18
S36910,3
S36911,64
S36912,72
S36913,6
S36914,3
S36915,41
S36916,99
S36917,6
S36918,3
S36919,64
S36920,72
S36921,56
S36922,11
S36923,10
S36924,64
S36925,64
S36926,143
S36927,6
S36928,3
S36929,64
S36930,314
S36931,6
S36932,3
S36933,64
S36934,5
S36935,5
S36936,15
S36937,130
S36938,11
S36939,3
S36940,3
S36941,3
S36942,64
S36943,143
S36944,6
S36945,3
S36946,375
S36947,5
S36948,5
S36949,15
S36950,130
S36951,17
S36952,3
S36953,375
S36954,6
S36955,3
S36956,15
S36957,60
S36958,11
S36959,3
S36960,41
S36961,99
S36962,6
S36963,3
S36964,41
S36965,99
S36966,6
S36967,3
S36968,202
S36969,5
S36970,5
S36971,15
S36972,894
S36973,895
S36974,11
S36975,3
S36976,375
S36977,15
S36978,111
S36979,264
S36980,6
S36981,3
S36982,111
S36983,143
S36984,6
S36985,3
S36986,64
S36987,143
S36988,6
S36989,3
S36990,64
S36991,5
S36992,5
S36993,5
S36994,42
S36995,23
S36996,10
S36997,100
S36998,72
S36999,6
S37000,3
S37001,41
S37002,99
S37003,6
S37004,3
S37005,41
S37006,99
S37007,5
S37008,5
S37009,5
S37010,15
S37011,100
S37012,6
S37013,3
S37014,64
S37015,72
S37016,6
S37017,3
S37018,64
S37019,5
S37020,5
S37021,5
S37022,5
S37023,5
S37024,5
S37025,15
S37026,111
S37027,264
S37028,6
S37029,3
S37030,111
S37031,111
S37032,143
S37033,6
S37034,3
S37035,64
S37036,7
S37037,6
S37038,3
S37039,202
S37040,56
S37041,11
S37042,10
S37043,41
S37044,99
S37045,6
S37046,3
S37047,64
S37048,143
S37049,6
S37050,3
S37051,64
S37052,5
S37053,5
S37054,5
S37055,7
S37056,5
S37057,15
S37058,130
S37059,11
S37060,3
S37061,3
S37062,3
S37063,3
S37064,3
S37065,375
S37066,5
S37067,5
S37068,5
S37069,5
S37070,46
S37071,11
S37072,3
S37073,3
S37074,64
S37075,375
S37076,6
S37077,3
S37078,314
S37079,5
S37080,5
S37081,5
S37082,15
S37083,130
S37084,11
S37085,3
S37086,67
S37087,314
S37088,6
S37089,3
S37090,375
S37091,15
S37092,130
S37093,11
S37094,3
S37095,64
S37096,3
S37097,3
S37098,3
S37099,3
S37100,3
S37101,3
S37102,3
S37103,64
S37104,47
S37105,7
S37106,3
S37107,5
S37108,15
S37109,130
S37110,6
S37111,3
S37112,3
S37113,3
S37114,3
S37115,3
S37116,3
S37117,3
S37118,3
S37119,3
S37120,15
S37121,130
S37122,6
S37123,3
S37124,3
S37125,3
S37126,3
S37127,3
S37128,3
S37129,3
S37130,3
S37131,143
S37132,6
S37133,3
S37134,64
S37135,15
S37136,894
S37137,895
S37138,11
S37139,782
S37140,5
S37141,5
S37142,5
S37143,5
S37144,56
S37145,11
S37146,25
S37147,3
S37148,60
S37149,12
S37150,3
S37151,60
S37152,6
S37153,3
S37154,41
S37155,99
S37156,5
S37157,5
S37158,5
S37159,5
S37160,42
S37161,23
S37162,25
S37163,18
S37164,10
S37165,64
S37166,72
S37167,6
S37168,3
S37169,64
S37170,143
S37171,6
S37172,3
S37173,64
S37174,133
S37175,6
S37176,3
S37177,15
S37178,130
S37179,11
S37180,3
S37181,3
S37182,3
S37183,3
S37184,3
S37185,3
S37186,3
S37187,3
S37188,3
S37189,47
S37190,7
S37191,3
S37192,3
S37193,19
S37194,49
S37195,68
S37196,8
S37197,450
S37198,3
S37199,60
S37200,12
S37201,3
S37202,60
S37203,12
S37204,3
S37205,60
S37206,15
S37207,60
S37208,11
S37209,3
S37210,41
S37211,99
S37212,6
S37213,3
S37214,64
S37215,56
S37216,11
S37217,25
S37218,10
S37219,41
S37220,99
S37221,6
S37222,3
S37223,41
S37224,99
S37225,6
S37226,3
S37227,64
S37228,72
S37229,15
S37230,60
S37231,6
S37232,3
S37233,64
S37234,72
S37235,6
S37236,3
S37237,111
S37238,99
S37239,6
S37240,3
S37241,64
S37242,143
S37243,6
S37244,3
S37245,202
S37246,15
S37247,60
S37248,11
S37249,3
S37250,41
S37251,99
S37252,6
S37253,3
S37254,41
S37255,99
S37256,6
S37257,3
S37258,42
S37259,23
S37260,25
S37261,18
S37262,10
S37263,60
S37264,6
S37265,3
S37266,41
S37267,99
S37268,5
S37269,5
S37270,15
S37271,130
S37272,11
S37273,3
S37274,100
S37275,6
S37276,3
S37277,3
S37278,111
S37279,111
S37280,133
S37281,6
S37282,3
S37283,64
S37284,15
S37285,130
S37286,11
S37287,3
S37288,3
S37289,3
S37290,3
S37291,3
S37292,375
S37293,6
S37294,3
S37295,64
S37296,5
S37297,5
S37298,5
S37299,5
S37300,46
S37301,11
S37302,10
S37303,189
S37304,72
S37305,6
S37306,3
S37307,64
S37308,5
S37309,5
S37310,5
S37311,5
S37312,5
S37313,5
S37314,5
S37315,5
S37316,19
S37317,49
S37318,68
S37319,8
S37320,450
S37321,3
S37322,60
S37323,6
S37324,3
S37325,15
S37326,130
S37327,11
S37328,3
S37329,3
S37330,3
S37331,3
S37332,3
S37333,3
S37334,3
S37335,47
S37336,7
S37337,3
S37338,15
S37339,60
S37340,6
S37341,3
S37342,64
S37343,72
S37344,6
S37345,3
S37346,64
S37347,72
S37348,6
S37349,3
S37350,202
S37351,5
S37352,5
S37353,15
S37354,894
S37355,895
S37356,11
S37357,782
S37358,9
S37359,3
S37360,375
S37361,5
S37362,5
S37363,227
S37364,227
S37365,227
S37366,227
S37367,5
S37368,5
S37369,19
S37370,49
S37371,68
S37372,8
S37373,450
S37374,3
S37375,60
S37376,6
S37377,3
S37378,41
S37379,99
S37380,6
S37381,3
S37382,41
S37383,99
S37384,5
S37385,42
S37386,23
S37387,25
S37388,18
S37389,10
S37390,64
S37391,72
S37392,6
S37393,3
S37394,111
S37395,143
S37396,6
S37397,3
S37398,64
S37399,7
S37400,15
S37401,60
S37402,11
S37403,25
S37404,18
S37405,10
S37406,60
S37407,5
S37408,5
S37409,15
S37410,130
S37411,11
S37412,3
S37413,3
S37414,3
S37415,3
S37416,3
S37417,3
S37418,47
S37419,7
S37420,2829
S37421,3
S37422,42
S37423,23
S37424,10
S37425,67
S37426,67
S37427,89
S37428,6
S37429,3
S37430,5
S37431,5
S37432,5
S37433,15
S37434,60
S37435,6
S37436,3
S37437,41
S37438,99
S37439,6
S37440,3
S37441,41
S37442,99
S37443,6
S37444,3
S37445,41
S37446,99
S37447,56
S37448,11
S37449,25
S37450,3
S37451,41
S37452,99
S37453,6
S37454,3
S37455,41
S37456,99
S37457,6
S37458,3
S37459,19
S37460,49
S37461,68
S37462,8
S37463,450
S37464,3
S37465,60
S37466,6
S37467,3
S37468,41
S37469,99
S37470,6
S37471,3
S37472,41
S37473,99
S37474,6
S37475,3
S37476,19
S37477,49
S37478,68
S37479,8
S37480,450
S37481,3
S37482,60
S37483,6
S37484,3
S37485,60
S37486,6
S37487,3
S37488,60
S37489,5
S37490,15
S37491,60
S37492,6
S37493,3
S37494,41
S37495,99
S37496,6
S37497,3
S37498,41
S37499,99
S37500,6
S37501,3
S37502,41
S37503,99
S37504,5
S37505,5
S37506,15
S37507,130
S37508,11
S37509,3
S37510,3
S37511,3
S37512,3
S37513,375
S37514,15
S37515,205
S37516,11
S37517,10
S37518,782
S37519,6
S37520,3
S37521,375
S37522,5
S37523,19
S37524,49
S37525,68
S37526,8
S37527,18
S37528,10
S37529,314
S37530,6
S37531,3
S37532,314
S37533,5
S37534,5
S37535,5
S37536,56
S37537,11
S37538,10
S37539,41
S37540,99
S37541,6
S37542,3
S37543,111
S37544,143
S37545,6
S37546,3
S37547,64
S37548,143
S37549,6
S37550,15
S37551,60
S37552,11
S37553,3
S37554,60
S37555,6
S37556,3
S37557,41
S37558,99
S37559,6
S37560,42
S37561,11
S37562,25
S37563,10
S37564,60
S37565,6
S37566,3
S37567,60
S37568,6
S37569,3
S37570,41
S37571,99
S37572,5
S37573,5
S37574,19
S37575,49
S37576,68
S37577,8
S37578,450
S37579,3
S37580,60
S37581,6
S37582,3
S37583,41
S37584,99
S37585,6
S37586,3
S37587,64
S37588,143
S37589,6
S37590,3
S37591,19
S37592,49
S37593,68
S37594,8
S37595,450
S37596,3
S37597,60
S37598,6
S37599,3
S37600,89
S37601,5
S37602,5
S37603,15
S37604,894
S37605,895
S37606,11
S37607,782
S37608,5
S37609,5
S37610,5
S37611,5
S37612,15
S37613,130
S37614,6
S37615,3
S37616,3
S37617,3
S37618,3
S37619,3
S37620,3
S37621,3
S37622,3
S37623,3
S37624,15
S37625,130
S37626,11
S37627,3
S37628,3
S37629,3
S37630,3
S37631,3
S37632,3
S37633,3
S37634,64
S37635,7
S37636,7
S37637,3
S37638,64
S37639,15
S37640,60
S37641,11
S37642,3
S37643,41
S37644,99
S37645,6
S37646,3
S37647,64
S37648,72
S37649,6
S37650,3
S37651,202
S37652,5
S37653,5
S37654,15
S37655,130
S37656,11
S37657,3
S37658,64
S37659,3
S37660,3
S37661,143
S37662,6
S37663,3
S37664,64
S37665,5
S37666,5
S37667,5
S37668,15
S37669,894
S37670,17
S37671,18
S37672,782
S37673,5
S37674,7
S37675,3
S37676,375
S37677,42
S37678,49
S37679,68
S37680,8
S37681,18
S37682,10
S37683,314
S37684,6
S37685,3
S37686,314
S37687,5
S37688,5
S37689,5
S37690,5
S37691,5
S37692,42
S37693,17
S37694,10
S37695,100
S37696,6
S37697,3
S37698,64
S37699,143
S37700,6
S37701,3
S37702,5
S37703,5
S37704,5
S37705,5
S37706,5
S37707,15
S37708,130
S37709,11
S37710,3
S37711,100
S37712,6
S37713,3
S37714,111
S37715,143
S37716,6
S37717,3
S37718,64
S37719,5
S37720,5
S37721,5
S37722,42
S37723,11
S37724,25
S37725,10
S37726,60
S37727,6
S37728,3
S37729,60
S37730,6
S37731,3
S37732,60
S37733,15
S37734,130
S37735,11
S37736,3
S37737,3
S37738,3
S37739,3
S37740,3
S37741,3
S37742,3
S37743,3
S37744,3
S37745,3
S37746,3
S37747,15
S37748,894
S37749,895
S37750,11
S37751,3
S37752,177
S37753,227
S37754,85
S37755,227
S37756,227
S37757,227
S37758,227
S37759,227
S37760,5
S37761,5
S37762,15
S37763,130
S37764,11
S37765,3
S37766,64
S37767,3
S37768,3
S37769,3
S37770,64
S37771,133
S37772,6
S37773,3
S37774,64
S37775,5
S37776,5
S37777,5
S37778,5
S37779,15
S37780,111
S37781,189
S37782,72
S37783,6
S37784,3
S37785,64
S37786,143
S37787,6
S37788,3
S37789,64
S37790,5
S37791,5
S37792,5
S37793,5
S37794,5
S37795,15
S37796,100
S37797,6
S37798,3
S37799,3
S37800,143
S37801,6
S37802,3
S37803,64
S37804,143
S37805,5
S37806,19
S37807,49
S37808,68
S37809,8
S37810,450
S37811,3
S37812,60
S37813,6
S37814,3
S37815,60
S37816,6
S37817,3
S37818,41
S37819,99
S37820,6
S37821,3
S37822,56
S37823,11
S37824,25
S37825,3
S37826,60
S37827,6
S37828,3
S37829,60
S37830,6
S37831,3
S37832,41
S37833,99
S37834,4
S37835,3
S37836,15
S37837,60
S37838,11
S37839,3
S37840,60
S37841,6
S37842,3
S37843,41
S37844,99
S37845,6
S37846,3
S37847,41
S37848,99
S37849,5
S37850,5
S37851,15
S37852,130
S37853,11
S37854,3
S37855,3
S37856,3
S37857,375
S37858,6
S37859,3
S37860,375
S37861,5
S37862,5
S37863,19
S37864,49
S37865,68
S37866,8
S37867,18
S37868,10
S37869,226
S37870,6
S37871,3
S37872,202
S37873,5
S37874,5
S37875,5
S37876,46
S37877,11
S37878,25
S37879,3
S37880,60
S37881,6
S37882,3
S37883,60
S37884,5
S37885,5
S37886,5
S37887,5
S37888,5
S37889,56
S37890,11
S37891,25
S37892,10
S37893,41
S37894,99
S37895,6
S37896,3
S37897,64
S37898,72
S37899,6
S37900,3
S37901,202
S37902,5
S37903,56
S37904,11
S37905,10
S37906,189
S37907,72
S37908,6
S37909,3
S37910,64
S37911,143
S37912,6
S37913,3
S37914,64
S37915,5
S37916,15
S37917,130
S37918,11
S37919,3
S37920,3
S37921,3
S37922,3
S37923,3
S37924,3
S37925,3
S37926,3
S37927,47
S37928,7
S37929,3
S37930,15
S37931,894
S37932,895
S37933,11
S37934,3
S37935,375
S37936,6
S37937,3
S37938,375
S37939,5
S37940,5
S37941,5
S37942,5
S37943,5
S37944,5
S37945,46
S37946,11
S37947,10
S37948,41
S37949,99
S37950,6
S37951,3
S37952,60
S37953,5
S37954,5
S37955,5
S37956,46
S37957,11
S37958,10
S37959,64
S37960,143
S37961,6
S37962,3
S37963,64
S37964,143
S37965,6
S37966,3
S37967,64
S37968,7
S37969,7
S37970,15
S37971,60
S37972,11
S37973,3
S37974,64
S37975,72
S37976,6
S37977,3
S37978,64
S37979,143
S37980,6
S37981,3
S37982,64
S37983,5
S37984,46
S37985,11
S37986,10
S37987,64
S37988,72
S37989,6
S37990,3
S37991,64
S37992,143
S37993,6
S37994,3
S37995,64
S37996,5
S37997,5
S37998,5
S37999,15
S38000,130
S38001,11
S38002,3
S38003,64
S38004,3
S38005,3
S38006,3
S38007,3
S38008,3
S38009,375
S38010,5
S38011,5
S38012,7
S38013,3
S38014,64
S38015,5
S38016,46
S38017,11
S38018,3
S38019,41
S38020,99
S38021,6
S38022,3
S38023,64
S38024,72
S38025,6
S38026,3
S38027,202
S38028,5
S38029,19
S38030,49
S38031,68
S38032,8
S38033,15
S38034,60
S38035,11
S38036,3
S38037,41
S38038,99
S38039,6
S38040,3
S38041,64
S38042,72
S38043,5
S38044,5
S38045,15
S38046,130
S38047,11
S38048,3
S38049,100
S38050,6
S38051,3
S38052,111
S38053,143
S38054,6
S38055,3
S38056,64
S38057,143
S38058,6
S38059,3
S38060,15
S38061,60
S38062,6
S38063,3
S38064,41
S38065,99
S38066,6
S38067,3
S38068,41
S38069,99
S38070,6
S38071,3
S38072,41
S38073,99
S38074,5
S38075,5
S38076,5
S38077,46
S38078,11
S38079,10
S38080,189
S38081,72
S38082,6
S38083,3
S38084,375
S38085,5
S38086,5
S38087,15
S38088,130
S38089,11
S38090,3
S38091,375
S38092,6
S38093,3
S38094,375
S38095,5
S38096,15
S38097,111
S38098,264
S38099,6
S38100,3
S38101,64
S38102,143
S38103,6
S38104,3
S38105,64
S38106,143
S38107,6
S38108,3
S38109,64
S38110,5
S38111,5
S38112,19
S38113,49
S38114,68
S38115,8
S38116,18
S38117,10
S38118,110
S38119,6
S38120,3
S38121,41
S38122,99
S38123,6
S38124,3
S38125,41
S38126,99
S38127,6
S38128,3
S38129,19
S38130,49
S38131,68
S38132,8
S38133,18
S38134,10
S38135,314
S38136,5
S38137,5
S38138,5
S38139,15
S38140,100
S38141,6
S38142,3
S38143,41
S38144,99
S38145,6
S38146,3
S38147,41
S38148,99
S38149,6
S38150,3
S38151,41
S38152,99
S38153,5
S38154,15
S38155,130
S38156,11
S38157,3
S38158,3
S38159,3
S38160,3
S38161,3
S38162,3
S38163,3
S38164,47
S38165,7
S38166,47
S38167,7
S38168,3
S38169,47
S38170,15
S38171,60
S38172,11
S38173,3
S38174,41
S38175,99
S38176,6
S38177,3
S38178,64
S38179,72
S38180,5
S38181,5
S38182,5
S38183,19
S38184,49
S38185,68
S38186,8
S38187,18
S38188,10
S38189,314
S38190,6
S38191,3
S38192,64
S38193,5
S38194,5
S38195,5
S38196,5
S38197,5
S38198,15
S38199,130
S38200,11
S38201,3
S38202,3
S38203,375
S38204,6
S38205,3
S38206,375
S38207,15
S38208,60
S38209,11
S38210,18
S38211,10
S38212,226
S38213,6
S38214,3
S38215,60
S38216,15
S38217,130
S38218,11
S38219,3
S38220,64
S38221,3
S38222,3
S38223,375
S38224,6
S38225,3
S38226,64
S38227,5
S38228,5
S38229,5
S38230,5
S38231,5
S38232,15
S38233,100
S38234,6
S38235,3
S38236,64
S38237,72
S38238,6
S38239,3
S38240,111
S38241,143
S38242,6
S38243,3
S38244,64
S38245,143
S38246,6
S38247,15
S38248,130
S38249,6
S38250,3
S38251,3
S38252,3
S38253,3
S38254,3
S38255,3
S38256,3
S38257,3
S38258,3
S38259,47
S38260,7
S38261,3
S38262,15
S38263,60
S38264,11
S38265,25
S38266,10
S38267,111
S38268,72
S38269,6
S38270,3
S38271,64
S38272,143
S38273,6
S38274,3
S38275,42
S38276,49
S38277,68
S38278,8
S38279,450
S38280,3
S38281,60
S38282,6
S38283,3
S38284,60
S38285,5
S38286,5
S38287,5
S38288,5
S38289,5
S38290,15
S38291,130
S38292,11
S38293,3
S38294,3
S38295,3
S38296,47
S38297,7
S38298,3
S38299,375
S38300,5
S38301,5
S38302,7
S38303,3
S38304,47
S38305,5
S38306,5
S38307,15
S38308,60
S38309,11
S38310,3
S38311,41
S38312,99
S38313,6
S38314,3
S38315,64
S38316,72
S38317,6
S38318,3
S38319,202
S38320,19
S38321,49
S38322,68
S38323,8
S38324,450
S38325,3
S38326,60
S38327,6
S38328,3
S38329,41
S38330,99
S38331,6
S38332,3
S38333,41
S38334,99
S38335,15
S38336,130
S38337,11
S38338,3
S38339,3
S38340,3
S38341,3
S38342,375
S38343,6
S38344,3
S38345,375
S38346,5
S38347,5
S38348,5
S38349,5
S38350,46
S38351,11
S38352,10
S38353,64
S38354,64
S38355,143
S38356,6
S38357,3
S38358,64
S38359,143
S38360,6
S38361,3
S38362,64
S38363,5
S38364,5
S38365,15
S38366,100
S38367,6
S38368,3
S38369,64
S38370,143
S38371,6
S38372,3
S38373,64
S38374,143
S38375,5
S38376,5
S38377,7
S38378,5
S38379,5
S38380,5
S38381,15
S38382,130
S38383,11
S38384,3
S38385,3
S38386,3
S38387,3
S38388,3
S38389,3
S38390,3
S38391,47
S38392,7
S38393,47
S38394,7
S38395,3
S38396,5
S38397,15
S38398,60
S38399,11
S38400,18
S38401,10
S38402,64
S38403,72
S38404,5
S38405,15
S38406,130
S38407,11
S38408,3
S38409,3
S38410,3
S38411,3
S38412,3
S38413,3
S38414,130
S38415,15
S38416,130
S38417,11
S38418,3
S38419,100
S38420,6
S38421,3
S38422,3
S38423,111
S38424,111
S38425,64
S38426,143
S38427,6
S38428,3
S38429,64
S38430,7
S38431,5
S38432,19
S38433,49
S38434,68
S38435,8
S38436,18
S38437,10
S38438,314
S38439,5
S38440,5
S38441,5
S38442,5
S38443,5
S38444,15
S38445,130
S38446,11
S38447,3
S38448,3
S38449,3
S38450,3
S38451,3
S38452,3
S38453,3
S38454,3
S38455,47
S38456,7
S38457,47
S38458,5
S38459,5
S38460,5
S38461,56
S38462,11
S38463,25
S38464,10
S38465,41
S38466,99
S38467,6
S38468,3
S38469,41
S38470,99
S38471,6
S38472,3
S38473,41
S38474,99
S38475,6
S38476,15
S38477,60
S38478,11
S38479,3
S38480,60
S38481,6
S38482,3
S38483,41
S38484,99
S38485,6
S38486,3
S38487,41
S38488,99
S38489,5
S38490,5
S38491,15
S38492,111
S38493,189
S38494,72
S38495,6
S38496,3
S38497,64
S38498,143
S38499,5
S38500,5
S38501,5
S38502,5
S38503,5
S38504,5
S38505,5
S38506,5
S38507,56
S38508,11
S38509,10
S38510,41
S38511,99
S38512,6
S38513,3
S38514,60
S38515,6
S38516,3
S38517,64
S38518,72
S38519,6
S38520,3
S38521,64
S38522,129
S38523,42
S38524,23
S38525,25
S38526,18
S38527,3
S38528,60
S38529,6
S38530,3
S38531,60
S38532,6
S38533,3
S38534,41
S38535,99
S38536,6
S38537,15
S38538,60
S38539,11
S38540,3
S38541,64
S38542,143
S38543,6
S38544,3
S38545,64
S38546,143
S38547,6
S38548,3
S38549,64
S38550,15
S38551,60
S38552,11
S38553,3
S38554,60
S38555,6
S38556,3
S38557,41
S38558,99
S38559,6
S38560,3
S38561,64
S38562,5
S38563,5
S38564,5
S38565,15
S38566,60
S38567,11
S38568,3
S38569,41
S38570,72
S38571,6
S38572,3
S38573,64
S38574,143
S38575,6
S38576,3
S38577,202
S38578,5
S38579,5
S38580,19
S38581,49
S38582,68
S38583,8
S38584,450
S38585,3
S38586,60
S38587,6
S38588,3
S38589,226
S38590,6
S38591,3
S38592,202
S38593,5
S38594,15
S38595,60
S38596,11
S38597,3
S38598,41
S38599,99
S38600,6
S38601,3
S38602,41
S38603,99
S38604,6
S38605,3
S38606,41
S38607,99
S38608,6
S38609,3
S38610,15
S38611,130
S38612,11
S38613,3
S38614,64
S38615,3
S38616,3
S38617,3
S38618,3
S38619,375
S38620,5
S38621,5
S38622,5
S38623,46
S38624,11
S38625,10
S38626,940
S38627,5
S38628,5
S38629,15
S38630,60
S38631,11
S38632,3
S38633,64
S38634,143
S38635,6
S38636,3
S38637,64
S38638,143
S38639,6
S38640,3
S38641,64
S38642,5
S38643,7
S38644,3
S38645,15
S38646,60
S38647,11
S38648,3
S38649,41
S38650,99
S38651,6
S38652,3
S38653,41
S38654,99
S38655,6
S38656,3
S38657,202
S38658,5
S38659,5
S38660,5
S38661,15
S38662,60
S38663,11
S38664,3
S38665,64
S38666,143
S38667,6
S38668,3
S38669,64
S38670,143
S38671,6
S38672,3
S38673,64
S38674,5
S38675,15
S38676,894
S38677,895
S38678,11
S38679,782
S38680,5
S38681,5
S38682,46
S38683,11
S38684,25
S38685,25
S38686,18
S38687,67
S38688,89
S38689,5
S38690,5
S38691,5
S38692,15
S38693,60
S38694,11
S38695,3
S38696,64
S38697,143
S38698,6
S38699,3
S38700,64
S38701,143
S38702,5
S38703,56
S38704,11
S38705,25
S38706,3
S38707,60
S38708,6
S38709,3
S38710,60
S38711,6
S38712,3
S38713,41
S38714,99
S38715,6
S38716,3
S38717,189
S38718,5
S38719,56
S38720,11
S38721,10
S38722,64
S38723,64
S38724,143
S38725,6
S38726,3
S38727,64
S38728,15
S38729,130
S38730,11
S38731,3
S38732,64
S38733,3
S38734,3
S38735,3
S38736,3
S38737,3
S38738,3
S38739,64
S38740,5
S38741,5
S38742,5
S38743,19
S38744,49
S38745,68
S38746,8
S38747,450
S38748,3
S38749,60
S38750,6
S38751,3
S38752,60
S38753,6
S38754,3
S38755,41
S38756,15
S38757,130
S38758,11
S38759,3
S38760,3
S38761,3
S38762,3
S38763,3
S38764,3
S38765,3
S38766,3
S38767,47
S38768,7
S38769,3
S38770,19
S38771,49
S38772,68
S38773,8
S38774,450
S38775,3
S38776,60
S38777,6
S38778,15
S38779,111
S38780,189
S38781,72
S38782,6
S38783,3
S38784,111
S38785,143
S38786,6
S38787,3
S38788,64
S38789,5
S38790,5
S38791,5
S38792,7
S38793,3
S38794,15
S38795,130
S38796,11
S38797,3
S38798,64
S38799,3
S38800,3
S38801,3
S38802,3
S38803,64
S38804,5
S38805,5
S38806,5
S38807,5
S38808,19
S38809,49
S38810,68
S38811,8
S38812,450
S38813,3
S38814,89
S38815,19
S38816,49
S38817,68
S38818,8
S38819,18
S38820,10
S38821,111
S38822,143
S38823,6
S38824,3
S38825,64
S38826,7
S38827,5
S38828,5
S38829,5
S38830,5
S38831,5
S38832,15
S38833,894
S38834,895
S38835,11
S38836,782
S38837,5
S38838,5
S38839,5
S38840,5
S38841,42
S38842,11
S38843,25
S38844,25
S38845,18
S38846,10
S38847,60
S38848,6
S38849,3
S38850,41
S38851,99
S38852,6
S38853,3
S38854,41
S38855,99
S38856,15
S38857,130
S38858,11
S38859,3
S38860,67
S38861,375
S38862,5
S38863,5
S38864,42
S38865,23
S38866,25
S38867,18
S38868,10
S38869,60
S38870,6
S38871,3
S38872,41
S38873,99
S38874,6
S38875,3
S38876,189
S38877,5
S38878,42
S38879,23
S38880,25
S38881,18
S38882,3
S38883,64
S38884,143
S38885,6
S38886,3
S38887,64
S38888,7
S38889,7
S38890,5
S38891,5
S38892,42
S38893,11
S38894,10
S38895,947
S38896,201
S38897,314
S38898,6
S38899,3
S38900,314
S38901,6
S38902,3
S38903,375
S38904,5
S38905,19
S38906,49
S38907,68
S38908,8
S38909,450
S38910,3
S38911,60
S38912,6
S38913,3
S38914,60
S38915,5
S38916,5
S38917,5
S38918,5
S38919,5
S38920,5
S38921,15
S38922,60
S38923,11
S38924,25
S38925,18
S38926,3
S38927,60
S38928,6
S38929,3
S38930,60
S38931,5
S38932,46
S38933,11
S38934,10
S38935,41
S38936,99
S38937,6
S38938,3
S38939,60
S38940,5
S38941,15
S38942,130
S38943,11
S38944,3
S38945,3
S38946,3
S38947,3
S38948,3
S38949,3
S38950,3
S38951,3
S38952,130
S38953,6
S38954,3
S38955,64
S38956,15
S38957,130
S38958,11
S38959,3
S38960,64
S38961,163
S38962,6
S38963,3
S38964,375
S38965,5
S38966,5
S38967,5
S38968,19
S38969,49
S38970,68
S38971,8
S38972,450
S38973,3
S38974,60
S38975,6
S38976,3
S38977,60
S38978,6
S38979,3
S38980,60
S38981,6
S38982,3
S38983,60
S38984,5
S38985,15
S38986,60
S38987,11
S38988,3
S38989,41
S38990,99
S38991,6
S38992,3
S38993,41
S38994,99
S38995,6
S38996,3
S38997,189
S38998,5
S38999,5
S39000,5
S39001,46
S39002,11
S39003,10
S39004,64
S39005,72
S39006,6
S39007,3
S39008,64
S39009,143
S39010,6
S39011,3
S39012,202
S39013,5
S39014,5
S39015,5
S39016,5
S39017,5
S39018,15
S39019,130
S39020,11
S39021,3
S39022,67
S39023,64
S39024,6
S39025,3
S39026,375
S39027,5
S39028,42
S39029,23
S39030,25
S39031,18
S39032,10
S39033,60
S39034,6
S39035,3
S39036,41
S39037,99
S39038,6
S39039,3
S39040,60
S39041,15
S39042,60
S39043,11
S39044,25
S39045,25
S39046,18
S39047,3
S39048,60
S39049,6
S39050,3
S39051,60
S39052,5
S39053,5
S39054,15
S39055,894
S39056,895
S39057,11
S39058,3
S39059,375
S39060,6
S39061,3
S39062,375
S39063,5
S39064,5
S39065,5
S39066,5
S39067,5
S39068,15
S39069,60
S39070,11
S39071,25
S39072,18
S39073,10
S39074,103
S39075,5
S39076,5
S39077,5
S39078,5
S39079,5
S39080,5
S39081,5
S39082,5
S39083,5
S39084,15
S39085,894
S39086,895
S39087,11
S39088,3
S39089,375
S39090,6
S39091,3
S39092,375
S39093,5
S39094,5
S39095,5
S39096,5
S39097,5
S39098,5
S39099,42
S39100,23
S39101,10
S39102,67
S39103,89
S39104,6
S39105,3
S39106,226
S39107,6
S39108,3
S39109,5
S39110,5
S39111,5
S39112,5
S39113,5
S39114,5
S39115,15
S39116,894
S39117,895
S39118,11
S39119,3
S39120,375
S39121,5
S39122,5
S39123,5
S39124,19
S39125,49
S39126,68
S39127,8
