ID,label
S40078,2812
S40079,1
S40080,1
S40081,5
S40082,5
S40083,5
S40084,5
S40085,5
S40086,5
S40087,5
S40088,5
S40089,5
S40090,5
S40091,1
S40092,2812
S40093,2812
S40094,1
S40095,1
S40096,5
S40097,5
S40098,5
S40099,5
S40100,5
S40101,5
S40102,5
S40103,5
S40104,5
S40105,5
S40106,5
S40107,5
S40108,1
S40109,2812
S40110,2812
S40111,1
S40112,1
S40113,5
S40114,5
S40115,5
S40116,5
S40117,5
S40118,5
S40119,5
S40120,5
S40121,5
S40122,5
S40123,5
S40124,5
S40125,1
S40126,2812
S40127,2812
S40128,1
S40129,1
S40130,5
S40131,5
S40132,5
S40133,5
S40134,5
S40135,1
S40136,2812
S40137,2812
S40138,1
S40139,1
S40140,5
S40141,5
S40142,5
S40143,5
S40144,5
S40145,5
S40146,5
S40147,5
S40148,5
S40149,1
S40150,2812
S40151,2812
S40152,1
S40153,1
S40154,5
S40155,5
S40156,5
S40157,5
S40158,5
S40159,5
S40160,5
S40161,5
S40162,5
S40163,5
S40164,5
S40165,1
S40166,2812
S40167,2812
S40168,1
S40169,1
S40170,5
S40171,5
S40172,5
S40173,5
S40174,5
S40175,5
S40176,5
S40177,5
S40178,5
S40179,5
S40180,5
S40181,5
S40182,1
S40183,2812
S40184,2812
S40185,1
S40186,1
S40187,5
S40188,5
S40189,5
S40190,5
S40191,5
S40192,5
S40193,5
S40194,5
S40195,5
S40196,5
S40197,5
S40198,5
S40199,1
S40200,2812
S40201,2812
S40202,1
S40203,1
S40204,5
S40205,5
S40206,5
S40207,5
S40208,5
S40209,5
S40210,5
S40211,5
S40212,5
S40213,5
S40214,5
S40215,1
S40216,2812
S40217,2812
S40218,1
S40219,1
S40220,5
S40221,5
S40222,5
S40223,5
S40224,5
S40225,1
S40226,2812
S40227,2812
S40228,1
S40229,1
S40230,5
S40231,5
S40232,5
S40233,5
S40234,5
S40235,5
S40236,5
S40237,5
S40238,5
S40239,1
S40240,2812
S40241,2812
S40242,1
S40243,1
S40244,5
S40245,5
S40246,5
S40247,5
S40248,5
S40249,5
S40250,5
S40251,1
S40252,2812
S40253,2812
S40254,1
S40255,1
S40256,5
S40257,5
S40258,5
S40259,5
S40260,5
S40261,5
S40262,5
S40263,5
S40264,5
S40265,5
S40266,1
S40267,2812
S40268,2812
S40269,1
S40270,1
S40271,5
S40272,5
S40273,5
S40274,5
S40275,5
S40276,5
S40277,5
S40278,5
S40279,1
S40280,2812
S40281,2812
S40282,1
S40283,1
S40284,5
S40285,5
S40286,5
S40287,5
S40288,5
S40289,5
S40290,5
S40291,5
S40292,5
S40293,5
S40294,5
S40295,1
S40296,5
S40297,1
S40298,2812
S40299,2812
S40300,1
S40301,1
S40302,5
S40303,5
S40304,5
S40305,5
S40306,5
S40307,5
S40308,5
S40309,5
S40310,5
S40311,5
S40312,1
S40313,2812
S40314,2812
S40315,1
S40316,1
S40317,5
S40318,5
S40319,5
S40320,5
S40321,5
S40322,5
S40323,5
S40324,5
S40325,5
S40326,5
S40327,5
S40328,5
S40329,1
S40330,2812
S40331,2812
S40332,1
S40333,1
S40334,5
S40335,5
S40336,5
S40337,5
S40338,1
S40339,2812
S40340,2812
S40341,1
S40342,1
S40343,5
S40344,5
S40345,5
S40346,5
S40347,5
S40348,1
S40349,2812
S40350,2812
S40351,1
S40352,1
S40353,5
S40354,5
S40355,5
S40356,5
S40357,5
S40358,5
S40359,5
S40360,5
S40361,5
S40362,1
S40363,2812
S40364,2812
S40365,1
S40366,1
S40367,5
S40368,5
S40369,5
S40370,5
S40371,5
S40372,5
S40373,5
S40374,5
S40375,5
S40376,5
S40377,1
S40378,2812
S40379,2812
S40380,1
S40381,1
S40382,5
S40383,5
S40384,5
S40385,5
S40386,5
S40387,5
S40388,1
S40389,2812
S40390,2812
S40391,1
S40392,1
S40393,5
S40394,5
S40395,5
S40396,5
S40397,5
S40398,5
S40399,5
S40400,5
S40401,5
S40402,5
S40403,1
S40404,2812
S40405,2812
S40406,1
S40407,1
S40408,5
S40409,5
S40410,5
S40411,5
S40412,5
S40413,5
S40414,5
S40415,5
S40416,5
S40417,5
S40418,5
S40419,1
S40420,5
S40421,1
S40422,2812
S40423,2812
S40424,1
S40425,1
S40426,5
S40427,5
S40428,5
S40429,5
S40430,5
S40431,5
S40432,5
S40433,5
S40434,1
S40435,2812
S40436,2812
S40437,1
S40438,1
S40439,5
S40440,5
S40441,5
S40442,5
S40443,5
S40444,1
S40445,2812
S40446,2812
S40447,1
S40448,1
S40449,5
S40450,5
S40451,5
S40452,5
S40453,5
S40454,5
S40455,5
S40456,5
S40457,1
S40458,2812
S40459,2812
S40460,1
S40461,1
S40462,5
S40463,5
S40464,5
S40465,5
S40466,5
S40467,5
S40468,5
S40469,5
S40470,5
S40471,5
S40472,5
S40473,1
S40474,2812
S40475,2812
S40476,1
S40477,1
S40478,5
S40479,5
S40480,5
S40481,5
S40482,5
S40483,5
S40484,5
S40485,5
S40486,5
S40487,5
S40488,5
S40489,1
S40490,2812
S40491,2812
S40492,1
S40493,1
S40494,5
S40495,5
S40496,5
S40497,5
S40498,5
S40499,5
S40500,5
S40501,5
S40502,5
S40503,5
S40504,1
S40505,2812
S40506,2812
S40507,1
S40508,1
S40509,5
S40510,5
S40511,5
S40512,5
S40513,5
S40514,1
S40515,2812
S40516,2812
S40517,1
S40518,1
S40519,5
S40520,5
S40521,5
S40522,5
S40523,5
S40524,5
S40525,5
S40526,5
S40527,5
S40528,5
S40529,5
S40530,1
S40531,2812
S40532,2812
S40533,1
S40534,1
S40535,5
S40536,5
S40537,5
S40538,5
S40539,5
S40540,5
S40541,5
S40542,5
S40543,5
S40544,5
S40545,5
S40546,1
S40547,2812
S40548,2812
S40549,1
S40550,1
S40551,5
S40552,5
S40553,5
S40554,5
S40555,5
S40556,5
S40557,5
S40558,5
S40559,5
S40560,5
S40561,5
S40562,1
S40563,2812
S40564,2812
S40565,1
S40566,1
S40567,5
S40568,5
S40569,5
S40570,5
S40571,5
S40572,5
S40573,5
S40574,1
S40575,2812
S40576,2812
S40577,1
S40578,1
S40579,5
S40580,5
S40581,5
S40582,5
S40583,5
S40584,5
S40585,5
S40586,5
S40587,5
S40588,5
S40589,1
S40590,2812
S40591,2812
S40592,1
S40593,1
S40594,5
S40595,5
S40596,5
S40597,5
S40598,5
S40599,5
S40600,5
S40601,5
S40602,5
S40603,5
S40604,5
S40605,1
S40606,2812
S40607,2812
S40608,1
S40609,1
S40610,5
S40611,5
S40612,5
S40613,5
S40614,5
S40615,5
S40616,5
S40617,5
S40618,5
S40619,5
S40620,5
S40621,1
S40622,5
S40623,1
S40624,2812
S40625,2812
S40626,1
S40627,1
S40628,5
S40629,5
S40630,5
S40631,5
S40632,5
S40633,5
S40634,5
S40635,5
S40636,5
S40637,5
S40638,5
S40639,5
S40640,1
S40641,2812
S40642,2812
S40643,1
S40644,1
S40645,5
S40646,5
S40647,5
S40648,5
S40649,5
S40650,5
S40651,5
S40652,1
S40653,2812
S40654,2812
S40655,1
S40656,1
S40657,5
S40658,5
S40659,5
S40660,5
S40661,5
S40662,5
S40663,5
S40664,5
S40665,5
S40666,5
S40667,5
S40668,5
S40669,1
S40670,2812
S40671,2812
S40672,1
S40673,1
S40674,5
S40675,5
S40676,5
S40677,5
S40678,5
S40679,5
S40680,5
S40681,5
S40682,5
S40683,5
S40684,1
S40685,2812
S40686,2812
S40687,1
S40688,1
S40689,5
S40690,5
S40691,5
S40692,5
S40693,5
S40694,5
S40695,5
S40696,5
S40697,5
S40698,5
S40699,5
S40700,1
S40701,2812
S40702,2812
S40703,1
S40704,1
S40705,5
S40706,5
S40707,5
S40708,5
S40709,5
S40710,5
S40711,5
S40712,5
S40713,1
S40714,2812
S40715,2812
S40716,1
S40717,1
S40718,5
S40719,5
S40720,5
S40721,5
S40722,5
S40723,5
S40724,5
S40725,5
S40726,5
S40727,1
S40728,2812
S40729,2812
S40730,1
S40731,1
S40732,5
S40733,5
S40734,5
S40735,5
S40736,5
S40737,5
S40738,5
S40739,5
S40740,5
S40741,1
S40742,2812
S40743,2812
S40744,1
S40745,1
S40746,5
S40747,5
S40748,5
S40749,5
S40750,5
S40751,5
S40752,5
S40753,5
S40754,5
S40755,5
S40756,1
S40757,2812
S40758,2812
S40759,1
S40760,1
S40761,5
S40762,5
S40763,5
S40764,5
S40765,5
S40766,5
S40767,5
S40768,5
S40769,5
S40770,1
S40771,2812
S40772,2812
S40773,1
S40774,1
S40775,5
S40776,5
S40777,5
S40778,5
S40779,5
S40780,5
S40781,5
S40782,5
S40783,5
S40784,5
S40785,1
S40786,2812
S40787,2812
S40788,1
S40789,1
S40790,5
S40791,5
S40792,5
S40793,5
S40794,5
S40795,5
S40796,5
S40797,5
S40798,5
S40799,5
S40800,5
S40801,1
S40802,2812
S40803,2812
S40804,1
S40805,1
S40806,5
S40807,5
S40808,5
S40809,5
S40810,5
S40811,5
S40812,5
S40813,1
S40814,2812
S40815,2812
S40816,1
S40817,1
S40818,5
S40819,5
S40820,5
S40821,5
S40822,5
S40823,5
S40824,5
S40825,5
S40826,5
S40827,5
S40828,1
S40829,2812
S40830,2812
S40831,1
S40832,1
S40833,5
S40834,5
S40835,5
S40836,5
S40837,5
S40838,5
S40839,5
S40840,5
S40841,5
S40842,5
S40843,1
S40844,2812
S40845,2812
S40846,1
S40847,1
S40848,5
S40849,5
S40850,5
S40851,5
S40852,5
S40853,5
S40854,5
S40855,5
S40856,5
S40857,5
S40858,5
S40859,1
S40860,2812
S40861,2812
S40862,1
S40863,1
S40864,5
S40865,5
S40866,5
S40867,5
S40868,5
S40869,5
S40870,5
S40871,5
S40872,5
S40873,5
S40874,5
S40875,1
S40876,5
S40877,1
S40878,2812
S40879,2812
S40880,1
S40881,1
S40882,5
S40883,5
S40884,5
S40885,5
S40886,5
S40887,5
S40888,5
S40889,5
S40890,5
S40891,1
S40892,2812
S40893,2812
S40894,1
S40895,5
S40896,1
S40897,2812
S40898,2812
S40899,1
S40900,1
S40901,5
S40902,5
S40903,5
S40904,5
S40905,5
S40906,5
S40907,5
S40908,5
S40909,1
S40910,2812
S40911,2812
S40912,1
S40913,1
S40914,5
S40915,5
S40916,5
S40917,5
S40918,5
S40919,5
S40920,5
S40921,5
S40922,5
S40923,5
S40924,5
S40925,1
S40926,2812
S40927,2812
S40928,1
S40929,1
S40930,5
S40931,5
S40932,5
S40933,5
S40934,5
S40935,5
S40936,5
S40937,5
S40938,5
S40939,5
S40940,5
S40941,1
S40942,5
S40943,1
S40944,2812
S40945,2812
S40946,1
S40947,1
S40948,5
S40949,5
S40950,5
S40951,5
S40952,5
S40953,5
S40954,1
S40955,2812
S40956,2812
S40957,1
S40958,1
S40959,5
S40960,5
S40961,5
S40962,5
S40963,5
S40964,1
S40965,2812
S40966,2812
S40967,1
S40968,1
S40969,5
S40970,5
S40971,5
S40972,5
S40973,5
S40974,5
S40975,5
S40976,5
S40977,5
S40978,5
S40979,5
S40980,5
S40981,1
S40982,2812
S40983,2812
S40984,1
S40985,1
S40986,5
S40987,5
S40988,5
S40989,5
S40990,5
S40991,5
S40992,5
S40993,5
S40994,5
S40995,5
S40996,5
S40997,1
S40998,5
S40999,1
S41000,2812
S41001,2812
S41002,1
S41003,1
S41004,5
S41005,5
S41006,5
S41007,5
S41008,5
S41009,5
S41010,1
S41011,2812
S41012,2812
S41013,1
S41014,1
S41015,5
S41016,5
S41017,5
S41018,5
S41019,5
S41020,5
S41021,5
S41022,5
S41023,5
S41024,5
S41025,5
S41026,1
S41027,2812
S41028,2812
S41029,1
S41030,1
S41031,5
S41032,5
S41033,5
S41034,5
S41035,5
S41036,5
S41037,5
S41038,5
S41039,5
S41040,5
S41041,5
S41042,5
S41043,1
S41044,2812
S41045,2812
S41046,1
S41047,1
S41048,5
S41049,5
S41050,5
S41051,5
S41052,5
S41053,5
S41054,5
S41055,5
S41056,5
S41057,1
S41058,2812
S41059,2812
S41060,1
S41061,1
S41062,5
S41063,5
S41064,5
S41065,5
S41066,5
S41067,5
S41068,5
S41069,5
S41070,5
S41071,5
S41072,5
S41073,1
S41074,2812
S41075,2812
S41076,1
S41077,1
S41078,5
S41079,5
S41080,5
S41081,5
S41082,5
S41083,1
S41084,2812
S41085,2812
S41086,1
S41087,1
S41088,5
S41089,5
S41090,5
S41091,5
S41092,5
S41093,1
S41094,2812
S41095,2812
S41096,1
S41097,1
S41098,5
S41099,5
S41100,5
S41101,5
S41102,5
S41103,5
S41104,5
S41105,5
S41106,5
S41107,5
S41108,5
S41109,5
S41110,1
S41111,2812
S41112,2812
S41113,1
S41114,1
S41115,5
S41116,5
S41117,5
S41118,5
S41119,5
S41120,5
S41121,5
S41122,5
S41123,5
S41124,5
S41125,5
S41126,1
S41127,2812
S41128,2812
S41129,1
S41130,1
S41131,5
S41132,5
S41133,5
S41134,5
S41135,5
S41136,5
S41137,5
S41138,5
S41139,5
S41140,5
S41141,5
S41142,1
S41143,2812
S41144,2812
S41145,1
S41146,1
S41147,5
S41148,5
S41149,5
S41150,5
S41151,5
S41152,5
S41153,5
S41154,5
S41155,5
S41156,1
S41157,2812
S41158,2812
S41159,1
S41160,1
S41161,5
S41162,5
S41163,5
S41164,5
S41165,5
S41166,5
S41167,5
S41168,5
S41169,5
S41170,5
S41171,5
S41172,1
S41173,2812
S41174,2812
S41175,1
S41176,1
S41177,5
S41178,5
S41179,5
S41180,5
S41181,5
S41182,5
S41183,5
S41184,5
S41185,5
S41186,5
S41187,5
S41188,1
S41189,5
S41190,1
S41191,2812
S41192,2812
S41193,1
S41194,1
S41195,5
S41196,5
S41197,5
S41198,5
S41199,5
S41200,5
S41201,5
S41202,5
S41203,5
S41204,1
S41205,2812
S41206,2812
S41207,1
S41208,1
S41209,5
S41210,5
S41211,5
S41212,5
S41213,5
S41214,5
S41215,5
S41216,5
S41217,5
S41218,5
S41219,5
S41220,1
S41221,2812
S41222,2812
S41223,1
S41224,1
S41225,5
S41226,5
S41227,5
S41228,5
S41229,5
S41230,5
S41231,5
S41232,5
S41233,5
S41234,5
S41235,5
S41236,1
S41237,2812
S41238,2812
S41239,1
S41240,1
S41241,5
S41242,5
S41243,5
S41244,5
S41245,5
S41246,5
S41247,5
S41248,5
S41249,5
S41250,5
S41251,5
S41252,1
S41253,2812
S41254,2812
S41255,1
S41256,1
S41257,5
S41258,5
S41259,5
S41260,5
S41261,5
S41262,5
S41263,5
S41264,5
S41265,5
S41266,5
S41267,5
S41268,5
S41269,1
S41270,2812
S41271,2812
S41272,1
S41273,1
S41274,5
S41275,5
S41276,5
S41277,5
S41278,5
S41279,5
S41280,5
S41281,5
S41282,5
S41283,5
S41284,5
S41285,5
S41286,1
S41287,2812
S41288,2812
S41289,1
S41290,1
S41291,5
S41292,5
S41293,5
S41294,5
S41295,1
S41296,2812
S41297,2812
S41298,1
S41299,1
S41300,5
S41301,5
S41302,5
S41303,5
S41304,5
S41305,5
S41306,1
S41307,2812
S41308,2812
S41309,1
S41310,1
S41311,5
S41312,5
S41313,5
S41314,5
S41315,5
S41316,5
S41317,5
S41318,5
S41319,5
S41320,5
S41321,5
S41322,1
S41323,5
S41324,1
S41325,2812
S41326,2812
S41327,1
S41328,1
S41329,5
S41330,5
S41331,5
S41332,5
S41333,5
S41334,5
S41335,5
S41336,5
S41337,1
S41338,2812
S41339,2812
S41340,1
S41341,1
S41342,5
S41343,5
S41344,5
S41345,5
S41346,5
S41347,5
S41348,5
S41349,5
S41350,5
S41351,5
S41352,5
S41353,1
S41354,5
S41355,1
S41356,2812
S41357,2812
S41358,1
S41359,1
S41360,5
S41361,5
S41362,5
S41363,5
S41364,5
S41365,5
S41366,5
S41367,5
S41368,5
S41369,5
S41370,5
S41371,1
S41372,2812
S41373,2812
S41374,1
S41375,1
S41376,5
S41377,5
S41378,5
S41379,5
S41380,5
S41381,5
S41382,5
S41383,5
S41384,5
S41385,5
S41386,5
S41387,1
S41388,2812
S41389,2812
S41390,1
S41391,1
S41392,5
S41393,5
S41394,5
S41395,5
S41396,5
S41397,5
S41398,5
S41399,5
S41400,5
S41401,5
S41402,5
S41403,5
S41404,1
S41405,2812
S41406,2812
S41407,1
S41408,1
S41409,5
S41410,5
S41411,5
S41412,5
S41413,5
S41414,5
S41415,5
S41416,5
S41417,5
S41418,5
S41419,5
S41420,5
S41421,1
S41422,2812
S41423,2812
S41424,1
S41425,1
S41426,5
S41427,5
S41428,5
S41429,5
S41430,5
S41431,5
S41432,5
S41433,5
S41434,5
S41435,5
S41436,1
S41437,2812
S41438,2812
S41439,1
S41440,1
S41441,5
S41442,5
S41443,5
S41444,5
S41445,5
S41446,5
S41447,5
S41448,5
S41449,5
S41450,1
S41451,2812
S41452,2812
S41453,1
S41454,1
S41455,5
S41456,5
S41457,5
S41458,5
S41459,5
S41460,5
S41461,5
S41462,5
S41463,5
S41464,5
S41465,5
S41466,1
S41467,2812
S41468,2812
S41469,1
S41470,1
S41471,5
S41472,5
S41473,5
S41474,5
S41475,5
S41476,5
S41477,5
S41478,5
S41479,5
S41480,5
S41481,5
S41482,1
S41483,2812
S41484,2812
S41485,1
S41486,1
S41487,5
S41488,5
S41489,5
S41490,5
S41491,5
S41492,5
S41493,5
S41494,5
S41495,5
S41496,5
S41497,1
S41498,2812
S41499,2812
S41500,1
S41501,1
S41502,5
S41503,5
S41504,5
S41505,5
S41506,5
S41507,5
S41508,5
S41509,5
S41510,5
S41511,5
S41512,5
S41513,5
S41514,1
S41515,2812
S41516,2812
S41517,1
S41518,1
S41519,5
S41520,5
S41521,5
S41522,5
S41523,5
S41524,5
S41525,5
S41526,5
S41527,5
S41528,1
S41529,2812
S41530,2812
S41531,1
S41532,1
S41533,5
S41534,5
S41535,1
S41536,2812
S41537,2812
S41538,1
S41539,1
S41540,5
S41541,5
S41542,5
S41543,5
S41544,5
S41545,5
S41546,5
S41547,5
S41548,5
S41549,5
S41550,5
S41551,5
S41552,1
S41553,2812
S41554,2812
S41555,1
S41556,1
S41557,5
S41558,5
S41559,5
S41560,5
S41561,5
S41562,5
S41563,5
S41564,5
S41565,5
S41566,5
S41567,5
S41568,5
S41569,1
S41570,2812
S41571,2812
S41572,1
S41573,1
S41574,5
S41575,5
S41576,5
S41577,5
S41578,5
S41579,5
S41580,5
S41581,5
S41582,5
S41583,5
S41584,1
S41585,2812
S41586,2812
S41587,1
S41588,1
S41589,5
S41590,5
S41591,5
S41592,1
S41593,2812
S41594,2812
S41595,1
S41596,1
S41597,5
S41598,5
S41599,5
S41600,5
S41601,5
S41602,5
S41603,1
S41604,2812
S41605,2812
S41606,1
S41607,1
S41608,5
S41609,5
S41610,5
S41611,5
S41612,5
S41613,5
S41614,5
S41615,1
S41616,2812
S41617,2812
S41618,1
S41619,1
S41620,5
S41621,5
S41622,5
S41623,5
S41624,5
S41625,5
S41626,5
S41627,5
S41628,5
S41629,5
S41630,5
S41631,5
S41632,1
S41633,2812
S41634,2812
S41635,1
S41636,1
S41637,5
S41638,5
S41639,5
S41640,5
S41641,5
S41642,1
S41643,2812
S41644,2812
S41645,1
S41646,1
S41647,5
S41648,5
S41649,5
S41650,5
S41651,5
S41652,5
S41653,5
S41654,5
S41655,5
S41656,5
S41657,5
S41658,1
S41659,2812
S41660,2812
S41661,1
S41662,1
S41663,5
S41664,5
S41665,5
S41666,5
S41667,5
S41668,5
S41669,5
S41670,5
S41671,5
S41672,1
S41673,2812
S41674,2812
S41675,1
S41676,1
S41677,5
S41678,5
S41679,5
S41680,5
S41681,5
S41682,5
S41683,5
S41684,5
S41685,5
S41686,5
S41687,1
S41688,2812
S41689,2812
S41690,1
S41691,1
S41692,5
S41693,5
S41694,5
S41695,5
S41696,1
S41697,2812
S41698,2812
S41699,1
S41700,1
S41701,5
S41702,5
S41703,5
S41704,5
S41705,5
S41706,5
S41707,5
S41708,5
S41709,5
S41710,5
S41711,5
S41712,5
S41713,1
S41714,2812
S41715,2812
S41716,1
S41717,1
S41718,5
S41719,5
S41720,5
S41721,5
S41722,5
S41723,5
S41724,5
S41725,5
S41726,5
S41727,5
S41728,1
S41729,2812
S41730,2812
S41731,1
S41732,1
S41733,5
S41734,5
S41735,5
S41736,1
S41737,2812
S41738,2812
S41739,1
S41740,1
S41741,5
S41742,5
S41743,5
S41744,5
S41745,5
S41746,5
S41747,5
S41748,5
S41749,5
S41750,5
S41751,5
S41752,1
S41753,5
S41754,1
S41755,2812
S41756,2812
S41757,1
S41758,1
S41759,5
S41760,5
S41761,5
S41762,5
S41763,5
S41764,1
S41765,2812
S41766,2812
S41767,1
S41768,1
S41769,5
S41770,5
S41771,5
S41772,5
S41773,5
S41774,5
S41775,5
S41776,5
S41777,5
S41778,5
S41779,5
S41780,1
S41781,2812
S41782,2812
S41783,1
S41784,1
S41785,5
S41786,5
S41787,5
S41788,5
S41789,1
S41790,2812
S41791,2812
S41792,1
S41793,1
S41794,5
S41795,5
S41796,5
S41797,5
S41798,5
S41799,5
S41800,5
S41801,5
S41802,5
S41803,5
S41804,1
S41805,2812
S41806,2812
S41807,1
S41808,1
S41809,5
S41810,5
S41811,5
S41812,5
S41813,5
S41814,5
S41815,5
S41816,5
S41817,5
S41818,5
S41819,1
S41820,2812
S41821,2812
S41822,1
S41823,1
S41824,5
S41825,5
S41826,5
S41827,5
S41828,5
S41829,5
S41830,5
S41831,5
S41832,5
S41833,1
S41834,2812
S41835,2812
S41836,1
S41837,1
S41838,5
S41839,5
S41840,5
S41841,5
S41842,5
S41843,5
S41844,5
S41845,5
S41846,5
S41847,5
S41848,5
S41849,5
S41850,1
S41851,2812
S41852,2812
S41853,1
S41854,1
S41855,5
S41856,5
S41857,5
S41858,5
S41859,5
S41860,5
S41861,5
S41862,1
S41863,2812
S41864,2812
S41865,1
S41866,1
S41867,5
S41868,5
S41869,5
S41870,5
S41871,5
S41872,1
S41873,2812
S41874,2812
S41875,1
S41876,1
S41877,5
S41878,5
S41879,5
S41880,5
S41881,5
S41882,5
S41883,5
S41884,5
S41885,5
S41886,5
S41887,5
S41888,1
S41889,2812
S41890,2812
S41891,1
S41892,1
S41893,5
S41894,5
S41895,5
S41896,5
S41897,5
S41898,5
S41899,5
S41900,5
S41901,1
S41902,2812
S41903,2812
S41904,1
S41905,1
S41906,5
S41907,5
S41908,5
S41909,5
S41910,5
S41911,5
S41912,5
S41913,5
S41914,5
S41915,5
S41916,5
S41917,1
S41918,5
S41919,1
S41920,2812
S41921,2812
S41922,1
S41923,1
S41924,5
S41925,5
S41926,5
S41927,5
S41928,5
S41929,5
S41930,5
S41931,5
S41932,5
S41933,5
S41934,5
S41935,5
S41936,1
S41937,2812
S41938,2812
S41939,1
S41940,1
S41941,5
S41942,5
S41943,5
S41944,5
S41945,5
S41946,5
S41947,5
S41948,5
S41949,5
S41950,5
S41951,5
S41952,1
S41953,5
S41954,1
S41955,2812
S41956,2812
S41957,1
S41958,1
S41959,5
S41960,5
S41961,5
S41962,5
S41963,5
S41964,5
S41965,1
S41966,2812
S41967,2812
S41968,1
S41969,1
S41970,5
S41971,5
S41972,5
S41973,5
S41974,5
S41975,5
S41976,5
S41977,5
S41978,5
S41979,1
S41980,2812
S41981,2812
S41982,1
S41983,1
S41984,5
S41985,5
S41986,5
S41987,5
S41988,5
S41989,5
S41990,5
S41991,5
S41992,5
S41993,1
S41994,2812
S41995,2812
S41996,1
S41997,1
S41998,5
S41999,5
S42000,5
S42001,5
S42002,5
S42003,5
S42004,5
S42005,5
S42006,5
S42007,5
S42008,1
S42009,2812
S42010,2812
S42011,1
S42012,1
S42013,5
S42014,5
S42015,5
S42016,5
S42017,5
S42018,5
S42019,5
S42020,5
S42021,5
S42022,5
S42023,5
S42024,5
S42025,1
S42026,2812
S42027,2812
S42028,1
S42029,1
S42030,5
S42031,5
S42032,5
S42033,5
S42034,5
S42035,5
S42036,5
S42037,5
S42038,5
S42039,5
S42040,5
S42041,1
S42042,2812
S42043,2812
S42044,1
S42045,1
S42046,5
S42047,5
S42048,5
S42049,5
S42050,5
S42051,5
S42052,5
S42053,5
S42054,5
S42055,5
S42056,5
S42057,5
S42058,1
S42059,2812
S42060,2812
S42061,1
S42062,1
S42063,5
S42064,5
S42065,5
S42066,5
S42067,5
S42068,1
S42069,2812
S42070,2812
S42071,1
S42072,1
S42073,5
S42074,5
S42075,5
S42076,5
S42077,5
S42078,1
S42079,2812
S42080,2812
S42081,1
S42082,1
S42083,5
S42084,5
S42085,5
S42086,5
S42087,5
S42088,5
S42089,5
S42090,5
S42091,5
S42092,5
S42093,1
S42094,2812
S42095,2812
S42096,1
S42097,1
S42098,5
S42099,5
S42100,5
S42101,5
S42102,5
S42103,5
S42104,5
S42105,5
S42106,5
S42107,5
S42108,5
S42109,5
S42110,1
S42111,2812
S42112,2812
S42113,1
S42114,1
S42115,5
S42116,5
S42117,5
S42118,5
S42119,5
S42120,1
S42121,2812
S42122,2812
S42123,1
S42124,1
S42125,5
S42126,5
S42127,5
S42128,5
S42129,5
S42130,5
S42131,5
S42132,5
S42133,5
S42134,5
S42135,1
S42136,2812
S42137,2812
S42138,1
S42139,1
S42140,5
S42141,5
S42142,5
S42143,5
S42144,5
S42145,5
S42146,5
S42147,5
S42148,5
S42149,5
S42150,5
S42151,5
S42152,1
S42153,2812
S42154,2812
S42155,1
S42156,1
S42157,5
S42158,5
S42159,5
S42160,5
S42161,5
S42162,5
S42163,5
S42164,5
S42165,5
S42166,1
S42167,2812
S42168,2812
S42169,1
S42170,1
S42171,5
S42172,5
S42173,5
S42174,5
S42175,5
S42176,5
S42177,5
S42178,5
S42179,5
S42180,5
S42181,5
S42182,5
S42183,1
S42184,2812
S42185,2812
S42186,1
S42187,1
S42188,5
S42189,5
S42190,5
S42191,5
S42192,5
S42193,5
S42194,5
S42195,5
S42196,5
S42197,5
S42198,5
S42199,5
S42200,1
S42201,2812
S42202,2812
S42203,1
S42204,1
S42205,5
S42206,5
S42207,5
S42208,5
S42209,5
S42210,5
S42211,5
S42212,5
S42213,5
S42214,5
S42215,5
S42216,5
S42217,1
S42218,2812
S42219,2812
S42220,1
S42221,1
S42222,5
S42223,5
S42224,5
S42225,5
S42226,5
S42227,5
S42228,5
S42229,5
S42230,5
S42231,5
S42232,5
S42233,1
S42234,5
S42235,1
S42236,2812
S42237,2812
S42238,1
S42239,1
S42240,5
S42241,5
S42242,5
S42243,5
S42244,5
S42245,5
S42246,5
S42247,5
S42248,5
S42249,5
S42250,5
S42251,5
S42252,1
S42253,2812
S42254,2812
S42255,1
S42256,1
S42257,5
S42258,5
S42259,5
S42260,5
S42261,5
S42262,5
S42263,5
S42264,5
S42265,5
S42266,5
S42267,5
S42268,1
S42269,2812
S42270,2812
S42271,1
S42272,1
S42273,5
S42274,5
S42275,5
S42276,5
S42277,5
S42278,5
S42279,5
S42280,5
S42281,5
S42282,5
S42283,5
S42284,1
S42285,2812
S42286,2812
S42287,1
S42288,1
S42289,5
S42290,5
S42291,5
S42292,5
S42293,5
S42294,5
S42295,5
S42296,5
S42297,1
S42298,2812
S42299,2812
S42300,1
S42301,1
S42302,5
S42303,5
S42304,5
S42305,5
S42306,5
S42307,5
S42308,5
S42309,5
S42310,5
S42311,5
S42312,1
S42313,2812
S42314,2812
S42315,1
S42316,1
S42317,5
S42318,5
S42319,5
S42320,5
S42321,5
S42322,5
S42323,5
S42324,5
S42325,1
S42326,2812
S42327,2812
S42328,1
S42329,1
S42330,5
S42331,5
S42332,5
S42333,5
S42334,5
S42335,5
S42336,5
S42337,5
S42338,1
S42339,2812
S42340,2812
S42341,1
S42342,1
S42343,5
S42344,5
S42345,5
S42346,5
S42347,5
S42348,5
S42349,5
S42350,1
S42351,2812
S42352,2812
S42353,1
S42354,1
S42355,5
S42356,5
S42357,5
